Hour,UVI,Vitamin D
18.65,0.001164,3.033e-05
18.6667,0.0009267,2.415e-05
18.6833,0.0007387,1.917e-05
18.7,0.0005887,1.522e-05
18.7167,0.0004558,1.166e-05
18.7333,0.0003497,8.809e-06
18.75,0.0002651,6.541e-06
18.7667,0.0001979,4.733e-06
18.7833,0.0001412,3.181e-06
18.8,9.853e-05,2.021e-06
18.8167,6.696e-05,1.167e-06
18.8333,4.269e-05,5.61e-07
18.85,2.699e-05,2.388e-07
18.8667,1.619e-05,8.277e-08
18.8833,9.618e-06,2.724e-08
18.9,5.515e-06,8.476e-09
18.9167,2.786e-06,2.086e-09
18.9333,1.174e-06,4.023e-10
18.95,3.537e-07,5.448e-11
18.9667,4.914e-08,2.892e-12
18.9833,3.146e-09,5.007e-14
