Hour,UVI,Vitamin D
15.5667,1.614,0.06497
15.5833,1.596,0.06407
15.6,1.577,0.06316
15.6167,1.559,0.06226
15.6333,1.541,0.06137
15.65,1.522,0.06047
15.6667,1.504,0.05959
15.6833,1.486,0.0587
15.7,1.468,0.05783
15.7167,1.45,0.05695
15.7333,1.432,0.05608
15.75,1.414,0.05522
15.7667,1.396,0.05436
15.7833,1.378,0.05351
15.8,1.36,0.05265
15.8167,1.343,0.05181
15.8333,1.325,0.05097
15.85,1.308,0.05014
15.8667,1.291,0.04932
15.8833,1.273,0.0485
15.9,1.256,0.04768
15.9167,1.239,0.04687
15.9333,1.222,0.04607
15.95,1.205,0.04527
15.9667,1.188,0.04448
15.9833,1.171,0.0437
16.0,1.155,0.04291
16.0167,1.138,0.04214
16.0333,1.122,0.04138
16.05,1.105,0.04062
16.0667,1.089,0.03987
16.0833,1.073,0.03912
16.1,1.057,0.03838
16.1167,1.041,0.03765
16.1333,1.025,0.03693
16.15,1.01,0.03621
16.1667,0.994,0.0355
16.1833,0.9785,0.0348
16.2,0.9631,0.0341
16.2167,0.9479,0.03341
16.2333,0.9327,0.03273
16.25,0.9177,0.03206
16.2667,0.9027,0.03139
16.2833,0.8879,0.03073
16.3,0.8733,0.03008
16.3167,0.8587,0.02944
16.3333,0.8443,0.0288
16.35,0.83,0.02817
16.3667,0.8158,0.02755
16.3833,0.8017,0.02694
16.4,0.7878,0.02633
16.4167,0.7739,0.02574
16.4333,0.7603,0.02515
16.45,0.7467,0.02457
16.4667,0.7332,0.02399
16.4833,0.7199,0.02343
16.5,0.7067,0.02287
16.5167,0.6937,0.02232
16.5333,0.6808,0.02178
16.55,0.6679,0.02124
16.5667,0.6553,0.02071
16.5833,0.6428,0.0202
16.6,0.6304,0.01969
16.6167,0.6181,0.01918
16.6333,0.606,0.01869
16.65,0.5939,0.0182
16.6667,0.5821,0.01772
16.6833,0.5703,0.01725
16.7,0.5587,0.01679
16.7167,0.5473,0.01634
16.7333,0.5359,0.01589
16.75,0.5247,0.01545
16.7667,0.5136,0.01502
16.7833,0.5027,0.0146
16.8,0.4919,0.01418
16.8167,0.4813,0.01378
16.8333,0.4707,0.01337
16.85,0.4603,0.01298
16.8667,0.45,0.0126
16.8833,0.4399,0.01222
16.9,0.4299,0.01185
16.9167,0.42,0.01149
16.9333,0.4103,0.01114
16.95,0.4007,0.01079
16.9667,0.3912,0.01045
16.9833,0.3819,0.01012
17.0,0.3727,0.009797
17.0167,0.3636,0.00948
17.0333,0.3546,0.00917
17.05,0.3458,0.008867
17.0667,0.3371,0.008572
17.0833,0.3286,0.008284
17.1,0.3202,0.008002
17.1167,0.3119,0.007727
17.1333,0.3037,0.007459
17.15,0.2957,0.007198
17.1667,0.2877,0.006944
17.1833,0.28,0.006696
17.2,0.2723,0.006455
17.2167,0.2647,0.00622
17.2333,0.2573,0.005991
17.25,0.25,0.005769
17.2667,0.2429,0.005553
17.2833,0.2358,0.005343
17.3,0.2289,0.005139
17.3167,0.2221,0.004941
17.3333,0.2154,0.004749
17.35,0.2088,0.004562
17.3667,0.2024,0.004382
17.3833,0.1961,0.004206
17.4,0.1898,0.004036
17.4167,0.1837,0.003872
17.4333,0.1778,0.003713
17.45,0.1719,0.003558
17.4667,0.1661,0.003409
17.4833,0.1605,0.003265
17.5,0.1549,0.003125
17.5167,0.1495,0.002991
17.5333,0.1442,0.002861
17.55,0.139,0.002735
17.5667,0.1339,0.002614
17.5833,0.1289,0.002497
17.6,0.124,0.002384
17.6167,0.1192,0.002276
17.6333,0.1145,0.002171
17.65,0.1099,0.00207
17.6667,0.1055,0.001973
17.6833,0.1011,0.001879
17.7,0.09679,0.001789
17.7167,0.09261,0.001702
17.7333,0.08853,0.001619
17.75,0.08455,0.001539
17.7667,0.08066,0.001461
17.7833,0.07687,0.001387
17.8,0.07318,0.001316
17.8167,0.06958,0.001248
17.8333,0.06608,0.001182
17.85,0.06268,0.001119
17.8667,0.05935,0.001058
17.8833,0.05613,0.0009995
17.9,0.053,0.0009435
17.9167,0.04997,0.0008898
17.9333,0.04703,0.0008382
17.95,0.04418,0.0007887
17.9667,0.04141,0.0007412
17.9833,0.03875,0.0006957
18.0,0.03618,0.0006521
18.0167,0.03371,0.0006103
18.0333,0.03133,0.0005703
18.05,0.02904,0.0005321
18.0667,0.02686,0.0004956
18.0833,0.02478,0.000461
18.1,0.02282,0.0004283
18.1167,0.02093,0.000396
18.1333,0.01877,0.0003602
18.15,0.01689,0.0003285
18.1667,0.01528,0.0003011
18.1833,0.01391,0.0002775
18.2,0.01272,0.0002572
18.2167,0.01109,0.0002283
18.2333,0.01004,0.0002096
18.25,0.008743,0.000186
18.2667,0.007825,0.0001689
18.2833,0.006808,0.00015
18.3,0.005885,0.0001321
18.3167,0.005082,0.0001162
18.3333,0.00437,0.0001018
18.35,0.003736,8.857e-05
18.3667,0.003174,7.654e-05
18.3833,0.002685,6.577e-05
18.4,0.002265,5.626e-05
18.4167,0.001875,4.705e-05
18.4333,0.001542,3.909e-05
18.45,0.001281,3.27e-05
18.4667,0.001025,2.623e-05
18.4833,0.0008269,2.111e-05
18.5,0.0006637,1.692e-05
18.5167,0.0005199,1.314e-05
18.5333,0.0004045,1.009e-05
18.55,0.0003113,7.634e-06
18.5667,0.0002362,5.657e-06
18.5833,0.0001759,4.062e-06
18.6,0.0001281,2.79e-06
18.6167,9.068e-05,1.783e-06
18.6333,5.999e-05,9.671e-07
18.65,3.929e-05,4.784e-07
18.6667,2.461e-05,1.936e-07
18.6833,1.522e-05,7.104e-08
18.7,9.03e-06,2.334e-08
18.7167,5.172e-06,7.186e-09
18.7333,2.704e-06,1.903e-09
18.75,1.153e-06,3.765e-10
18.7667,3.555e-07,5.3e-11
18.7833,5.203e-08,3.033e-12
18.8,3.927e-09,6.771e-14
18.8167,1.205e-10,2.387e-16
18.8333,1.222e-12,6.131e-20
18.85,3.644e-15,8.465e-25
18.8667,1.117e-20,3.437e-34
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
