Hour,UVI,Vitamin D
13.0,2.804,0.1209
13.0167,2.806,0.121
13.0333,2.807,0.1211
13.05,2.809,0.1211
13.0667,2.81,0.1212
13.0833,2.811,0.1212
13.1,2.811,0.1213
13.1167,2.812,0.1213
13.1333,2.812,0.1213
13.15,2.812,0.1213
13.1667,2.812,0.1213
13.1833,2.812,0.1213
13.2,2.812,0.1213
13.2167,2.811,0.1213
13.2333,2.811,0.1212
13.25,2.81,0.1212
13.2667,2.809,0.1211
13.2833,2.808,0.1211
13.3,2.806,0.121
13.3167,2.804,0.1209
13.3333,2.803,0.1208
13.35,2.801,0.1207
13.3667,2.799,0.1206
13.3833,2.797,0.1205
13.4,2.794,0.1204
13.4167,2.791,0.1202
13.4333,2.789,0.1201
13.45,2.785,0.1199
13.4667,2.782,0.1198
13.4833,2.779,0.1196
13.5,2.776,0.1194
13.5167,2.772,0.1192
13.5333,2.768,0.119
13.55,2.764,0.1188
13.5667,2.76,0.1186
13.5833,2.756,0.1184
13.6,2.751,0.1182
13.6167,2.746,0.1179
13.6333,2.741,0.1177
13.65,2.736,0.1174
13.6667,2.731,0.1172
13.6833,2.726,0.1169
13.7,2.72,0.1166
13.7167,2.715,0.1163
13.7333,2.709,0.116
13.75,2.703,0.1157
13.7667,2.697,0.1154
13.7833,2.69,0.1151
13.8,2.684,0.1147
13.8167,2.677,0.1144
13.8333,2.67,0.1141
13.85,2.663,0.1137
13.8667,2.656,0.1133
13.8833,2.649,0.113
13.9,2.641,0.1126
13.9167,2.634,0.1122
13.9333,2.626,0.1118
13.95,2.618,0.1114
13.9667,2.61,0.111
13.9833,2.602,0.1106
14.0,2.594,0.1102
14.0167,2.585,0.1097
14.0333,2.577,0.1093
14.05,2.568,0.1089
14.0667,2.559,0.1084
14.0833,2.55,0.108
14.1,2.541,0.1075
14.1167,2.531,0.107
14.1333,2.522,0.1065
14.15,2.512,0.1061
14.1667,2.503,0.1056
14.1833,2.493,0.1051
14.2,2.483,0.1046
14.2167,2.473,0.104
14.2333,2.462,0.1035
14.25,2.452,0.103
14.2667,2.442,0.1025
14.2833,2.431,0.1019
14.3,2.42,0.1014
14.3167,2.409,0.1009
14.3333,2.398,0.1003
14.35,2.387,0.09974
14.3667,2.376,0.09918
14.3833,2.365,0.09861
14.4,2.353,0.09804
14.4167,2.342,0.09745
14.4333,2.33,0.09687
14.45,2.318,0.09628
14.4667,2.307,0.09568
14.4833,2.295,0.09508
14.5,2.283,0.09448
14.5167,2.27,0.09387
14.5333,2.258,0.09326
14.55,2.246,0.09264
14.5667,2.233,0.09201
14.5833,2.221,0.09139
14.6,2.208,0.09076
14.6167,2.195,0.09012
14.6333,2.183,0.08948
14.65,2.17,0.08884
14.6667,2.157,0.08819
14.6833,2.144,0.08755
14.7,2.131,0.08689
14.7167,2.117,0.08624
14.7333,2.104,0.08557
14.75,2.091,0.08491
14.7667,2.077,0.08425
14.7833,2.064,0.08358
14.8,2.05,0.0829
14.8167,2.037,0.08223
14.8333,2.023,0.08155
14.85,2.009,0.08087
14.8667,1.995,0.08019
14.8833,1.981,0.0795
14.9,1.967,0.07882
14.9167,1.953,0.07813
14.9333,1.939,0.07743
14.95,1.925,0.07674
14.9667,1.911,0.07605
14.9833,1.897,0.07535
15.0,1.883,0.07465
15.0167,1.868,0.07395
15.0333,1.854,0.07325
15.05,1.84,0.07255
15.0667,1.825,0.07185
15.0833,1.811,0.07115
15.1,1.796,0.07044
15.1167,1.782,0.06973
15.1333,1.767,0.06903
15.15,1.753,0.06832
15.1667,1.738,0.06762
15.1833,1.723,0.06691
15.2,1.709,0.0662
15.2167,1.694,0.06549
15.2333,1.679,0.06478
15.25,1.665,0.06408
15.2667,1.65,0.06337
15.2833,1.635,0.06267
15.3,1.621,0.06196
15.3167,1.606,0.06125
15.3333,1.591,0.06055
15.35,1.576,0.05985
15.3667,1.562,0.05914
15.3833,1.547,0.05844
15.4,1.532,0.05774
15.4167,1.517,0.05704
15.4333,1.503,0.05634
15.45,1.488,0.05564
15.4667,1.473,0.05495
15.4833,1.459,0.05425
15.5,1.444,0.05356
15.5167,1.429,0.05288
15.5333,1.415,0.05219
15.55,1.4,0.0515
15.5667,1.385,0.05082
15.5833,1.371,0.05013
15.6,1.356,0.04945
15.6167,1.341,0.04878
15.6333,1.327,0.04811
15.65,1.312,0.04743
15.6667,1.298,0.04677
15.6833,1.283,0.0461
15.7,1.269,0.04544
15.7167,1.255,0.04478
15.7333,1.24,0.04412
15.75,1.226,0.04347
15.7667,1.212,0.04282
15.7833,1.198,0.04217
15.8,1.183,0.04153
15.8167,1.169,0.04089
15.8333,1.155,0.04025
15.85,1.141,0.03962
15.8667,1.127,0.03899
15.8833,1.113,0.03837
15.9,1.099,0.03775
15.9167,1.086,0.03713
15.9333,1.072,0.03652
15.95,1.058,0.03591
15.9667,1.044,0.03531
15.9833,1.031,0.03471
16.0,1.017,0.03412
16.0167,1.004,0.03353
16.0333,0.9905,0.03294
16.05,0.9772,0.03236
16.0667,0.9639,0.03178
16.0833,0.9508,0.03121
16.1,0.9376,0.03065
16.1167,0.9246,0.03008
16.1333,0.9116,0.02953
16.15,0.8987,0.02897
16.1667,0.8858,0.02843
16.1833,0.8731,0.02789
16.2,0.8604,0.02735
16.2167,0.8478,0.02682
16.2333,0.8353,0.02629
16.25,0.8228,0.02577
16.2667,0.8105,0.02526
16.2833,0.7982,0.02475
16.3,0.786,0.02425
16.3167,0.7739,0.02375
16.3333,0.7619,0.02325
16.35,0.7499,0.02277
16.3667,0.7381,0.02229
16.3833,0.7263,0.02181
16.4,0.7146,0.02134
16.4167,0.7031,0.02087
16.4333,0.6915,0.02041
16.45,0.6801,0.01996
16.4667,0.6689,0.01952
16.4833,0.6576,0.01907
16.5,0.6465,0.01864
16.5167,0.6355,0.01821
16.5333,0.6245,0.01778
16.55,0.6137,0.01737
16.5667,0.6029,0.01695
16.5833,0.5923,0.01655
16.6,0.5817,0.01615
16.6167,0.5713,0.01575
16.6333,0.5609,0.01536
16.65,0.5507,0.01498
16.6667,0.5405,0.0146
16.6833,0.5304,0.01423
16.7,0.5205,0.01387
16.7167,0.5106,0.01351
16.7333,0.5009,0.01316
16.75,0.4912,0.01281
16.7667,0.4817,0.01247
16.7833,0.4722,0.01213
16.8,0.4628,0.0118
16.8167,0.4536,0.01148
16.8333,0.4445,0.01116
16.85,0.4354,0.01085
16.8667,0.4265,0.01054
16.8833,0.4176,0.01024
16.9,0.4089,0.009949
16.9167,0.4002,0.00966
16.9333,0.3917,0.009377
16.95,0.3833,0.0091
16.9667,0.3749,0.008828
16.9833,0.3667,0.008561
17.0,0.3586,0.008301
17.0167,0.3506,0.008046
17.0333,0.3427,0.007796
17.05,0.3348,0.007552
17.0667,0.3271,0.007313
17.0833,0.3195,0.007079
17.1,0.312,0.006851
17.1167,0.3046,0.006629
17.1333,0.2973,0.006411
17.15,0.2901,0.006199
17.1667,0.283,0.005991
17.1833,0.276,0.005789
17.2,0.2691,0.005591
17.2167,0.2623,0.0054
17.2333,0.2556,0.005212
17.25,0.249,0.005029
17.2667,0.2425,0.004851
17.2833,0.236,0.004678
17.3,0.2297,0.00451
17.3167,0.2235,0.004346
17.3333,0.2174,0.004187
17.35,0.2114,0.004032
17.3667,0.2055,0.003882
17.3833,0.1996,0.003735
17.4,0.1939,0.003594
17.4167,0.1883,0.003456
17.4333,0.1827,0.003323
17.45,0.1773,0.003193
17.4667,0.1719,0.003067
17.4833,0.1666,0.002946
17.5,0.1615,0.002828
17.5167,0.1564,0.002714
17.5333,0.1514,0.002603
17.55,0.1465,0.002496
17.5667,0.1417,0.002393
17.5833,0.137,0.002293
17.6,0.1323,0.002197
17.6167,0.1278,0.002103
17.6333,0.1233,0.002013
17.65,0.1189,0.001926
17.6667,0.1146,0.001842
17.6833,0.1104,0.001761
17.7,0.1063,0.001683
17.7167,0.1022,0.001607
17.7333,0.09829,0.001534
17.75,0.09441,0.001464
17.7667,0.09062,0.001397
17.7833,0.08691,0.001332
17.8,0.08327,0.001269
17.8167,0.07972,0.001209
17.8333,0.07625,0.001151
17.85,0.07285,0.001095
17.8667,0.06955,0.001041
17.8833,0.06631,0.0009893
17.9,0.06315,0.0009394
17.9167,0.06007,0.0008914
17.9333,0.05707,0.0008453
17.95,0.05414,0.0008009
17.9667,0.0513,0.0007584
17.9833,0.04853,0.0007173
18.0,0.04584,0.0006779
18.0167,0.04322,0.0006399
18.0333,0.04068,0.0006035
18.05,0.03823,0.0005686
18.0667,0.03585,0.0005349
18.0833,0.03354,0.0005026
18.1,0.03132,0.0004716
18.1167,0.02918,0.0004419
18.1333,0.02712,0.0004134
18.15,0.02514,0.0003862
18.1667,0.02325,0.0003603
18.1833,0.02146,0.0003355
18.2,0.01976,0.0003122
18.2167,0.01798,0.0002875
18.2333,0.01615,0.0002619
18.25,0.01458,0.0002397
18.2667,0.01322,0.0002205
18.2833,0.01206,0.000204
18.3,0.01084,0.0001864
18.3167,0.009587,0.0001678
18.3333,0.008715,0.000155
18.35,0.007557,0.0001372
18.3667,0.006644,0.0001229
18.3833,0.0059,0.0001112
18.4,0.005087,9.789e-05
18.4167,0.004383,8.607e-05
18.4333,0.003764,7.539e-05
18.45,0.003217,6.567e-05
18.4667,0.002736,5.687e-05
18.4833,0.002318,4.898e-05
18.5,0.001958,4.199e-05
18.5167,0.001607,3.485e-05
18.5333,0.001332,2.918e-05
18.55,0.001098,2.411e-05
18.5667,0.0008873,1.962e-05
18.5833,0.0007137,1.574e-05
18.6,0.0005768,1.269e-05
18.6167,0.000453,9.867e-06
18.6333,0.0003533,7.588e-06
18.65,0.0002729,5.749e-06
18.6667,0.000208,4.266e-06
18.6833,0.0001557,3.062e-06
18.7,0.0001141,2.098e-06
18.7167,8.144e-05,1.335e-06
18.7333,5.527e-05,7.298e-07
18.75,3.639e-05,3.544e-07
18.7667,2.375e-05,1.515e-07
18.7833,1.462e-05,5.278e-08
18.8,9.03e-06,1.821e-08
18.8167,5.279e-06,5.861e-09
18.8333,2.774e-06,1.548e-09
18.85,1.238e-06,3.259e-10
18.8667,4.123e-07,5.034e-11
18.8833,7.001e-08,3.469e-12
18.9,5.829e-09,9.17e-14
18.9167,2.428e-10,5.963e-16
18.9333,3.433e-12,3.285e-19
18.95,1.398e-14,9.409e-24
18.9667,8.698e-19,2.751e-31
18.9833,0.0,0.0
