Hour,UVI,Vitamin D
14.05,4.739,0.2187
14.0667,4.721,0.2178
14.0833,4.706,0.217
14.1,4.69,0.2162
14.1167,4.672,0.2152
14.1333,4.657,0.2144
14.15,4.639,0.2135
14.1667,4.622,0.2126
14.1833,4.604,0.2117
14.2,4.587,0.2108
14.2167,4.569,0.2098
14.2333,4.551,0.2089
14.25,4.533,0.2079
14.2667,4.514,0.2069
14.2833,4.496,0.206
14.3,4.477,0.205
14.3167,4.457,0.204
14.3333,4.439,0.203
14.35,4.419,0.202
14.3667,4.4,0.201
14.3833,4.38,0.1999
14.4,4.36,0.1989
14.4167,4.34,0.1979
14.4333,4.32,0.1968
14.45,4.299,0.1957
14.4667,4.279,0.1946
14.4833,4.258,0.1936
14.5,4.237,0.1925
14.5167,4.216,0.1914
14.5333,4.195,0.1903
14.55,4.173,0.1891
14.5667,4.152,0.188
14.5833,4.13,0.1869
14.6,4.109,0.1858
14.6167,4.087,0.1846
14.6333,4.064,0.1835
14.65,4.042,0.1823
14.6667,4.02,0.1811
14.6833,3.998,0.18
14.7,3.975,0.1788
14.7167,3.952,0.1776
14.7333,3.929,0.1764
14.75,3.906,0.1752
14.7667,3.883,0.174
14.7833,3.86,0.1728
14.8,3.837,0.1716
14.8167,3.813,0.1704
14.8333,3.79,0.1692
14.85,3.766,0.168
14.8667,3.742,0.1667
14.8833,3.719,0.1655
14.9,3.695,0.1642
14.9167,3.671,0.163
14.9333,3.646,0.1618
14.95,3.622,0.1605
14.9667,3.598,0.1592
14.9833,3.572,0.1579
15.0,3.549,0.1567
15.0167,3.525,0.1555
15.0333,3.5,0.1542
15.05,3.476,0.1529
15.0667,3.451,0.1516
15.0833,3.426,0.1504
15.1,3.401,0.1491
15.1167,3.376,0.1478
15.1333,3.351,0.1465
15.15,3.326,0.1452
15.1667,3.301,0.1439
15.1833,3.276,0.1426
15.2,3.251,0.1413
15.2167,3.226,0.1401
15.2333,3.201,0.1388
15.25,3.176,0.1375
15.2667,3.15,0.1361
15.2833,3.125,0.1349
15.3,3.1,0.1336
15.3167,3.073,0.1322
15.3333,3.049,0.131
15.35,3.024,0.1297
15.3667,2.998,0.1284
15.3833,2.973,0.1271
15.4,2.947,0.1258
15.4167,2.922,0.1245
15.4333,2.896,0.1232
15.45,2.871,0.1219
15.4667,2.846,0.1206
15.4833,2.82,0.1193
15.5,2.795,0.1181
15.5167,2.77,0.1168
15.5333,2.744,0.1155
15.55,2.719,0.1142
15.5667,2.693,0.1129
15.5833,2.668,0.1116
15.6,2.643,0.1104
15.6167,2.618,0.1091
15.6333,2.592,0.1078
15.65,2.567,0.1066
15.6667,2.542,0.1053
15.6833,2.517,0.104
15.7,2.492,0.1028
15.7167,2.467,0.1015
15.7333,2.442,0.1003
15.75,2.417,0.09902
15.7667,2.392,0.09778
15.7833,2.367,0.09654
15.8,2.342,0.09531
15.8167,2.318,0.09408
15.8333,2.293,0.09286
15.85,2.268,0.09164
15.8667,2.244,0.09042
15.8833,2.219,0.08921
15.9,2.195,0.08801
15.9167,2.171,0.08681
15.9333,2.147,0.08561
15.95,2.122,0.08442
15.9667,2.098,0.08324
15.9833,2.074,0.08206
16.0,2.05,0.0809
16.0167,2.027,0.07973
16.0333,2.003,0.07857
16.05,1.979,0.07742
16.0667,1.956,0.07627
16.0833,1.932,0.07514
16.1,1.909,0.074
16.1167,1.886,0.07288
16.1333,1.863,0.07176
16.15,1.839,0.07065
16.1667,1.817,0.06954
16.1833,1.794,0.06845
16.2,1.771,0.06736
16.2167,1.748,0.06628
16.2333,1.726,0.0652
16.25,1.704,0.06414
16.2667,1.681,0.06308
16.2833,1.659,0.06203
16.3,1.637,0.06099
16.3167,1.615,0.05996
16.3333,1.594,0.05893
16.35,1.572,0.05791
16.3667,1.55,0.05691
16.3833,1.529,0.05591
16.4,1.508,0.05491
16.4167,1.487,0.05393
16.4333,1.466,0.05296
16.45,1.445,0.05199
16.4667,1.424,0.05104
16.4833,1.404,0.05009
16.5,1.383,0.04915
16.5167,1.363,0.04822
16.5333,1.343,0.0473
16.55,1.323,0.0464
16.5667,1.303,0.04549
16.5833,1.283,0.0446
16.6,1.264,0.04372
16.6167,1.244,0.04285
16.6333,1.225,0.04198
16.65,1.206,0.04113
16.6667,1.187,0.04029
16.6833,1.168,0.03945
16.7,1.15,0.03863
16.7167,1.131,0.03781
16.7333,1.113,0.03701
16.75,1.095,0.03622
16.7667,1.077,0.03543
16.7833,1.059,0.03466
16.8,1.041,0.03389
16.8167,1.024,0.03314
16.8333,1.006,0.03239
16.85,0.9891,0.03166
16.8667,0.972,0.03093
16.8833,0.9552,0.03022
16.9,0.9384,0.02951
16.9167,0.9219,0.02882
16.9333,0.9055,0.02814
16.95,0.8893,0.02746
16.9667,0.8732,0.0268
16.9833,0.8573,0.02614
17.0,0.8416,0.0255
17.0167,0.8261,0.02486
17.0333,0.8107,0.02424
17.05,0.7955,0.02362
17.0667,0.7804,0.02302
17.0833,0.7655,0.02242
17.1,0.7508,0.02184
17.1167,0.7363,0.02127
17.1333,0.7219,0.0207
17.15,0.7076,0.02014
17.1667,0.6936,0.0196
17.1833,0.6797,0.01906
17.2,0.666,0.01854
17.2167,0.6524,0.01802
17.2333,0.6391,0.01752
17.25,0.6258,0.01702
17.2667,0.6128,0.01653
17.2833,0.5999,0.01605
17.3,0.5872,0.01558
17.3167,0.5746,0.01513
17.3333,0.5622,0.01468
17.35,0.55,0.01423
17.3667,0.5379,0.0138
17.3833,0.526,0.01338
17.4,0.5143,0.01297
17.4167,0.5027,0.01256
17.4333,0.4913,0.01217
17.45,0.4801,0.01178
17.4667,0.469,0.0114
17.4833,0.458,0.01103
17.5,0.4473,0.01067
17.5167,0.4367,0.01032
17.5333,0.4262,0.009976
17.55,0.4159,0.00964
17.5667,0.4058,0.009312
17.5833,0.3958,0.008994
17.6,0.386,0.008682
17.6167,0.3763,0.008379
17.6333,0.3667,0.008083
17.65,0.3574,0.007795
17.6667,0.3481,0.007515
17.6833,0.3391,0.007243
17.7,0.3302,0.006977
17.7167,0.3214,0.006719
17.7333,0.3127,0.006469
17.75,0.3043,0.006225
17.7667,0.2959,0.005989
17.7833,0.2877,0.005759
17.8,0.2797,0.005536
17.8167,0.2718,0.00532
17.8333,0.264,0.00511
17.85,0.2564,0.004907
17.8667,0.2489,0.00471
17.8833,0.2415,0.004519
17.9,0.2343,0.004335
17.9167,0.2272,0.004156
17.9333,0.2202,0.003983
17.95,0.2134,0.003816
17.9667,0.2067,0.003655
17.9833,0.2001,0.003499
18.0,0.1937,0.003348
18.0167,0.1874,0.003203
18.0333,0.1812,0.003062
18.05,0.1751,0.002928
18.0667,0.1692,0.002797
18.0833,0.1634,0.002672
18.1,0.1577,0.002551
18.1167,0.1521,0.002434
18.1333,0.1466,0.002322
18.15,0.1413,0.002214
18.1667,0.136,0.002111
18.1833,0.1309,0.002011
18.2,0.1259,0.001915
18.2167,0.121,0.001823
18.2333,0.1162,0.001735
18.25,0.1115,0.001651
18.2667,0.107,0.001569
18.2833,0.1025,0.001491
18.3,0.09814,0.001417
18.3167,0.09387,0.001345
18.3333,0.08973,0.001276
18.35,0.08567,0.001211
18.3667,0.08171,0.001148
18.3833,0.07786,0.001087
18.4,0.0741,0.001029
18.4167,0.07044,0.0009739
18.4333,0.06688,0.000921
18.45,0.06342,0.0008702
18.4667,0.06004,0.0008216
18.4833,0.05677,0.0007751
18.5,0.05359,0.0007306
18.5167,0.05051,0.0006881
18.5333,0.04751,0.0006473
18.55,0.04462,0.0006083
18.5667,0.04181,0.0005709
18.5833,0.0391,0.0005352
18.6,0.03648,0.0005011
18.6167,0.03396,0.0004685
18.6333,0.03153,0.0004373
18.65,0.0292,0.0004075
18.6667,0.02696,0.0003791
18.6833,0.02481,0.0003513
18.7,0.0228,0.0003263
18.7167,0.02088,0.0003021
18.7333,0.01908,0.0002793
18.75,0.01713,0.0002544
18.7667,0.01525,0.00023
18.7833,0.01365,0.0002093
18.8,0.01231,0.0001917
18.8167,0.01116,0.0001767
18.8333,0.009675,0.0001565
18.85,0.008673,0.0001428
18.8667,0.007482,0.000126
18.8833,0.006536,0.0001124
18.9,0.00573,0.0001006
18.9167,0.004891,8.789e-05
18.9333,0.004164,7.651e-05
18.95,0.003533,6.637e-05
18.9667,0.002985,5.726e-05
18.9833,0.002507,4.882e-05
