Hour,UVI,Vitamin D
17.5833,0.08785,0.001628
17.6,0.08407,0.001551
17.6167,0.08037,0.001477
17.6333,0.07676,0.001405
17.65,0.07324,0.001336
17.6667,0.06981,0.00127
17.6833,0.06646,0.001206
17.7,0.06319,0.001144
17.7167,0.06001,0.001085
17.7333,0.05691,0.001028
17.75,0.0539,0.000973
17.7667,0.05097,0.0009202
17.7833,0.04812,0.0008694
17.8,0.04536,0.0008206
17.8167,0.04269,0.0007736
17.8333,0.04009,0.0007285
17.85,0.03759,0.0006852
17.8667,0.03516,0.0006436
17.8833,0.03283,0.0006037
17.9,0.03058,0.0005654
17.9167,0.02842,0.0005287
17.9333,0.02636,0.0004938
17.95,0.02439,0.0004605
17.9667,0.02253,0.000429
17.9833,0.02068,0.0003977
18.0,0.01862,0.0003624
18.0167,0.01684,0.0003318
18.0333,0.0153,0.0003052
18.05,0.01397,0.0002821
18.0667,0.01282,0.0002621
18.0833,0.01125,0.000234
18.1,0.0102,0.0002151
18.1167,0.008966,0.0001924
18.1333,0.008078,0.000176
18.15,0.007025,0.0001559
18.1667,0.006143,0.0001387
18.1833,0.00541,0.0001241
18.2,0.004725,0.0001104
18.2167,0.004061,9.657e-05
18.2333,0.00348,8.416e-05
18.25,0.002973,7.303e-05
18.2667,0.002484,6.185e-05
18.2833,0.002079,5.245e-05
18.3,0.001744,4.447e-05
18.3167,0.001463,3.759e-05
18.3333,0.001184,3.057e-05
18.35,0.0009803,2.538e-05
18.3667,0.0007827,2.022e-05
18.3833,0.0006267,1.609e-05
18.4,0.000504,1.287e-05
18.4167,0.0003931,9.908e-06
18.4333,0.0003038,7.528e-06
18.45,0.000232,5.615e-06
18.4667,0.0001741,4.064e-06
18.4833,0.0001279,2.82e-06
18.5,9.131e-05,1.825e-06
18.5167,6.169e-05,1.023e-06
18.5333,4.06e-05,5.162e-07
18.55,2.634e-05,2.288e-07
18.5667,1.621e-05,8.344e-08
18.5833,1.009e-05,3.038e-08
18.6,5.828e-06,9.562e-09
18.6167,3.139e-06,2.661e-09
18.6333,1.507e-06,6.291e-10
18.65,5.422e-07,1.07e-10
18.6667,1.109e-07,9.37e-12
18.6833,1.038e-08,2.992e-13
18.7,5.74e-10,3.366e-15
18.7167,1.145e-11,3.861e-18
18.7333,6.471e-14,2.304e-22
18.75,3.66e-17,1.789e-28
18.7667,7.483e-28,9.809e-45
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
