Hour,UVI,Vitamin D
16.1667,1.657,0.06664
16.1833,1.634,0.06551
16.2,1.611,0.0644
16.2167,1.589,0.0633
16.2333,1.566,0.0622
16.25,1.544,0.06112
16.2667,1.522,0.06004
16.2833,1.5,0.05897
16.3,1.478,0.05791
16.3167,1.456,0.05686
16.3333,1.434,0.05582
16.35,1.413,0.05479
16.3667,1.391,0.05376
16.3833,1.37,0.05275
16.4,1.349,0.05175
16.4167,1.329,0.05076
16.4333,1.308,0.04978
16.45,1.287,0.0488
16.4667,1.267,0.04784
16.4833,1.247,0.04688
16.5,1.227,0.04594
16.5167,1.207,0.04501
16.5333,1.187,0.04409
16.55,1.167,0.04317
16.5667,1.148,0.04227
16.5833,1.129,0.04138
16.6,1.11,0.0405
16.6167,1.091,0.03963
16.6333,1.072,0.03877
16.65,1.054,0.03792
16.6667,1.035,0.03708
16.6833,1.017,0.03625
16.7,0.9992,0.03544
16.7167,0.9814,0.03463
16.7333,0.9637,0.03384
16.75,0.9461,0.03305
16.7667,0.9288,0.03228
16.7833,0.9117,0.03151
16.8,0.8948,0.03076
16.8167,0.878,0.03002
16.8333,0.8613,0.02929
16.85,0.8449,0.02857
16.8667,0.8287,0.02786
16.8833,0.8126,0.02716
16.9,0.7968,0.02648
16.9167,0.7811,0.0258
16.9333,0.7655,0.02513
16.95,0.7501,0.02448
16.9667,0.735,0.02383
16.9833,0.72,0.0232
17.0,0.7052,0.02258
17.0167,0.6905,0.02197
17.0333,0.6761,0.02136
17.05,0.6618,0.02077
17.0667,0.6478,0.0202
17.0833,0.6339,0.01963
17.1,0.6201,0.01907
17.1167,0.6065,0.01852
17.1333,0.5932,0.01798
17.15,0.58,0.01745
17.1667,0.567,0.01694
17.1833,0.5542,0.01643
17.2,0.5415,0.01594
17.2167,0.529,0.01545
17.2333,0.5167,0.01497
17.25,0.5046,0.01451
17.2667,0.4926,0.01405
17.2833,0.4809,0.01361
17.3,0.4692,0.01317
17.3167,0.4578,0.01274
17.3333,0.4465,0.01233
17.35,0.4355,0.01192
17.3667,0.4245,0.01152
17.3833,0.4138,0.01113
17.4,0.4032,0.01075
17.4167,0.3928,0.01038
17.4333,0.3825,0.01002
17.45,0.3725,0.009671
17.4667,0.3626,0.009329
17.4833,0.3528,0.008995
17.5,0.3432,0.008669
17.5167,0.3338,0.008353
17.5333,0.3245,0.008045
17.55,0.3154,0.007746
17.5667,0.3065,0.007455
17.5833,0.2977,0.007171
17.6,0.2891,0.006896
17.6167,0.2806,0.006629
17.6333,0.2723,0.00637
17.65,0.2641,0.006119
17.6667,0.2561,0.005875
17.6833,0.2482,0.005638
17.7,0.2405,0.005409
17.7167,0.2329,0.005187
17.7333,0.2255,0.004973
17.75,0.2182,0.004765
17.7667,0.2111,0.004563
17.7833,0.2041,0.004369
17.8,0.1972,0.004181
17.8167,0.1905,0.004
17.8333,0.1839,0.003825
17.85,0.1775,0.003656
17.8667,0.1712,0.003492
17.8833,0.165,0.003335
17.9,0.159,0.003183
17.9167,0.1531,0.003037
17.9333,0.1473,0.002896
17.95,0.1417,0.002761
17.9667,0.1361,0.00263
17.9833,0.1307,0.002505
18.0,0.1254,0.002385
18.0167,0.1203,0.002269
18.0333,0.1153,0.002158
18.05,0.1103,0.00205
18.0667,0.1056,0.001948
18.0833,0.1009,0.00185
18.1,0.09634,0.001755
18.1167,0.0919,0.001665
18.1333,0.08757,0.001578
18.15,0.08334,0.001494
18.1667,0.07924,0.001414
18.1833,0.07525,0.001338
18.2,0.07137,0.001264
18.2167,0.0676,0.001194
18.2333,0.06394,0.001127
18.25,0.06037,0.001062
18.2667,0.05692,0.001001
18.2833,0.05358,0.0009415
18.3,0.05035,0.0008849
18.3167,0.04722,0.0008308
18.3333,0.04418,0.0007788
18.35,0.04126,0.0007293
18.3667,0.03845,0.0006822
18.3833,0.03574,0.0006367
18.4,0.03315,0.0005935
18.4167,0.03066,0.0005523
18.4333,0.02827,0.0005129
18.45,0.026,0.0004756
18.4667,0.02386,0.0004404
18.4833,0.02185,0.0004074
18.5,0.01964,0.0003707
18.5167,0.01755,0.0003356
18.5333,0.01577,0.0003058
18.55,0.01425,0.0002803
18.5667,0.01296,0.0002585
18.5833,0.01129,0.0002292
18.6,0.01014,0.0002092
18.6167,0.008796,0.000185
18.6333,0.007788,0.0001665
18.65,0.006776,0.0001478
18.6667,0.005817,0.0001295
18.6833,0.004983,0.0001131
18.7,0.004249,9.83e-05
18.7167,0.003603,8.494e-05
18.7333,0.003045,7.304e-05
18.75,0.002566,6.252e-05
18.7667,0.002088,5.157e-05
18.7833,0.001729,4.321e-05
18.8,0.001399,3.521e-05
18.8167,0.00114,2.887e-05
18.8333,0.0009047,2.291e-05
18.85,0.0007171,1.809e-05
18.8667,0.0005694,1.424e-05
18.8833,0.0004414,1.096e-05
18.9,0.0003372,8.243e-06
18.9167,0.0002536,6.026e-06
18.9333,0.0001847,4.238e-06
18.95,0.0001325,2.87e-06
18.9667,9.276e-05,1.812e-06
18.9833,6.109e-05,9.765e-07
