Hour,UVI,Vitamin D
12.3667,11.86,0.5937
12.3833,11.88,0.5947
12.4,11.9,0.5956
12.4167,11.92,0.5966
12.4333,11.94,0.5974
12.45,11.95,0.5983
12.4667,11.97,0.599
12.4833,11.98,0.5999
12.5,12.0,0.6008
12.5167,12.02,0.6016
12.5333,12.03,0.6023
12.55,12.04,0.6031
12.5667,12.06,0.6038
12.5833,12.07,0.6044
12.6,12.08,0.6051
12.6167,12.1,0.6057
12.6333,12.11,0.6063
12.65,12.12,0.6069
12.6667,12.13,0.6075
12.6833,12.14,0.608
12.7,12.15,0.6085
12.7167,12.16,0.6089
12.7333,12.17,0.6094
12.75,12.18,0.6099
12.7667,12.19,0.6103
12.7833,12.19,0.6107
12.8,12.2,0.6106
12.8167,12.2,0.6106
12.8333,12.21,0.6111
12.85,12.22,0.6117
12.8667,12.22,0.6123
12.8833,12.23,0.6125
12.9,12.23,0.6128
12.9167,12.24,0.6129
12.9333,12.24,0.6131
12.95,12.24,0.6133
12.9667,12.25,0.6134
12.9833,12.25,0.6135
13.0,12.25,0.6135
13.0167,12.25,0.6136
13.0333,12.25,0.6136
13.05,12.25,0.6136
13.0667,12.25,0.6135
13.0833,12.25,0.6135
13.1,12.25,0.6134
13.1167,12.24,0.6133
13.1333,12.24,0.6131
13.15,12.24,0.613
13.1667,12.23,0.6128
13.1833,12.23,0.6126
13.2,12.23,0.6124
13.2167,12.22,0.6118
13.2333,12.21,0.6112
13.25,12.2,0.6106
13.2667,12.2,0.6106
13.2833,12.19,0.6107
13.3,12.19,0.6104
13.3167,12.18,0.61
13.3333,12.17,0.6096
13.35,12.16,0.6091
13.3667,12.15,0.6086
13.3833,12.14,0.6082
13.4,12.13,0.6076
13.4167,12.12,0.6071
13.4333,12.11,0.6065
13.45,12.1,0.6059
13.4667,12.09,0.6053
13.4833,12.08,0.6046
13.5,12.06,0.6039
13.5167,12.05,0.6032
13.5333,12.03,0.6025
13.55,12.02,0.6018
13.5667,12.0,0.601
13.5833,11.99,0.6002
13.6,11.97,0.5992
13.6167,11.96,0.5985
13.6333,11.94,0.5977
13.65,11.92,0.5968
13.6667,11.91,0.5959
13.6833,11.89,0.5949
13.7,11.87,0.594
13.7167,11.85,0.593
13.7333,11.83,0.592
13.75,11.81,0.591
13.7667,11.79,0.5899
13.7833,11.77,0.5888
13.8,11.75,0.5877
13.8167,11.72,0.5866
13.8333,11.7,0.5855
13.85,11.68,0.5843
13.8667,11.66,0.5831
13.8833,11.63,0.5819
13.9,11.61,0.5807
13.9167,11.59,0.5794
13.9333,11.56,0.5781
13.95,11.54,0.5768
13.9667,11.51,0.5755
13.9833,11.48,0.5742
14.0,11.46,0.5728
14.0167,11.43,0.5714
14.0333,11.4,0.5699
14.05,11.38,0.5686
14.0667,11.35,0.5671
14.0833,11.31,0.5655
14.1,11.29,0.5642
14.1167,11.26,0.5627
14.1333,11.23,0.5611
14.15,11.2,0.5596
14.1667,11.17,0.558
14.1833,11.14,0.5564
14.2,11.11,0.5548
14.2167,11.08,0.5532
14.2333,11.04,0.5515
14.25,11.01,0.5499
14.2667,10.98,0.5482
14.2833,10.95,0.5465
14.3,10.91,0.5447
14.3167,10.88,0.543
14.3333,10.84,0.541
14.35,10.81,0.5394
14.3667,10.78,0.5376
14.3833,10.74,0.5358
14.4,10.71,0.534
14.4167,10.67,0.5321
14.4333,10.63,0.5302
14.45,10.6,0.5284
14.4667,10.56,0.5264
14.4833,10.52,0.5245
14.5,10.48,0.5226
14.5167,10.45,0.5206
14.5333,10.41,0.5186
14.55,10.37,0.5166
14.5667,10.33,0.5146
14.5833,10.29,0.5126
14.6,10.25,0.5106
14.6167,10.21,0.5085
14.6333,10.17,0.5064
14.65,10.13,0.5043
14.6667,10.09,0.5019
14.6833,10.05,0.5001
14.7,10.01,0.498
14.7167,9.965,0.4957
14.7333,9.927,0.4936
14.75,9.884,0.4914
14.7667,9.843,0.4893
14.7833,9.798,0.487
14.8,9.757,0.4848
14.8167,9.714,0.4826
14.8333,9.671,0.4804
14.85,9.627,0.4781
14.8667,9.583,0.4758
14.8833,9.539,0.4735
14.9,9.495,0.4712
14.9167,9.451,0.4689
14.9333,9.406,0.4666
14.95,9.361,0.4642
14.9667,9.316,0.4619
14.9833,9.269,0.4595
15.0,9.225,0.4572
15.0167,9.179,0.4548
15.0333,9.129,0.4522
15.05,9.087,0.45
15.0667,9.041,0.4476
15.0833,8.994,0.4451
15.1,8.947,0.4427
15.1167,8.897,0.4401
15.1333,8.851,0.4376
15.15,8.806,0.4353
15.1667,8.759,0.4328
15.1833,8.711,0.4304
15.2,8.663,0.4279
15.2167,8.615,0.4254
15.2333,8.567,0.4229
15.25,8.518,0.4203
15.2667,8.47,0.4178
15.2833,8.422,0.4153
15.3,8.369,0.4124
15.3167,8.323,0.4101
15.3333,8.275,0.4076
15.35,8.227,0.4051
15.3667,8.177,0.4025
15.3833,8.128,0.3999
15.4,8.07,0.3968
15.4167,8.029,0.3947
15.4333,7.98,0.3922
15.45,7.93,0.3896
15.4667,7.88,0.3869
15.4833,7.83,0.3843
15.5,7.78,0.3817
15.5167,7.73,0.3791
15.5333,7.68,0.3765
15.55,7.63,0.3738
15.5667,7.58,0.3712
15.5833,7.526,0.3683
15.6,7.479,0.3659
15.6167,7.429,0.3633
15.6333,7.378,0.3607
15.65,7.328,0.358
15.6667,7.277,0.3554
15.6833,7.226,0.3527
15.7,7.176,0.35
15.7167,7.125,0.3474
15.7333,7.075,0.3447
15.75,7.024,0.3421
15.7667,6.973,0.3394
15.7833,6.92,0.3367
15.8,6.872,0.3341
15.8167,6.817,0.3312
15.8333,6.77,0.3288
15.85,6.719,0.3261
15.8667,6.669,0.3234
15.8833,6.618,0.3208
15.9,6.567,0.3181
15.9167,6.517,0.3155
15.9333,6.463,0.3126
15.95,6.415,0.3101
15.9667,6.365,0.3075
15.9833,6.314,0.3048
16.0,6.264,0.3022
16.0167,6.213,0.2995
16.0333,6.163,0.2969
16.05,6.112,0.2942
16.0667,6.062,0.2916
16.0833,6.012,0.2889
16.1,5.961,0.2863
16.1167,5.911,0.2836
16.1333,5.862,0.281
16.15,5.812,0.2784
16.1667,5.762,0.2758
16.1833,5.711,0.2731
16.2,5.662,0.2706
16.2167,5.613,0.268
16.2333,5.563,0.2654
16.25,5.514,0.2628
16.2667,5.465,0.2602
16.2833,5.415,0.2576
16.3,5.366,0.255
16.3167,5.317,0.2524
16.3333,5.268,0.2499
16.35,5.22,0.2473
16.3667,5.171,0.2447
16.3833,5.122,0.2422
16.4,5.074,0.2397
16.4167,5.026,0.2371
16.4333,4.978,0.2346
16.45,4.93,0.2321
16.4667,4.882,0.2296
16.4833,4.834,0.227
16.5,4.787,0.2246
16.5167,4.739,0.2221
16.5333,4.692,0.2196
16.55,4.645,0.2172
16.5667,4.598,0.2147
16.5833,4.551,0.2122
16.6,4.503,0.2097
16.6167,4.459,0.2074
16.6333,4.413,0.205
16.65,4.365,0.2025
16.6667,4.321,0.2002
16.6833,4.275,0.1978
16.7,4.229,0.1954
16.7167,4.184,0.193
16.7333,4.139,0.1907
16.75,4.094,0.1883
16.7667,4.05,0.186
16.7833,4.006,0.1837
16.8,3.961,0.1814
16.8167,3.917,0.1791
16.8333,3.871,0.1767
16.85,3.83,0.1745
16.8667,3.786,0.1723
16.8833,3.743,0.17
16.9,3.7,0.1678
16.9167,3.657,0.1655
16.9333,3.615,0.1633
16.95,3.573,0.1612
16.9667,3.53,0.159
16.9833,3.489,0.1568
17.0,3.447,0.1546
17.0167,3.406,0.1525
17.0333,3.364,0.1504
17.05,3.324,0.1483
17.0667,3.283,0.1461
17.0833,3.243,0.1441
17.1,3.202,0.142
17.1167,3.163,0.1399
17.1333,3.123,0.1379
17.15,3.084,0.1359
17.1667,3.044,0.1339
17.1833,3.005,0.1319
17.2,2.967,0.1299
17.2167,2.928,0.1279
17.2333,2.89,0.1259
17.25,2.852,0.124
17.2667,2.815,0.1221
17.2833,2.777,0.1202
17.3,2.74,0.1183
17.3167,2.704,0.1164
17.3333,2.667,0.1145
17.35,2.631,0.1127
17.3667,2.595,0.1109
17.3833,2.559,0.1091
17.4,2.524,0.1073
17.4167,2.488,0.1055
17.4333,2.454,0.1037
17.45,2.419,0.102
17.4667,2.384,0.1002
17.4833,2.35,0.09851
17.5,2.317,0.09682
17.5167,2.283,0.09513
17.5333,2.25,0.09346
17.55,2.217,0.09181
17.5667,2.184,0.09018
17.5833,2.152,0.08857
17.6,2.12,0.08697
17.6167,2.088,0.08538
17.6333,2.056,0.08382
17.65,2.025,0.08227
17.6667,1.994,0.08074
17.6833,1.963,0.07922
17.7,1.933,0.07772
17.7167,1.903,0.07624
17.7333,1.873,0.07478
17.75,1.843,0.07333
17.7667,1.814,0.0719
17.7833,1.785,0.07049
17.8,1.756,0.06909
17.8167,1.728,0.06771
17.8333,1.7,0.06635
17.85,1.672,0.065
17.8667,1.645,0.06368
17.8833,1.617,0.06237
17.9,1.59,0.06107
17.9167,1.564,0.05979
17.9333,1.537,0.05853
17.95,1.511,0.05729
17.9667,1.485,0.05606
17.9833,1.46,0.05485
18.0,1.434,0.05366
18.0167,1.409,0.05248
18.0333,1.385,0.05132
18.05,1.36,0.05018
18.0667,1.336,0.04905
18.0833,1.312,0.04794
18.1,1.288,0.04685
18.1167,1.265,0.04577
18.1333,1.242,0.04471
18.15,1.219,0.04367
18.1667,1.197,0.04264
18.1833,1.175,0.04163
18.2,1.153,0.04063
18.2167,1.131,0.03965
18.2333,1.11,0.03869
18.25,1.088,0.03774
18.2667,1.068,0.03681
18.2833,1.047,0.03589
18.3,1.027,0.03499
18.3167,1.007,0.03411
18.3333,0.9868,0.03324
18.35,0.9673,0.03238
18.3667,0.948,0.03154
18.3833,0.929,0.03072
18.4,0.9102,0.02991
18.4167,0.8917,0.02911
18.4333,0.8735,0.02833
18.45,0.8555,0.02757
18.4667,0.8377,0.02682
18.4833,0.8202,0.02608
18.5,0.803,0.02536
18.5167,0.786,0.02465
18.5333,0.7693,0.02396
18.55,0.7528,0.02328
18.5667,0.7365,0.02262
18.5833,0.7205,0.02196
18.6,0.7048,0.02133
18.6167,0.6893,0.0207
18.6333,0.674,0.02009
18.65,0.6589,0.01949
18.6667,0.6441,0.01891
18.6833,0.6295,0.01833
18.7,0.6151,0.01777
18.7167,0.601,0.01723
18.7333,0.5871,0.01669
18.75,0.5734,0.01617
18.7667,0.5599,0.01566
18.7833,0.5467,0.01516
18.8,0.5337,0.01468
18.8167,0.5208,0.0142
18.8333,0.5082,0.01374
18.85,0.4959,0.01329
18.8667,0.4837,0.01284
18.8833,0.4717,0.01242
18.9,0.46,0.012
18.9167,0.4484,0.01159
18.9333,0.437,0.01119
18.95,0.4259,0.01081
18.9667,0.4149,0.01043
18.9833,0.4042,0.01006
