Hour,UVI,Vitamin D
13.65,2.433,0.1033
13.6667,2.428,0.103
13.6833,2.423,0.1027
13.7,2.417,0.1024
13.7167,2.411,0.1021
13.7333,2.406,0.1019
13.75,2.4,0.1015
13.7667,2.393,0.1012
13.7833,2.387,0.1009
13.8,2.381,0.1006
13.8167,2.374,0.1003
13.8333,2.367,0.09991
13.85,2.36,0.09956
13.8667,2.353,0.09921
13.8833,2.346,0.09885
13.9,2.339,0.09848
13.9167,2.331,0.0981
13.9333,2.324,0.09772
13.95,2.316,0.09733
13.9667,2.308,0.09694
13.9833,2.3,0.09653
14.0,2.292,0.09613
14.0167,2.284,0.09571
14.0333,2.276,0.09529
14.05,2.267,0.09486
14.0667,2.258,0.09443
14.0833,2.25,0.09399
14.1,2.241,0.09354
14.1167,2.232,0.09309
14.1333,2.223,0.09264
14.15,2.214,0.09217
14.1667,2.204,0.0917
14.1833,2.195,0.09123
14.2,2.185,0.09075
14.2167,2.175,0.09026
14.2333,2.166,0.08977
14.25,2.156,0.08928
14.2667,2.146,0.08878
14.2833,2.136,0.08827
14.3,2.125,0.08776
14.3167,2.115,0.08724
14.3333,2.105,0.08672
14.35,2.094,0.0862
14.3667,2.083,0.08566
14.3833,2.073,0.08513
14.4,2.062,0.08459
14.4167,2.051,0.08405
14.4333,2.04,0.0835
14.45,2.029,0.08294
14.4667,2.018,0.08239
14.4833,2.006,0.08183
14.5,1.995,0.08126
14.5167,1.984,0.0807
14.5333,1.972,0.08012
14.55,1.96,0.07955
14.5667,1.949,0.07897
14.5833,1.937,0.07839
14.6,1.925,0.0778
14.6167,1.913,0.07721
14.6333,1.901,0.07662
14.65,1.889,0.07602
14.6667,1.877,0.07542
14.6833,1.865,0.07482
14.7,1.852,0.07422
14.7167,1.84,0.07361
14.7333,1.828,0.073
14.75,1.815,0.07239
14.7667,1.803,0.07178
14.7833,1.79,0.07116
14.8,1.777,0.07054
14.8167,1.765,0.06992
14.8333,1.752,0.0693
14.85,1.739,0.06868
14.8667,1.726,0.06805
14.8833,1.713,0.06743
14.9,1.701,0.0668
14.9167,1.688,0.06617
14.9333,1.675,0.06554
14.95,1.662,0.0649
14.9667,1.648,0.06427
14.9833,1.635,0.06364
15.0,1.622,0.063
15.0167,1.609,0.06236
15.0333,1.596,0.06173
15.05,1.583,0.06109
15.0667,1.569,0.06045
15.0833,1.556,0.05982
15.1,1.543,0.05918
15.1167,1.529,0.05854
15.1333,1.516,0.0579
15.15,1.503,0.05726
15.1667,1.489,0.05662
15.1833,1.476,0.05599
15.2,1.463,0.05535
15.2167,1.449,0.05471
15.2333,1.436,0.05408
15.25,1.422,0.05344
15.2667,1.409,0.05281
15.2833,1.395,0.05217
15.3,1.382,0.05154
15.3167,1.369,0.05091
15.3333,1.355,0.05028
15.35,1.342,0.04965
15.3667,1.328,0.04902
15.3833,1.315,0.0484
15.4,1.302,0.04777
15.4167,1.288,0.04715
15.4333,1.275,0.04653
15.45,1.261,0.04591
15.4667,1.248,0.04529
15.4833,1.235,0.04468
15.5,1.222,0.04406
15.5167,1.208,0.04345
15.5333,1.195,0.04284
15.55,1.182,0.04224
15.5667,1.169,0.04164
15.5833,1.155,0.04103
15.6,1.142,0.04044
15.6167,1.129,0.03984
15.6333,1.116,0.03925
15.65,1.103,0.03866
15.6667,1.09,0.03807
15.6833,1.077,0.03749
15.7,1.064,0.03691
15.7167,1.051,0.03633
15.7333,1.039,0.03576
15.75,1.026,0.03519
15.7667,1.013,0.03462
15.7833,1.0,0.03406
15.8,0.9877,0.0335
15.8167,0.9751,0.03295
15.8333,0.9626,0.0324
15.85,0.9501,0.03185
15.8667,0.9376,0.03131
15.8833,0.9252,0.03077
15.9,0.9129,0.03023
15.9167,0.9007,0.0297
15.9333,0.8885,0.02917
15.95,0.8763,0.02865
15.9667,0.8642,0.02813
15.9833,0.8522,0.02762
16.0,0.8403,0.02711
16.0167,0.8284,0.0266
16.0333,0.8165,0.0261
16.05,0.8048,0.02561
16.0667,0.7931,0.02511
16.0833,0.7815,0.02463
16.1,0.7699,0.02415
16.1167,0.7584,0.02367
16.1333,0.747,0.0232
16.15,0.7357,0.02273
16.1667,0.7244,0.02227
16.1833,0.7133,0.02181
16.2,0.7022,0.02136
16.2167,0.6911,0.02091
16.2333,0.6802,0.02047
16.25,0.6693,0.02003
16.2667,0.6586,0.0196
16.2833,0.6479,0.01918
16.3,0.6372,0.01875
16.3167,0.6267,0.01834
16.3333,0.6162,0.01793
16.35,0.6059,0.01752
16.3667,0.5956,0.01712
16.3833,0.5854,0.01673
16.4,0.5753,0.01634
16.4167,0.5652,0.01595
16.4333,0.5553,0.01558
16.45,0.5454,0.0152
16.4667,0.5357,0.01483
16.4833,0.526,0.01447
16.5,0.5164,0.01412
16.5167,0.5069,0.01376
16.5333,0.4975,0.01342
16.55,0.4882,0.01308
16.5667,0.479,0.01274
16.5833,0.4698,0.01241
16.6,0.4608,0.01209
16.6167,0.4519,0.01177
16.6333,0.443,0.01145
16.65,0.4342,0.01115
16.6667,0.4256,0.01084
16.6833,0.417,0.01055
16.7,0.4085,0.01025
16.7167,0.4001,0.009967
16.7333,0.3918,0.009686
16.75,0.3837,0.00941
16.7667,0.3755,0.009139
16.7833,0.3675,0.008874
16.8,0.3596,0.008614
16.8167,0.3518,0.008358
16.8333,0.3441,0.008109
16.85,0.3365,0.007864
16.8667,0.3289,0.007624
16.8833,0.3215,0.00739
16.9,0.3141,0.00716
16.9167,0.3069,0.006936
16.9333,0.2997,0.006716
16.95,0.2927,0.006502
16.9667,0.2857,0.006292
16.9833,0.2788,0.006087
17.0,0.272,0.005887
17.0167,0.2653,0.005692
17.0333,0.2587,0.005502
17.05,0.2522,0.005316
17.0667,0.2458,0.005135
17.0833,0.2395,0.004958
17.1,0.2333,0.004786
17.1167,0.2272,0.004618
17.1333,0.2211,0.004455
17.15,0.2152,0.004296
17.1667,0.2093,0.004141
17.1833,0.2035,0.003991
17.2,0.1979,0.003844
17.2167,0.1923,0.003702
17.2333,0.1868,0.003564
17.25,0.1814,0.00343
17.2667,0.176,0.0033
17.2833,0.1708,0.003173
17.3,0.1657,0.003051
17.3167,0.1606,0.002932
17.3333,0.1556,0.002816
17.35,0.1507,0.002705
17.3667,0.1459,0.002596
17.3833,0.1412,0.002491
17.4,0.1366,0.00239
17.4167,0.132,0.002292
17.4333,0.1276,0.002197
17.45,0.1232,0.002105
17.4667,0.1189,0.002016
17.4833,0.1146,0.00193
17.5,0.1105,0.001847
17.5167,0.1065,0.001767
17.5333,0.1025,0.00169
17.55,0.09857,0.001615
17.5667,0.09475,0.001543
17.5833,0.09101,0.001474
17.6,0.08735,0.001407
17.6167,0.08376,0.001342
17.6333,0.08026,0.00128
17.65,0.07682,0.00122
17.6667,0.07347,0.001162
17.6833,0.07019,0.001106
17.7,0.06699,0.001052
17.7167,0.06386,0.001
17.7333,0.06081,0.0009502
17.75,0.05784,0.0009022
17.7667,0.05494,0.0008559
17.7833,0.05211,0.0008113
17.8,0.04936,0.0007684
17.8167,0.04669,0.0007271
17.8333,0.04408,0.0006873
17.85,0.04156,0.0006491
17.8667,0.03911,0.0006123
17.8833,0.03674,0.000577
17.9,0.03444,0.0005429
17.9167,0.03222,0.0005103
17.9333,0.03007,0.0004789
17.95,0.02801,0.0004488
17.9667,0.02603,0.00042
17.9833,0.02414,0.0003925
18.0,0.02233,0.0003662
18.0167,0.02062,0.0003414
18.0333,0.01891,0.0003166
18.05,0.01703,0.0002888
18.0667,0.01539,0.0002645
18.0833,0.01397,0.0002434
18.1,0.01275,0.0002252
18.1167,0.01171,0.0002094
18.1333,0.01026,0.000187
18.15,0.00929,0.000172
18.1667,0.00816,0.0001539
18.1833,0.007349,0.0001409
18.2,0.006383,0.0001248
18.2167,0.005573,0.0001111
18.2333,0.004895,9.926e-05
18.25,0.004282,8.852e-05
18.2667,0.003675,7.743e-05
18.2833,0.003146,6.748e-05
18.3,0.002685,5.856e-05
18.3167,0.002236,4.949e-05
18.3333,0.001871,4.202e-05
18.35,0.001569,3.563e-05
18.3667,0.001312,2.989e-05
18.3833,0.001063,2.445e-05
18.4,0.0008805,2.03e-05
18.4167,0.0007024,1.616e-05
18.4333,0.0005616,1.283e-05
18.45,0.0004526,1.027e-05
18.4667,0.000353,7.9e-06
18.4833,0.0002729,5.991e-06
18.5,0.0002085,4.458e-06
18.5167,0.0001567,3.215e-06
18.5333,0.0001153,2.217e-06
18.55,8.265e-05,1.42e-06
18.5667,5.582e-05,7.767e-07
18.5833,3.713e-05,3.857e-07
18.6,2.434e-05,1.681e-07
18.6167,1.509e-05,6.017e-08
18.6333,9.503e-06,2.197e-08
18.65,5.52e-06,6.924e-09
18.6667,2.974e-06,1.92e-09
18.6833,1.406e-06,4.403e-10
18.7,5.177e-07,7.789e-11
18.7167,1.048e-07,6.712e-12
18.7333,9.703e-09,2.116e-13
18.75,5.302e-10,2.347e-15
18.7667,9.249e-12,2.127e-18
18.7833,5.362e-14,1.351e-22
18.8,2.825e-17,9.727e-29
18.8167,3.139e-28,1.401e-45
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
