Hour,UVI,Vitamin D
12.6667,2.775,0.121
12.6833,2.78,0.1213
12.7,2.785,0.1215
12.7167,2.79,0.1218
12.7333,2.794,0.122
12.75,2.799,0.1222
12.7667,2.803,0.1225
12.7833,2.807,0.1227
12.8,2.811,0.1229
12.8167,2.815,0.1231
12.8333,2.818,0.1232
12.85,2.822,0.1234
12.8667,2.825,0.1236
12.8833,2.828,0.1237
12.9,2.831,0.1239
12.9167,2.834,0.124
12.9333,2.836,0.1241
12.95,2.838,0.1243
12.9667,2.84,0.1244
12.9833,2.842,0.1245
13.0,2.844,0.1246
13.0167,2.846,0.1246
13.0333,2.847,0.1247
13.05,2.848,0.1248
13.0667,2.849,0.1248
13.0833,2.85,0.1249
13.1,2.851,0.1249
13.1167,2.851,0.1249
13.1333,2.852,0.125
13.15,2.852,0.125
13.1667,2.852,0.125
13.1833,2.852,0.1249
13.2,2.851,0.1249
13.2167,2.851,0.1249
13.2333,2.85,0.1249
13.25,2.849,0.1248
13.2667,2.848,0.1247
13.2833,2.846,0.1247
13.3,2.845,0.1246
13.3167,2.843,0.1245
13.3333,2.841,0.1244
13.35,2.839,0.1243
13.3667,2.837,0.1242
13.3833,2.835,0.1241
13.4,2.832,0.1239
13.4167,2.829,0.1238
13.4333,2.826,0.1236
13.45,2.823,0.1235
13.4667,2.82,0.1233
13.4833,2.816,0.1231
13.5,2.813,0.123
13.5167,2.809,0.1228
13.5333,2.805,0.1225
13.55,2.801,0.1223
13.5667,2.796,0.1221
13.5833,2.792,0.1219
13.6,2.787,0.1216
13.6167,2.782,0.1214
13.6333,2.777,0.1211
13.65,2.772,0.1209
13.6667,2.767,0.1206
13.6833,2.761,0.1203
13.7,2.755,0.12
13.7167,2.749,0.1197
13.7333,2.743,0.1194
13.75,2.737,0.1191
13.7667,2.731,0.1187
13.7833,2.724,0.1184
13.8,2.717,0.1181
13.8167,2.71,0.1177
13.8333,2.703,0.1174
13.85,2.696,0.117
13.8667,2.689,0.1166
13.8833,2.681,0.1162
13.9,2.674,0.1158
13.9167,2.666,0.1154
13.9333,2.658,0.115
13.95,2.65,0.1146
13.9667,2.641,0.1142
13.9833,2.633,0.1137
14.0,2.624,0.1133
14.0167,2.616,0.1129
14.0333,2.607,0.1124
14.05,2.598,0.1119
14.0667,2.589,0.1115
14.0833,2.579,0.111
14.1,2.57,0.1105
14.1167,2.56,0.11
14.1333,2.55,0.1095
14.15,2.541,0.109
14.1667,2.53,0.1085
14.1833,2.52,0.108
14.2,2.51,0.1075
14.2167,2.5,0.107
14.2333,2.489,0.1064
14.25,2.478,0.1059
14.2667,2.468,0.1053
14.2833,2.457,0.1048
14.3,2.446,0.1042
14.3167,2.435,0.1036
14.3333,2.423,0.1031
14.35,2.412,0.1025
14.3667,2.4,0.1019
14.3833,2.389,0.1013
14.4,2.377,0.1007
14.4167,2.365,0.1001
14.4333,2.353,0.09953
14.45,2.341,0.09891
14.4667,2.329,0.0983
14.4833,2.317,0.09768
14.5,2.304,0.09706
14.5167,2.292,0.09642
14.5333,2.279,0.09579
14.55,2.266,0.09515
14.5667,2.254,0.0945
14.5833,2.241,0.09386
14.6,2.228,0.09321
14.6167,2.215,0.09255
14.6333,2.202,0.09189
14.65,2.188,0.09122
14.6667,2.175,0.09055
14.6833,2.162,0.08989
14.7,2.148,0.08921
14.7167,2.135,0.08853
14.7333,2.121,0.08785
14.75,2.107,0.08716
14.7667,2.094,0.08648
14.7833,2.08,0.08578
14.8,2.066,0.08509
14.8167,2.052,0.08439
14.8333,2.038,0.08369
14.85,2.024,0.08299
14.8667,2.009,0.08228
14.8833,1.995,0.08158
14.9,1.981,0.08087
14.9167,1.967,0.08015
14.9333,1.952,0.07944
14.95,1.938,0.07872
14.9667,1.923,0.07801
14.9833,1.909,0.07729
15.0,1.894,0.07657
15.0167,1.88,0.07585
15.0333,1.865,0.07512
15.05,1.85,0.0744
15.0667,1.835,0.07368
15.0833,1.821,0.07295
15.1,1.806,0.07222
15.1167,1.791,0.07149
15.1333,1.776,0.07076
15.15,1.761,0.07004
15.1667,1.746,0.06931
15.1833,1.731,0.06858
15.2,1.716,0.06785
15.2167,1.701,0.06712
15.2333,1.686,0.06638
15.25,1.671,0.06566
15.2667,1.656,0.06493
15.2833,1.641,0.0642
15.3,1.626,0.06347
15.3167,1.611,0.06274
15.3333,1.596,0.06202
15.35,1.581,0.06129
15.3667,1.566,0.06057
15.3833,1.551,0.05984
15.4,1.536,0.05912
15.4167,1.521,0.0584
15.4333,1.506,0.05768
15.45,1.491,0.05696
15.4667,1.476,0.05624
15.4833,1.461,0.05553
15.5,1.446,0.05482
15.5167,1.431,0.05411
15.5333,1.416,0.0534
15.55,1.401,0.05269
15.5667,1.386,0.05199
15.5833,1.371,0.05128
15.6,1.357,0.05058
15.6167,1.342,0.04989
15.6333,1.327,0.0492
15.65,1.312,0.0485
15.6667,1.297,0.04781
15.6833,1.283,0.04713
15.7,1.268,0.04645
15.7167,1.254,0.04577
15.7333,1.239,0.04509
15.75,1.224,0.04442
15.7667,1.21,0.04375
15.7833,1.195,0.04308
15.8,1.181,0.04243
15.8167,1.167,0.04177
15.8333,1.152,0.04111
15.85,1.138,0.04046
15.8667,1.124,0.03981
15.8833,1.11,0.03917
15.9,1.096,0.03854
15.9167,1.082,0.0379
15.9333,1.068,0.03727
15.95,1.054,0.03665
15.9667,1.04,0.03603
15.9833,1.026,0.03541
16.0,1.013,0.0348
16.0167,0.9989,0.03419
16.0333,0.9853,0.03359
16.05,0.9718,0.03299
16.0667,0.9584,0.0324
16.0833,0.9451,0.03182
16.1,0.9318,0.03123
16.1167,0.9185,0.03066
16.1333,0.9054,0.03008
16.15,0.8923,0.02952
16.1667,0.8793,0.02895
16.1833,0.8665,0.0284
16.2,0.8536,0.02785
16.2167,0.8409,0.0273
16.2333,0.8282,0.02676
16.25,0.8156,0.02623
16.2667,0.8032,0.0257
16.2833,0.7908,0.02518
16.3,0.7784,0.02466
16.3167,0.7662,0.02415
16.3333,0.754,0.02364
16.35,0.742,0.02314
16.3667,0.7301,0.02265
16.3833,0.7182,0.02216
16.4,0.7064,0.02168
16.4167,0.6947,0.0212
16.4333,0.6831,0.02073
16.45,0.6716,0.02027
16.4667,0.6603,0.01981
16.4833,0.649,0.01936
16.5,0.6377,0.01891
16.5167,0.6266,0.01847
16.5333,0.6156,0.01803
16.55,0.6047,0.01761
16.5667,0.5939,0.01718
16.5833,0.5832,0.01677
16.6,0.5726,0.01636
16.6167,0.5621,0.01595
16.6333,0.5517,0.01556
16.65,0.5414,0.01517
16.6667,0.5312,0.01478
16.6833,0.5211,0.0144
16.7,0.5111,0.01403
16.7167,0.5012,0.01366
16.7333,0.4914,0.0133
16.75,0.4817,0.01295
16.7667,0.4721,0.0126
16.7833,0.4626,0.01225
16.8,0.4533,0.01192
16.8167,0.444,0.01159
16.8333,0.4349,0.01126
16.85,0.4258,0.01094
16.8667,0.4168,0.01063
16.8833,0.408,0.01033
16.9,0.3993,0.01002
16.9167,0.3906,0.00973
16.9333,0.3821,0.009442
16.95,0.3737,0.009159
16.9667,0.3654,0.008882
16.9833,0.3571,0.008611
17.0,0.349,0.008345
17.0167,0.341,0.008086
17.0333,0.3331,0.007832
17.05,0.3254,0.007584
17.0667,0.3177,0.007341
17.0833,0.3101,0.007103
17.1,0.3026,0.006871
17.1167,0.2952,0.006645
17.1333,0.288,0.006424
17.15,0.2808,0.006208
17.1667,0.2737,0.005998
17.1833,0.2668,0.005792
17.2,0.2599,0.005592
17.2167,0.2532,0.005398
17.2333,0.2465,0.005208
17.25,0.2399,0.005023
17.2667,0.2335,0.004843
17.2833,0.2271,0.004668
17.3,0.2209,0.004498
17.3167,0.2147,0.004332
17.3333,0.2087,0.004171
17.35,0.2027,0.004014
17.3667,0.1969,0.003862
17.3833,0.1911,0.003715
17.4,0.1854,0.003572
17.4167,0.1799,0.003433
17.4333,0.1744,0.003298
17.45,0.169,0.003168
17.4667,0.1637,0.003041
17.4833,0.1585,0.002919
17.5,0.1534,0.0028
17.5167,0.1484,0.002686
17.5333,0.1435,0.002574
17.55,0.1387,0.002467
17.5667,0.134,0.002363
17.5833,0.1293,0.002263
17.6,0.1248,0.002166
17.6167,0.1203,0.002072
17.6333,0.1159,0.001982
17.65,0.1116,0.001895
17.6667,0.1074,0.00181
17.6833,0.1033,0.001729
17.7,0.0993,0.001651
17.7167,0.09535,0.001576
17.7333,0.09148,0.001503
17.75,0.0877,0.001433
17.7667,0.08402,0.001365
17.7833,0.0804,0.0013
17.8,0.07687,0.001238
17.8167,0.07342,0.001177
17.8333,0.07005,0.001119
17.85,0.06676,0.001063
17.8667,0.06356,0.00101
17.8833,0.06044,0.0009579
17.9,0.05739,0.0009081
17.9167,0.05442,0.0008602
17.9333,0.05154,0.0008141
17.95,0.04873,0.0007698
17.9667,0.04601,0.0007273
17.9833,0.04336,0.0006864
18.0,0.04079,0.0006471
18.0167,0.0383,0.0006093
18.0333,0.0359,0.000573
18.05,0.03358,0.0005382
18.0667,0.03133,0.0005047
18.0833,0.02917,0.0004727
18.1,0.02709,0.0004419
18.1167,0.02511,0.0004126
18.1333,0.02321,0.0003847
18.15,0.02141,0.0003583
18.1667,0.01972,0.0003332
18.1833,0.01777,0.0003041
18.2,0.016,0.0002777
18.2167,0.01448,0.0002548
18.2333,0.01318,0.000235
18.25,0.01205,0.0002179
18.2667,0.01063,0.0001955
18.2833,0.009559,0.0001787
18.3,0.008441,0.0001606
18.3167,0.007538,0.000146
18.3333,0.006559,0.0001295
18.35,0.005745,0.0001156
18.3667,0.005084,0.0001041
18.3833,0.00437,9.137e-05
18.4,0.003745,7.975e-05
18.4167,0.0032,6.941e-05
18.4333,0.002726,6.014e-05
18.45,0.002276,5.093e-05
18.4667,0.001894,4.302e-05
18.4833,0.001584,3.638e-05
18.5,0.001314,3.031e-05
18.5167,0.001067,2.484e-05
18.5333,0.000873,2.027e-05
18.55,0.0007008,1.631e-05
18.5667,0.0005558,1.285e-05
18.5833,0.0004401,1.006e-05
18.6,0.0003482,7.857e-06
18.6167,0.0002684,5.955e-06
18.6333,0.0002039,4.403e-06
18.65,0.000152,3.125e-06
18.6667,0.0001089,2.072e-06
18.6833,7.611e-05,1.27e-06
18.7,5.193e-05,7.025e-07
18.7167,3.423e-05,3.303e-07
18.7333,2.156e-05,1.322e-07
18.75,1.358e-05,4.78e-08
18.7667,8.179e-06,1.624e-08
18.7833,4.656e-06,4.951e-09
18.8,2.417e-06,1.285e-09
18.8167,1.073e-06,2.754e-10
18.8333,3.306e-07,3.89e-11
18.85,4.838e-08,2.235e-12
18.8667,3.764e-09,5.245e-14
18.8833,1.203e-10,2.004e-16
18.9,1.327e-12,6.181e-20
18.9167,4.361e-15,1.069e-24
18.9333,7.56e-20,5.153e-33
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
