Hour,UVI,Vitamin D
17.3833,0.7075,0.02177
17.4,0.6921,0.02114
17.4167,0.6769,0.02052
17.4333,0.6619,0.01992
17.45,0.6471,0.01932
17.4667,0.6325,0.01874
17.4833,0.6181,0.01817
17.5,0.604,0.01762
17.5167,0.59,0.01708
17.5333,0.5763,0.01654
17.55,0.5627,0.01602
17.5667,0.5494,0.01551
17.5833,0.5363,0.01501
17.6,0.5233,0.01453
17.6167,0.5106,0.01405
17.6333,0.498,0.01358
17.65,0.4857,0.01313
17.6667,0.4735,0.01269
17.6833,0.4616,0.01226
17.7,0.4498,0.01183
17.7167,0.4383,0.01142
17.7333,0.4269,0.01102
17.75,0.4157,0.01063
17.7667,0.4047,0.01025
17.7833,0.3939,0.009881
17.8,0.3833,0.009521
17.8167,0.3729,0.00917
17.8333,0.3626,0.008829
17.85,0.3525,0.008497
17.8667,0.3427,0.008176
17.8833,0.3329,0.007863
17.9,0.3234,0.007559
17.9167,0.314,0.007264
17.9333,0.3049,0.006978
17.95,0.2958,0.0067
17.9667,0.287,0.006432
17.9833,0.2783,0.006171
18.0,0.2698,0.005918
18.0167,0.2615,0.005674
18.0333,0.2533,0.005437
18.05,0.2453,0.005209
18.0667,0.2375,0.004988
18.0833,0.2298,0.004774
18.1,0.2222,0.004567
18.1167,0.2148,0.004368
18.1333,0.2076,0.004175
18.15,0.2005,0.00399
18.1667,0.1936,0.003811
18.1833,0.1868,0.003639
18.2,0.1802,0.003473
18.2167,0.1737,0.003313
18.2333,0.1674,0.003159
18.25,0.1612,0.003011
18.2667,0.1551,0.002869
18.2833,0.1492,0.002732
18.3,0.1434,0.0026
18.3167,0.1377,0.002474
18.3333,0.1322,0.002353
18.35,0.1268,0.002237
18.3667,0.1216,0.002125
18.3833,0.1164,0.002018
18.4,0.1114,0.001916
18.4167,0.1065,0.001817
18.4333,0.1018,0.001724
18.45,0.09715,0.001633
18.4667,0.09263,0.001547
18.4833,0.08822,0.001465
18.5,0.08394,0.001386
18.5167,0.07978,0.00131
18.5333,0.07573,0.001238
18.55,0.07179,0.001169
18.5667,0.06796,0.001103
18.5833,0.06425,0.001039
18.6,0.06065,0.0009788
18.6167,0.05716,0.0009212
18.6333,0.05378,0.000866
18.65,0.0505,0.0008132
18.6667,0.04733,0.0007627
18.6833,0.04427,0.0007145
18.7,0.04132,0.0006685
18.7167,0.03849,0.0006247
18.7333,0.03575,0.0005827
18.75,0.03313,0.0005427
18.7667,0.03061,0.0005046
18.7833,0.0282,0.0004683
18.8,0.02592,0.0004339
18.8167,0.02375,0.0004013
18.8333,0.02171,0.0003706
18.85,0.01971,0.0003404
18.8667,0.01751,0.0003068
18.8833,0.01563,0.0002781
18.9,0.01405,0.0002538
18.9167,0.01271,0.000233
18.9333,0.01116,0.0002084
18.95,0.009906,0.0001883
18.9667,0.00864,0.0001674
18.9833,0.007664,0.0001513
