Hour,UVI,Vitamin D
13.0833,5.555,0.2621
13.1,5.554,0.262
13.1167,5.552,0.2619
13.1333,5.55,0.2618
13.15,5.548,0.2617
13.1667,5.545,0.2616
13.1833,5.543,0.2615
13.2,5.54,0.2613
13.2167,5.536,0.2611
13.2333,5.532,0.2609
13.25,5.529,0.2607
13.2667,5.524,0.2605
13.2833,5.52,0.2602
13.3,5.51,0.2597
13.3167,5.51,0.2597
13.3333,5.504,0.2594
13.35,5.498,0.2591
13.3667,5.493,0.2588
13.3833,5.486,0.2585
13.4,5.478,0.2581
13.4167,5.473,0.2578
13.4333,5.463,0.2572
13.45,5.458,0.257
13.4667,5.449,0.2566
13.4833,5.443,0.2562
13.5,5.434,0.2557
13.5167,5.426,0.2553
13.5333,5.417,0.2548
13.55,5.408,0.2544
13.5667,5.398,0.2539
13.5833,5.389,0.2534
13.6,5.376,0.2527
13.6167,5.368,0.2523
13.6333,5.358,0.2517
13.65,5.347,0.2512
13.6667,5.336,0.2506
13.6833,5.325,0.25
13.7,5.313,0.2494
13.7167,5.301,0.2488
13.7333,5.289,0.2481
13.75,5.277,0.2475
13.7667,5.265,0.2468
13.7833,5.251,0.2461
13.8,5.238,0.2454
13.8167,5.225,0.2447
13.8333,5.212,0.244
13.85,5.198,0.2433
13.8667,5.182,0.2424
13.8833,5.169,0.2418
13.9,5.154,0.241
13.9167,5.139,0.2402
13.9333,5.124,0.2395
13.95,5.108,0.2386
13.9667,5.093,0.2378
13.9833,5.077,0.237
14.0,5.059,0.236
14.0167,5.045,0.2353
14.0333,5.029,0.2344
14.05,5.012,0.2335
14.0667,4.995,0.2326
14.0833,4.977,0.2317
14.1,4.96,0.2308
14.1167,4.942,0.2299
14.1333,4.924,0.229
14.15,4.905,0.2279
14.1667,4.888,0.227
14.1833,4.869,0.2261
14.2,4.851,0.2251
14.2167,4.832,0.2241
14.2333,4.813,0.2231
14.25,4.793,0.2221
14.2667,4.771,0.2209
14.2833,4.754,0.22
14.3,4.734,0.219
14.3167,4.714,0.2179
14.3333,4.693,0.2168
14.35,4.672,0.2157
14.3667,4.652,0.2147
14.3833,4.631,0.2136
14.4,4.61,0.2125
14.4167,4.589,0.2114
14.4333,4.567,0.2102
14.45,4.546,0.2091
14.4667,4.524,0.2079
14.4833,4.502,0.2068
14.5,4.48,0.2056
14.5167,4.458,0.2045
14.5333,4.435,0.2033
14.55,4.412,0.2021
14.5667,4.39,0.2009
14.5833,4.367,0.1997
14.6,4.344,0.1985
14.6167,4.317,0.1971
14.6333,4.295,0.1959
14.65,4.274,0.1949
14.6667,4.25,0.1936
14.6833,4.226,0.1924
14.7,4.201,0.1911
14.7167,4.178,0.1899
14.7333,4.154,0.1886
14.75,4.13,0.1874
14.7667,4.106,0.1861
14.7833,4.081,0.1848
14.8,4.056,0.1835
14.8167,4.031,0.1822
14.8333,4.007,0.1809
14.85,3.982,0.1796
14.8667,3.957,0.1783
14.8833,3.931,0.177
14.9,3.906,0.1757
14.9167,3.878,0.1742
14.9333,3.855,0.1731
14.95,3.83,0.1717
14.9667,3.804,0.1704
14.9833,3.779,0.1691
15.0,3.753,0.1677
15.0167,3.727,0.1664
15.0333,3.701,0.165
15.05,3.675,0.1637
15.0667,3.647,0.1622
15.0833,3.623,0.161
15.1,3.596,0.1596
15.1167,3.569,0.1582
15.1333,3.544,0.1569
15.15,3.517,0.1555
15.1667,3.491,0.1542
15.1833,3.464,0.1528
15.2,3.438,0.1514
15.2167,3.411,0.1501
15.2333,3.385,0.1487
15.25,3.358,0.1473
15.2667,3.332,0.146
15.2833,3.305,0.1446
15.3,3.278,0.1432
15.3167,3.252,0.1418
15.3333,3.225,0.1405
15.35,3.197,0.139
15.3667,3.171,0.1377
15.3833,3.145,0.1363
15.4,3.117,0.1349
15.4167,3.091,0.1336
15.4333,3.064,0.1322
15.45,3.037,0.1308
15.4667,3.01,0.1295
15.4833,2.983,0.128
15.5,2.957,0.1267
15.5167,2.93,0.1254
15.5333,2.903,0.124
15.55,2.877,0.1226
15.5667,2.85,0.1213
15.5833,2.823,0.1199
15.6,2.797,0.1186
15.6167,2.77,0.1172
15.6333,2.743,0.1159
15.65,2.717,0.1145
15.6667,2.69,0.1132
15.6833,2.664,0.1118
15.7,2.637,0.1105
15.7167,2.611,0.1092
15.7333,2.585,0.1079
15.75,2.558,0.1065
15.7667,2.532,0.1052
15.7833,2.506,0.1039
15.8,2.48,0.1026
15.8167,2.454,0.1013
15.8333,2.428,0.09997
15.85,2.402,0.09867
15.8667,2.376,0.09738
15.8833,2.35,0.09609
15.9,2.325,0.09482
15.9167,2.299,0.09354
15.9333,2.273,0.09227
15.95,2.248,0.091
15.9667,2.223,0.08974
15.9833,2.197,0.08849
16.0,2.172,0.08725
16.0167,2.147,0.08601
16.0333,2.122,0.08477
16.05,2.097,0.08355
16.0667,2.072,0.08233
16.0833,2.048,0.08112
16.1,2.023,0.07991
16.1167,1.998,0.07871
16.1333,1.974,0.07752
16.15,1.95,0.07633
16.1667,1.925,0.07516
16.1833,1.901,0.07399
16.2,1.877,0.07283
16.2167,1.854,0.07168
16.2333,1.83,0.07053
16.25,1.806,0.06939
16.2667,1.783,0.06827
16.2833,1.76,0.06715
16.3,1.736,0.06603
16.3167,1.713,0.06493
16.3333,1.69,0.06383
16.35,1.667,0.06275
16.3667,1.645,0.06167
16.3833,1.622,0.0606
16.4,1.6,0.05954
16.4167,1.578,0.05849
16.4333,1.555,0.05745
16.45,1.533,0.05642
16.4667,1.512,0.0554
16.4833,1.49,0.05438
16.5,1.468,0.05338
16.5167,1.447,0.05239
16.5333,1.426,0.0514
16.55,1.405,0.05043
16.5667,1.384,0.04946
16.5833,1.363,0.04851
16.6,1.342,0.04756
16.6167,1.322,0.04663
16.6333,1.301,0.0457
16.65,1.281,0.04479
16.6667,1.261,0.04388
16.6833,1.242,0.04299
16.7,1.222,0.0421
16.7167,1.202,0.04123
16.7333,1.183,0.04036
16.75,1.164,0.03951
16.7667,1.145,0.03867
16.7833,1.126,0.03783
16.8,1.107,0.03701
16.8167,1.089,0.0362
16.8333,1.07,0.0354
16.85,1.052,0.03461
16.8667,1.034,0.03383
16.8833,1.016,0.03306
16.9,0.9988,0.0323
16.9167,0.9813,0.03155
16.9333,0.964,0.03081
16.95,0.9469,0.03009
16.9667,0.9299,0.02937
16.9833,0.9131,0.02866
17.0,0.8965,0.02797
17.0167,0.8801,0.02728
17.0333,0.8638,0.02661
17.05,0.8477,0.02594
17.0667,0.8318,0.02529
17.0833,0.816,0.02464
17.1,0.8004,0.02401
17.1167,0.7851,0.02339
17.1333,0.7699,0.02278
17.15,0.7548,0.02218
17.1667,0.7399,0.02159
17.1833,0.7252,0.02101
17.2,0.7107,0.02043
17.2167,0.6964,0.01988
17.2333,0.6823,0.01933
17.25,0.6683,0.01879
17.2667,0.6544,0.01826
17.2833,0.6408,0.01774
17.3,0.6274,0.01723
17.3167,0.6141,0.01673
17.3333,0.6009,0.01624
17.35,0.588,0.01576
17.3667,0.5752,0.01529
17.3833,0.5626,0.01483
17.4,0.5502,0.01438
17.4167,0.5379,0.01394
17.4333,0.5258,0.0135
17.45,0.5139,0.01308
17.4667,0.5022,0.01267
17.4833,0.4906,0.01226
17.5,0.4792,0.01187
17.5167,0.4679,0.01148
17.5333,0.4569,0.01111
17.55,0.4459,0.01074
17.5667,0.4352,0.01038
17.5833,0.4246,0.01003
17.6,0.4142,0.009688
17.6167,0.4039,0.009354
17.6333,0.3938,0.009029
17.65,0.3839,0.008712
17.6667,0.3741,0.008404
17.6833,0.3645,0.008104
17.7,0.355,0.007812
17.7167,0.3457,0.007527
17.7333,0.3365,0.00725
17.75,0.3275,0.006981
17.7667,0.3187,0.006721
17.7833,0.31,0.006466
17.8,0.3014,0.00622
17.8167,0.293,0.00598
17.8333,0.2848,0.005748
17.85,0.2767,0.005522
17.8667,0.2687,0.005304
17.8833,0.2609,0.005092
17.9,0.2532,0.004887
17.9167,0.2457,0.004688
17.9333,0.2383,0.004496
17.95,0.231,0.00431
17.9667,0.2239,0.00413
17.9833,0.2169,0.003956
18.0,0.2101,0.003788
18.0167,0.2034,0.003626
18.0333,0.1968,0.003469
18.05,0.1904,0.003318
18.0667,0.184,0.003172
18.0833,0.1778,0.003031
18.1,0.1718,0.002895
18.1167,0.1658,0.002765
18.1333,0.16,0.002639
18.15,0.1543,0.002518
18.1667,0.1487,0.002402
18.1833,0.1433,0.00229
18.2,0.1379,0.002182
18.2167,0.1327,0.002078
18.2333,0.1276,0.001979
18.25,0.1226,0.001884
18.2667,0.1177,0.001792
18.2833,0.113,0.001704
18.3,0.1083,0.00162
18.3167,0.1038,0.001539
18.3333,0.09933,0.001462
18.35,0.095,0.001387
18.3667,0.09077,0.001316
18.3833,0.08664,0.001248
18.4,0.08262,0.001183
18.4167,0.0787,0.00112
18.4333,0.07489,0.00106
18.45,0.07117,0.001003
18.4667,0.06756,0.000948
18.4833,0.06404,0.0008955
18.5,0.06061,0.0008452
18.5167,0.0573,0.0007972
18.5333,0.05407,0.0007512
18.55,0.05094,0.0007071
18.5667,0.04791,0.000665
18.5833,0.04497,0.0006247
18.6,0.04213,0.0005861
18.6167,0.03939,0.0005494
18.6333,0.03674,0.0005141
18.65,0.03418,0.0004804
18.6667,0.03172,0.0004483
18.6833,0.02937,0.0004176
18.7,0.02711,0.0003883
18.7167,0.02495,0.0003605
18.7333,0.0229,0.000334
18.75,0.02096,0.000309
18.7667,0.01914,0.0002855
18.7833,0.01714,0.0002594
18.8,0.01527,0.0002348
18.8167,0.01368,0.0002137
18.8333,0.01233,0.0001957
18.85,0.01119,0.0001804
18.8667,0.009671,0.0001594
18.8833,0.008685,0.0001457
18.9,0.007478,0.0001283
18.9167,0.006498,0.0001139
18.9333,0.005731,0.0001025
18.95,0.004886,8.941e-05
18.9667,0.004157,7.78e-05
18.9833,0.003524,6.74e-05
