Hour,UVI,Vitamin D
14.85,9.963,0.4959
14.8667,9.921,0.4937
14.8833,9.879,0.4916
14.9,9.837,0.4894
14.9167,9.795,0.4872
14.9333,9.752,0.485
14.95,9.709,0.4827
14.9667,9.661,0.4802
14.9833,9.622,0.4782
15.0,9.578,0.476
15.0167,9.534,0.4737
15.0333,9.49,0.4714
15.05,9.445,0.4691
15.0667,9.395,0.4666
15.0833,9.356,0.4644
15.1,9.311,0.4621
15.1167,9.265,0.4597
15.1333,9.22,0.4573
15.15,9.17,0.4547
15.1667,9.128,0.4525
15.1833,9.082,0.4501
15.2,9.035,0.4477
15.2167,8.988,0.4453
15.2333,8.942,0.4428
15.25,8.894,0.4404
15.2667,8.843,0.4376
15.2833,8.8,0.4355
15.3,8.752,0.433
15.3167,8.704,0.4305
15.3333,8.656,0.428
15.35,8.605,0.4252
15.3667,8.559,0.4229
15.3833,8.507,0.4202
15.4,8.463,0.4179
15.4167,8.414,0.4153
15.4333,8.365,0.4128
15.45,8.312,0.41
15.4667,8.267,0.4077
15.4833,8.217,0.4051
15.5,8.168,0.4025
15.5167,8.118,0.3999
15.5333,8.069,0.3973
15.55,8.019,0.3947
15.5667,7.965,0.3918
15.5833,7.919,0.3895
15.6,7.869,0.3869
15.6167,7.818,0.3842
15.6333,7.768,0.3816
15.65,7.718,0.379
15.6667,7.667,0.3763
15.6833,7.617,0.3737
15.7,7.566,0.371
15.7167,7.516,0.3684
15.7333,7.46,0.3653
15.75,7.414,0.3631
15.7667,7.358,0.36
15.7833,7.309,0.3575
15.8,7.261,0.355
15.8167,7.21,0.3524
15.8333,7.159,0.3497
15.85,7.106,0.347
15.8667,7.057,0.3443
15.8833,7.004,0.3416
15.9,6.954,0.339
15.9167,6.903,0.3363
15.9333,6.852,0.3336
15.95,6.801,0.3309
15.9667,6.75,0.3282
15.9833,6.698,0.3255
16.0,6.647,0.3228
16.0167,6.596,0.3202
16.0333,6.544,0.3175
16.05,6.494,0.3148
16.0667,6.442,0.3121
16.0833,6.391,0.3094
16.1,6.34,0.3067
16.1167,6.289,0.3041
16.1333,6.238,0.3014
16.15,6.187,0.2987
16.1667,6.136,0.296
16.1833,6.084,0.2933
16.2,6.035,0.2907
16.2167,5.984,0.288
16.2333,5.933,0.2854
16.25,5.882,0.2827
16.2667,5.832,0.28
16.2833,5.782,0.2774
16.3,5.73,0.2747
16.3167,5.681,0.2721
16.3333,5.631,0.2695
16.35,5.58,0.2668
16.3667,5.525,0.2638
16.3833,5.48,0.2616
16.4,5.431,0.259
16.4167,5.38,0.2563
16.4333,5.331,0.2537
16.45,5.282,0.2511
16.4667,5.232,0.2485
16.4833,5.183,0.246
16.5,5.134,0.2434
16.5167,5.084,0.2408
16.5333,5.035,0.2382
16.55,4.987,0.2357
16.5667,4.939,0.2331
16.5833,4.889,0.2305
16.6,4.842,0.2281
16.6167,4.794,0.2255
16.6333,4.746,0.223
16.65,4.698,0.2205
16.6667,4.65,0.218
16.6833,4.602,0.2155
16.7,4.555,0.213
16.7167,4.508,0.2106
16.7333,4.46,0.208
16.75,4.414,0.2056
16.7667,4.368,0.2032
16.7833,4.321,0.2008
16.8,4.275,0.1984
16.8167,4.229,0.1959
16.8333,4.183,0.1935
16.85,4.137,0.1912
16.8667,4.092,0.1888
16.8833,4.047,0.1864
16.9,4.002,0.1841
16.9167,3.956,0.1817
16.9333,3.912,0.1794
16.95,3.867,0.177
16.9667,3.823,0.1748
16.9833,3.779,0.1725
17.0,3.736,0.1702
17.0167,3.692,0.1679
17.0333,3.649,0.1657
17.05,3.605,0.1634
17.0667,3.563,0.1612
17.0833,3.52,0.159
17.1,3.477,0.1568
17.1167,3.435,0.1546
17.1333,3.393,0.1524
17.15,3.351,0.1502
17.1667,3.31,0.1481
17.1833,3.269,0.146
17.2,3.228,0.1439
17.2167,3.187,0.1418
17.2333,3.147,0.1397
17.25,3.107,0.1376
17.2667,3.067,0.1355
17.2833,3.027,0.1335
17.3,2.988,0.1315
17.3167,2.949,0.1295
17.3333,2.91,0.1275
17.35,2.871,0.1255
17.3667,2.833,0.1235
17.3833,2.795,0.1216
17.4,2.757,0.1196
17.4167,2.719,0.1177
17.4333,2.682,0.1158
17.45,2.645,0.1139
17.4667,2.608,0.112
17.4833,2.572,0.1102
17.5,2.536,0.1084
17.5167,2.5,0.1065
17.5333,2.464,0.1047
17.55,2.429,0.1029
17.5667,2.394,0.1012
17.5833,2.359,0.09942
17.6,2.325,0.09769
17.6167,2.29,0.09597
17.6333,2.256,0.09426
17.65,2.223,0.09258
17.6667,2.19,0.09091
17.6833,2.156,0.08926
17.7,2.124,0.08762
17.7167,2.091,0.08601
17.7333,2.059,0.08441
17.75,2.027,0.08282
17.7667,1.996,0.08126
17.7833,1.964,0.07971
17.8,1.933,0.07818
17.8167,1.903,0.07667
17.8333,1.872,0.07517
17.85,1.842,0.0737
17.8667,1.812,0.07223
17.8833,1.783,0.07079
17.9,1.754,0.06937
17.9167,1.725,0.06796
17.9333,1.696,0.06657
17.95,1.668,0.0652
17.9667,1.64,0.06384
17.9833,1.612,0.0625
18.0,1.585,0.06118
18.0167,1.557,0.05988
18.0333,1.53,0.05859
18.05,1.504,0.05733
18.0667,1.478,0.05607
18.0833,1.452,0.05484
18.1,1.426,0.05363
18.1167,1.4,0.05243
18.1333,1.375,0.05125
18.15,1.351,0.05008
18.1667,1.326,0.04893
18.1833,1.302,0.0478
18.2,1.278,0.04669
18.2167,1.254,0.0456
18.2333,1.231,0.04452
18.25,1.208,0.04345
18.2667,1.185,0.04241
18.2833,1.162,0.04138
18.3,1.14,0.04037
18.3167,1.118,0.03937
18.3333,1.096,0.03839
18.35,1.075,0.03743
18.3667,1.054,0.03648
18.3833,1.033,0.03555
18.4,1.012,0.03464
18.4167,0.992,0.03374
18.4333,0.9719,0.03286
18.45,0.9522,0.03199
18.4667,0.9327,0.03114
18.4833,0.9134,0.03031
18.5,0.8945,0.02949
18.5167,0.8758,0.02869
18.5333,0.8574,0.0279
18.55,0.8392,0.02713
18.5667,0.8213,0.02637
18.5833,0.8037,0.02562
18.6,0.7863,0.0249
18.6167,0.7691,0.02418
18.6333,0.7523,0.02348
18.65,0.7356,0.0228
18.6667,0.7193,0.02213
18.6833,0.7032,0.02147
18.7,0.6873,0.02083
18.7167,0.6716,0.0202
18.7333,0.6563,0.01959
18.75,0.6411,0.01899
18.7667,0.6262,0.0184
18.7833,0.6116,0.01782
18.8,0.5971,0.01726
18.8167,0.583,0.01671
18.8333,0.569,0.01618
18.85,0.5553,0.01566
18.8667,0.5418,0.01515
18.8833,0.5285,0.01465
18.9,0.5155,0.01416
18.9167,0.5027,0.01369
18.9333,0.49,0.01323
18.95,0.4777,0.01278
18.9667,0.4655,0.01234
18.9833,0.4535,0.01191
