Hour,UVI,Vitamin D
15.4833,4.018,0.1891
15.5,3.983,0.1873
15.5167,3.948,0.1855
15.5333,3.913,0.1836
15.55,3.877,0.1818
15.5667,3.842,0.1799
15.5833,3.807,0.1781
15.6,3.771,0.1762
15.6167,3.736,0.1744
15.6333,3.701,0.1725
15.65,3.666,0.1707
15.6667,3.63,0.1689
15.6833,3.596,0.167
15.7,3.561,0.1652
15.7167,3.525,0.1634
15.7333,3.49,0.1616
15.75,3.456,0.1597
15.7667,3.421,0.1579
15.7833,3.386,0.1561
15.8,3.351,0.1543
15.8167,3.316,0.1525
15.8333,3.282,0.1507
15.85,3.247,0.1489
15.8667,3.213,0.1471
15.8833,3.179,0.1453
15.9,3.144,0.1435
15.9167,3.11,0.1418
15.9333,3.076,0.14
15.95,3.042,0.1382
15.9667,3.008,0.1365
15.9833,2.975,0.1347
16.0,2.941,0.133
16.0167,2.907,0.1313
16.0333,2.874,0.1295
16.05,2.841,0.1278
16.0667,2.808,0.1261
16.0833,2.774,0.1244
16.1,2.741,0.1227
16.1167,2.709,0.121
16.1333,2.676,0.1193
16.15,2.644,0.1176
16.1667,2.611,0.116
16.1833,2.579,0.1143
16.2,2.547,0.1127
16.2167,2.515,0.111
16.2333,2.483,0.1094
16.25,2.451,0.1078
16.2667,2.42,0.1061
16.2833,2.389,0.1045
16.3,2.357,0.103
16.3167,2.326,0.1014
16.3333,2.296,0.0998
16.35,2.265,0.09824
16.3667,2.234,0.09668
16.3833,2.204,0.09514
16.4,2.174,0.09361
16.4167,2.144,0.09209
16.4333,2.114,0.09059
16.45,2.085,0.08909
16.4667,2.055,0.08759
16.4833,2.026,0.08612
16.5,1.997,0.08466
16.5167,1.968,0.08321
16.5333,1.94,0.08177
16.55,1.911,0.08034
16.5667,1.883,0.07892
16.5833,1.855,0.07752
16.6,1.827,0.07613
16.6167,1.799,0.07475
16.6333,1.772,0.07339
16.65,1.745,0.07203
16.6667,1.718,0.07069
16.6833,1.691,0.06936
16.7,1.664,0.06805
16.7167,1.638,0.06674
16.7333,1.612,0.06546
16.75,1.586,0.06417
16.7667,1.56,0.06291
16.7833,1.535,0.06167
16.8,1.509,0.06043
16.8167,1.484,0.05921
16.8333,1.459,0.05799
16.85,1.435,0.0568
16.8667,1.41,0.05562
16.8833,1.386,0.05445
16.9,1.362,0.0533
16.9167,1.339,0.05216
16.9333,1.315,0.05103
16.95,1.292,0.04992
16.9667,1.269,0.04882
16.9833,1.246,0.04774
17.0,1.224,0.04667
17.0167,1.201,0.04561
17.0333,1.179,0.04457
17.05,1.157,0.04354
17.0667,1.136,0.04253
17.0833,1.114,0.04153
17.1,1.093,0.04054
17.1167,1.072,0.03957
17.1333,1.052,0.03861
17.15,1.031,0.03767
17.1667,1.011,0.03674
17.1833,0.991,0.03583
17.2,0.9713,0.03493
17.2167,0.9517,0.03404
17.2333,0.9325,0.03317
17.25,0.9135,0.03231
17.2667,0.8947,0.03147
17.2833,0.8762,0.03064
17.3,0.8578,0.02982
17.3167,0.8397,0.02902
17.3333,0.8219,0.02823
17.35,0.8043,0.02745
17.3667,0.7869,0.0267
17.3833,0.7698,0.02595
17.4,0.7528,0.02521
17.4167,0.7361,0.02449
17.4333,0.7197,0.02379
17.45,0.7035,0.0231
17.4667,0.6875,0.02242
17.4833,0.6717,0.02175
17.5,0.6561,0.0211
17.5167,0.6408,0.02046
17.5333,0.6257,0.01983
17.55,0.6109,0.01922
17.5667,0.5963,0.01862
17.5833,0.5818,0.01803
17.6,0.5676,0.01746
17.6167,0.5536,0.0169
17.6333,0.5399,0.01635
17.65,0.5264,0.01581
17.6667,0.5131,0.01529
17.6833,0.4999,0.01478
17.7,0.487,0.01428
17.7167,0.4744,0.01379
17.7333,0.4619,0.01331
17.75,0.4497,0.01285
17.7667,0.4376,0.01239
17.7833,0.4257,0.01195
17.8,0.4141,0.01152
17.8167,0.4027,0.01111
17.8333,0.3915,0.0107
17.85,0.3805,0.0103
17.8667,0.3696,0.009915
17.8833,0.359,0.00954
17.9,0.3485,0.009176
17.9167,0.3383,0.008822
17.9333,0.3283,0.008479
17.95,0.3184,0.008145
17.9667,0.3087,0.00782
17.9833,0.2993,0.007506
18.0,0.29,0.007202
18.0167,0.2809,0.006907
18.0333,0.272,0.006621
18.05,0.2632,0.006343
18.0667,0.2546,0.006076
18.0833,0.2462,0.005817
18.1,0.238,0.005567
18.1167,0.23,0.005325
18.1333,0.2221,0.005092
18.15,0.2144,0.004865
18.1667,0.2068,0.004648
18.1833,0.1995,0.004438
18.2,0.1922,0.004236
18.2167,0.1852,0.004041
18.2333,0.1783,0.003854
18.25,0.1715,0.003672
18.2667,0.165,0.003498
18.2833,0.1585,0.003331
18.3,0.1523,0.003171
18.3167,0.1461,0.003016
18.3333,0.1401,0.002867
18.35,0.1343,0.002725
18.3667,0.1286,0.002588
18.3833,0.1231,0.002457
18.4,0.1177,0.002332
18.4167,0.1124,0.002211
18.4333,0.1073,0.002095
18.45,0.1023,0.001985
18.4667,0.0974,0.001879
18.4833,0.09267,0.001778
18.5,0.08807,0.001681
18.5167,0.08358,0.001587
18.5333,0.07923,0.001498
18.55,0.07502,0.001414
18.5667,0.07093,0.001332
18.5833,0.06696,0.001255
18.6,0.06311,0.001181
18.6167,0.05937,0.001109
18.6333,0.05577,0.001041
18.65,0.05229,0.0009767
18.6667,0.04893,0.0009148
18.6833,0.04569,0.0008558
18.7,0.04257,0.0007994
18.7167,0.03955,0.0007453
18.7333,0.03667,0.000694
18.75,0.0339,0.0006452
18.7667,0.03126,0.0005987
18.7833,0.02875,0.0005545
18.8,0.02635,0.0005126
18.8167,0.02411,0.0004733
18.8333,0.02196,0.0004354
18.85,0.01952,0.0003921
18.8667,0.01744,0.0003553
18.8833,0.01569,0.0003239
18.9,0.01419,0.000297
18.9167,0.01253,0.0002666
18.9333,0.0111,0.00024
18.95,0.009735,0.0002142
18.9667,0.008608,0.0001928
18.9833,0.007407,0.0001691
