Hour,UVI,Vitamin D
13.05,4.715,0.2249
13.0667,4.714,0.2248
13.0833,4.713,0.2248
13.1,4.711,0.2247
13.1167,4.71,0.2246
13.1333,4.707,0.2245
13.15,4.705,0.2244
13.1667,4.703,0.2242
13.1833,4.7,0.2241
13.2,4.697,0.2239
13.2167,4.693,0.2237
13.2333,4.69,0.2235
13.25,4.686,0.2233
13.2667,4.681,0.2231
13.2833,4.677,0.2229
13.3,4.672,0.2226
13.3167,4.667,0.2224
13.3333,4.662,0.2221
13.35,4.656,0.2218
13.3667,4.65,0.2215
13.3833,4.644,0.2211
13.4,4.637,0.2208
13.4167,4.63,0.2204
13.4333,4.624,0.2201
13.45,4.617,0.2197
13.4667,4.609,0.2193
13.4833,4.601,0.2189
13.5,4.593,0.2185
13.5167,4.585,0.2181
13.5333,4.576,0.2176
13.55,4.567,0.2171
13.5667,4.558,0.2167
13.5833,4.549,0.2162
13.6,4.539,0.2157
13.6167,4.53,0.2152
13.6333,4.519,0.2146
13.65,4.509,0.2141
13.6667,4.497,0.2135
13.6833,4.486,0.2129
13.7,4.476,0.2124
13.7167,4.465,0.2118
13.7333,4.454,0.2112
13.75,4.442,0.2105
13.7667,4.429,0.2099
13.7833,4.417,0.2093
13.8,4.405,0.2086
13.8167,4.391,0.2079
13.8333,4.379,0.2072
13.85,4.365,0.2065
13.8667,4.351,0.2058
13.8833,4.338,0.2051
13.9,4.324,0.2044
13.9167,4.31,0.2036
13.9333,4.296,0.2029
13.95,4.281,0.2021
13.9667,4.266,0.2013
13.9833,4.251,0.2006
14.0,4.236,0.1998
14.0167,4.22,0.1989
14.0333,4.204,0.1981
14.05,4.188,0.1972
14.0667,4.172,0.1964
14.0833,4.156,0.1955
14.1,4.138,0.1946
14.1167,4.123,0.1938
14.1333,4.105,0.1929
14.15,4.088,0.192
14.1667,4.071,0.1911
14.1833,4.054,0.1902
14.2,4.036,0.1893
14.2167,4.018,0.1884
14.2333,4.0,0.1874
14.25,3.982,0.1865
14.2667,3.964,0.1855
14.2833,3.944,0.1845
14.3,3.925,0.1834
14.3167,3.907,0.1825
14.3333,3.888,0.1815
14.35,3.868,0.1805
14.3667,3.849,0.1795
14.3833,3.83,0.1785
14.4,3.81,0.1774
14.4167,3.789,0.1764
14.4333,3.769,0.1753
14.45,3.75,0.1743
14.4667,3.729,0.1732
14.4833,3.709,0.1722
14.5,3.688,0.1711
14.5167,3.667,0.17
14.5333,3.646,0.1689
14.55,3.625,0.1678
14.5667,3.604,0.1667
14.5833,3.582,0.1656
14.6,3.56,0.1644
14.6167,3.539,0.1633
14.6333,3.517,0.1622
14.65,3.496,0.1611
14.6667,3.473,0.1599
14.6833,3.452,0.1588
14.7,3.429,0.1576
14.7167,3.407,0.1564
14.7333,3.385,0.1553
14.75,3.363,0.1541
14.7667,3.34,0.1529
14.7833,3.317,0.1518
14.8,3.295,0.1506
14.8167,3.272,0.1494
14.8333,3.249,0.1482
14.85,3.226,0.147
14.8667,3.203,0.1458
14.8833,3.18,0.1446
14.9,3.156,0.1434
14.9167,3.133,0.1422
14.9333,3.11,0.141
14.95,3.086,0.1398
14.9667,3.063,0.1385
14.9833,3.039,0.1373
15.0,3.016,0.1361
15.0167,2.992,0.1349
15.0333,2.968,0.1337
15.05,2.944,0.1324
15.0667,2.921,0.1312
15.0833,2.897,0.13
15.1,2.873,0.1287
15.1167,2.849,0.1275
15.1333,2.825,0.1263
15.15,2.801,0.125
15.1667,2.777,0.1238
15.1833,2.753,0.1225
15.2,2.729,0.1213
15.2167,2.705,0.1201
15.2333,2.681,0.1188
15.25,2.657,0.1176
15.2667,2.633,0.1164
15.2833,2.609,0.1151
15.3,2.585,0.1139
15.3167,2.561,0.1127
15.3333,2.537,0.1114
15.35,2.513,0.1102
15.3667,2.489,0.109
15.3833,2.465,0.1077
15.4,2.441,0.1065
15.4167,2.417,0.1053
15.4333,2.393,0.1041
15.45,2.369,0.1028
15.4667,2.345,0.1016
15.4833,2.321,0.1004
15.5,2.298,0.09919
15.5167,2.274,0.09797
15.5333,2.25,0.09677
15.55,2.226,0.09556
15.5667,2.203,0.09437
15.5833,2.179,0.09317
15.6,2.155,0.09198
15.6167,2.132,0.09078
15.6333,2.108,0.0896
15.65,2.085,0.08842
15.6667,2.062,0.08724
15.6833,2.038,0.08607
15.7,2.015,0.0849
15.7167,1.992,0.08373
15.7333,1.969,0.08258
15.75,1.946,0.08143
15.7667,1.923,0.08028
15.7833,1.9,0.07914
15.8,1.877,0.07799
15.8167,1.855,0.07686
15.8333,1.832,0.07574
15.85,1.81,0.07462
15.8667,1.787,0.07351
15.8833,1.765,0.0724
15.9,1.743,0.0713
15.9167,1.721,0.0702
15.9333,1.699,0.06911
15.95,1.677,0.06803
15.9667,1.655,0.06696
15.9833,1.633,0.06589
16.0,1.611,0.06483
16.0167,1.59,0.06377
16.0333,1.569,0.06273
16.05,1.547,0.06169
16.0667,1.526,0.06066
16.0833,1.505,0.05963
16.1,1.484,0.05862
16.1167,1.463,0.05761
16.1333,1.443,0.05661
16.15,1.422,0.05562
16.1667,1.402,0.05463
16.1833,1.381,0.05365
16.2,1.361,0.05269
16.2167,1.341,0.05173
16.2333,1.321,0.05078
16.25,1.302,0.04984
16.2667,1.282,0.0489
16.2833,1.262,0.04798
16.3,1.243,0.04706
16.3167,1.224,0.04615
16.3333,1.205,0.04526
16.35,1.186,0.04437
16.3667,1.167,0.04349
16.3833,1.148,0.04262
16.4,1.13,0.04175
16.4167,1.112,0.0409
16.4333,1.093,0.04006
16.45,1.075,0.03923
16.4667,1.057,0.0384
16.4833,1.04,0.03759
16.5,1.022,0.03678
16.5167,1.005,0.03599
16.5333,0.9874,0.03521
16.55,0.9702,0.03443
16.5667,0.9533,0.03366
16.5833,0.9365,0.03291
16.6,0.9199,0.03216
16.6167,0.9034,0.03142
16.6333,0.8871,0.0307
16.65,0.8709,0.02998
16.6667,0.8549,0.02927
16.6833,0.8391,0.02858
16.7,0.8234,0.02789
16.7167,0.8079,0.02721
16.7333,0.7926,0.02655
16.75,0.7773,0.02589
16.7667,0.7623,0.02524
16.7833,0.7475,0.02461
16.8,0.7328,0.02398
16.8167,0.7183,0.02336
16.8333,0.7039,0.02275
16.85,0.6897,0.02216
16.8667,0.6757,0.02157
16.8833,0.6618,0.02099
16.9,0.6481,0.02043
16.9167,0.6346,0.01987
16.9333,0.6212,0.01932
16.95,0.608,0.01878
16.9667,0.595,0.01825
16.9833,0.5821,0.01774
17.0,0.5695,0.01723
17.0167,0.5569,0.01673
17.0333,0.5445,0.01624
17.05,0.5323,0.01576
17.0667,0.5203,0.01529
17.0833,0.5084,0.01483
17.1,0.4967,0.01438
17.1167,0.4851,0.01393
17.1333,0.4737,0.0135
17.15,0.4625,0.01308
17.1667,0.4515,0.01266
17.1833,0.4406,0.01226
17.2,0.4298,0.01186
17.2167,0.4192,0.01147
17.2333,0.4088,0.01109
17.25,0.3985,0.01072
17.2667,0.3884,0.01036
17.2833,0.3785,0.01001
17.3,0.3687,0.009666
17.3167,0.359,0.009331
17.3333,0.3496,0.009005
17.35,0.3402,0.008686
17.3667,0.3311,0.008376
17.3833,0.322,0.008074
17.4,0.3131,0.007779
17.4167,0.3044,0.007493
17.4333,0.2958,0.007214
17.45,0.2874,0.006944
17.4667,0.2792,0.006681
17.4833,0.271,0.006425
17.5,0.263,0.006176
17.5167,0.2552,0.005935
17.5333,0.2475,0.005701
17.55,0.2399,0.005475
17.5667,0.2325,0.005255
17.5833,0.2252,0.005041
17.6,0.2181,0.004835
17.6167,0.2111,0.004635
17.6333,0.2042,0.004442
17.65,0.1975,0.004255
17.6667,0.1909,0.004074
17.6833,0.1844,0.003898
17.7,0.178,0.00373
17.7167,0.1718,0.003567
17.7333,0.1658,0.003409
17.75,0.1598,0.003257
17.7667,0.154,0.00311
17.7833,0.1483,0.002969
17.8,0.1427,0.002833
17.8167,0.1372,0.002702
17.8333,0.1319,0.002576
17.85,0.1267,0.002455
17.8667,0.1216,0.002338
17.8833,0.1166,0.002225
17.9,0.1117,0.002117
17.9167,0.107,0.002013
17.9333,0.1023,0.001914
17.95,0.09781,0.001818
17.9667,0.09338,0.001726
17.9833,0.08908,0.001637
18.0,0.08489,0.001553
18.0167,0.0808,0.001471
18.0333,0.07683,0.001393
18.05,0.07294,0.001318
18.0667,0.06918,0.001246
18.0833,0.06553,0.001178
18.1,0.06197,0.001112
18.1167,0.05853,0.001049
18.1333,0.05518,0.000988
18.15,0.05193,0.0009297
18.1667,0.04879,0.0008741
18.1833,0.04575,0.0008209
18.2,0.04282,0.0007699
18.2167,0.03999,0.0007212
18.2333,0.03726,0.0006745
18.25,0.03462,0.0006297
18.2667,0.0321,0.0005871
18.2833,0.02969,0.0005465
18.3,0.02739,0.0005078
18.3167,0.0252,0.0004711
18.3333,0.02313,0.0004363
18.35,0.02115,0.0004031
18.3667,0.01888,0.0003646
18.3833,0.01694,0.0003315
18.4,0.01528,0.0003031
18.4167,0.01387,0.0002788
18.4333,0.01254,0.0002554
18.45,0.01095,0.0002273
18.4667,0.009914,0.0002088
18.4833,0.008559,0.0001839
18.5,0.007459,0.0001632
18.5167,0.006632,0.0001474
18.5333,0.00569,0.0001292
18.55,0.00487,0.0001127
18.5667,0.004155,9.801e-05
18.5833,0.003533,8.482e-05
18.6,0.002993,7.306e-05
18.6167,0.002454,6.084e-05
18.6333,0.002041,5.13e-05
18.65,0.001703,4.325e-05
18.6667,0.001368,3.5e-05
18.6833,0.001123,2.877e-05
18.7,0.0008917,2.292e-05
18.7167,0.0007036,1.801e-05
18.7333,0.0005528,1.404e-05
18.75,0.0004308,1.08e-05
18.7667,0.0003306,8.148e-06
18.7833,0.0002484,5.99e-06
18.8,0.0001828,4.256e-06
18.8167,0.000132,2.899e-06
18.8333,9.27e-05,1.84e-06
18.85,6.096e-05,9.915e-07
18.8667,3.948e-05,4.821e-07
18.8833,2.426e-05,1.883e-07
18.9,1.494e-05,6.809e-08
18.9167,8.685e-06,2.146e-08
18.9333,4.794e-06,6.185e-09
18.95,2.357e-06,1.456e-09
18.9667,9.461e-07,2.687e-10
18.9833,2.498e-07,3.112e-11
