Hour,UVI,Vitamin D
13.4667,11.42,0.57
13.4833,11.41,0.5694
13.5,11.4,0.5687
13.5167,11.38,0.568
13.5333,11.37,0.5672
13.55,11.35,0.5665
13.5667,11.34,0.5657
13.5833,11.31,0.564
13.6,11.3,0.5638
13.6167,11.29,0.5633
13.6333,11.28,0.5625
13.65,11.26,0.5613
13.6667,11.24,0.5607
13.6833,11.22,0.5598
13.7,11.2,0.5584
13.7167,11.19,0.5578
13.7333,11.17,0.5569
13.75,11.15,0.5559
13.7667,11.12,0.5541
13.7833,11.11,0.5538
13.8,11.08,0.5526
13.8167,11.07,0.5516
13.8333,11.04,0.5504
13.85,11.02,0.5493
13.8667,11.0,0.5482
13.8833,10.98,0.547
13.9,10.95,0.5458
13.9167,10.93,0.5445
13.9333,10.91,0.5433
13.95,10.88,0.542
13.9667,10.86,0.5407
13.9833,10.83,0.5394
14.0,10.81,0.5381
14.0167,10.78,0.5368
14.0333,10.75,0.5354
14.05,10.73,0.534
14.0667,10.7,0.5326
14.0833,10.67,0.5312
14.1,10.64,0.5297
14.1167,10.62,0.5283
14.1333,10.59,0.5268
14.15,10.56,0.5253
14.1667,10.53,0.5237
14.1833,10.5,0.5222
14.2,10.47,0.5206
14.2167,10.44,0.5191
14.2333,10.4,0.5172
14.25,10.38,0.5158
14.2667,10.35,0.5142
14.2833,10.31,0.5125
14.3,10.28,0.5109
14.3167,10.24,0.509
14.3333,10.22,0.5075
14.35,10.18,0.5058
14.3667,10.15,0.504
14.3833,10.12,0.5023
14.4,10.08,0.5005
14.4167,10.05,0.4987
14.4333,10.01,0.4969
14.45,9.978,0.4951
14.4667,9.943,0.4932
14.4833,9.9,0.4908
14.5,9.871,0.4895
14.5167,9.834,0.4876
14.5333,9.798,0.4857
14.55,9.761,0.4838
14.5667,9.724,0.4818
14.5833,9.687,0.4799
14.6,9.649,0.4779
14.6167,9.611,0.476
14.6333,9.573,0.474
14.65,9.528,0.4714
14.6667,9.496,0.4699
14.6833,9.457,0.4679
14.7,9.417,0.4658
14.7167,9.377,0.4637
14.7333,9.338,0.4617
14.75,9.298,0.4596
14.7667,9.257,0.4575
14.7833,9.216,0.4553
14.8,9.175,0.4532
14.8167,9.122,0.4504
14.8333,9.094,0.4489
14.85,9.052,0.4468
14.8667,9.011,0.4446
14.8833,8.966,0.4423
14.9,8.926,0.4402
14.9167,8.884,0.438
14.9333,8.841,0.4358
14.95,8.799,0.4335
14.9667,8.756,0.4313
14.9833,8.712,0.429
15.0,8.669,0.4267
15.0167,8.626,0.4245
15.0333,8.582,0.4222
15.05,8.538,0.4199
15.0667,8.494,0.4176
15.0833,8.45,0.4152
15.1,8.405,0.4129
15.1167,8.357,0.4104
15.1333,8.314,0.4081
15.15,8.271,0.4059
15.1667,8.226,0.4035
15.1833,8.18,0.4011
15.2,8.135,0.3988
15.2167,8.089,0.3964
15.2333,8.044,0.394
15.25,7.998,0.3916
15.2667,7.952,0.3892
15.2833,7.904,0.3866
15.3,7.86,0.3843
15.3167,7.813,0.3819
15.3333,7.767,0.3795
15.35,7.721,0.377
15.3667,7.671,0.3744
15.3833,7.627,0.3721
15.4,7.58,0.3697
15.4167,7.531,0.3671
15.4333,7.485,0.3647
15.45,7.439,0.3623
15.4667,7.392,0.3598
15.4833,7.345,0.3573
15.5,7.298,0.3548
15.5167,7.25,0.3523
15.5333,7.203,0.3498
15.55,7.155,0.3473
15.5667,7.108,0.3448
15.5833,7.06,0.3423
15.6,7.009,0.3396
15.6167,6.965,0.3373
15.6333,6.917,0.3348
15.65,6.869,0.3323
15.6667,6.821,0.3298
15.6833,6.773,0.3273
15.7,6.725,0.3247
15.7167,6.678,0.3222
15.7333,6.63,0.3197
15.75,6.582,0.3172
15.7667,6.534,0.3147
15.7833,6.486,0.3121
15.8,6.438,0.3096
15.8167,6.387,0.307
15.8333,6.342,0.3046
15.85,6.294,0.3021
15.8667,6.246,0.2995
15.8833,6.198,0.297
15.9,6.15,0.2945
15.9167,6.102,0.292
15.9333,6.055,0.2895
15.95,6.007,0.2869
15.9667,5.957,0.2842
15.9833,5.911,0.2819
16.0,5.864,0.2794
16.0167,5.816,0.2769
16.0333,5.768,0.2744
16.05,5.718,0.2717
16.0667,5.673,0.2694
16.0833,5.625,0.2668
16.1,5.579,0.2644
16.1167,5.531,0.2619
16.1333,5.484,0.2595
16.15,5.437,0.257
16.1667,5.39,0.2545
16.1833,5.343,0.2521
16.2,5.296,0.2496
16.2167,5.25,0.2471
16.2333,5.203,0.2447
16.25,5.156,0.2422
16.2667,5.11,0.2398
16.2833,5.064,0.2374
16.3,5.017,0.2349
16.3167,4.97,0.2324
16.3333,4.925,0.2301
16.35,4.878,0.2277
16.3667,4.833,0.2253
16.3833,4.786,0.2228
16.4,4.742,0.2205
16.4167,4.697,0.2181
16.4333,4.652,0.2158
16.45,4.606,0.2134
16.4667,4.561,0.211
16.4833,4.517,0.2087
16.5,4.468,0.2061
16.5167,4.427,0.204
16.5333,4.383,0.2017
16.55,4.339,0.1994
16.5667,4.295,0.1971
16.5833,4.251,0.1948
16.6,4.205,0.1924
16.6167,4.163,0.1902
16.6333,4.12,0.188
16.65,4.074,0.1856
16.6667,4.034,0.1835
16.6833,3.991,0.1812
16.7,3.948,0.179
16.7167,3.905,0.1768
16.7333,3.863,0.1746
16.75,3.821,0.1724
16.7667,3.779,0.1702
16.7833,3.738,0.1681
16.8,3.696,0.1659
16.8167,3.655,0.1638
16.8333,3.614,0.1616
16.85,3.573,0.1595
16.8667,3.532,0.1574
16.8833,3.49,0.1552
16.9,3.451,0.1532
16.9167,3.411,0.1511
16.9333,3.371,0.1491
16.95,3.331,0.147
16.9667,3.292,0.145
16.9833,3.252,0.143
17.0,3.213,0.141
17.0167,3.174,0.1389
17.0333,3.136,0.137
17.05,3.098,0.135
17.0667,3.06,0.1331
17.0833,3.022,0.1311
17.1,2.984,0.1292
17.1167,2.947,0.1273
17.1333,2.91,0.1254
17.15,2.873,0.1235
17.1667,2.836,0.1216
17.1833,2.8,0.1198
17.2,2.763,0.1179
17.2167,2.727,0.1161
17.2333,2.692,0.1143
17.25,2.656,0.1125
17.2667,2.621,0.1107
17.2833,2.586,0.1089
17.3,2.551,0.1072
17.3167,2.517,0.1055
17.3333,2.483,0.1037
17.35,2.449,0.102
17.3667,2.415,0.1003
17.3833,2.382,0.09866
17.4,2.349,0.097
17.4167,2.316,0.09536
17.4333,2.283,0.09373
17.45,2.251,0.09211
17.4667,2.218,0.09051
17.4833,2.186,0.08893
17.5,2.155,0.08737
17.5167,2.124,0.08582
17.5333,2.093,0.08428
17.55,2.062,0.08276
17.5667,2.031,0.08126
17.5833,2.001,0.07977
17.6,1.971,0.0783
17.6167,1.941,0.07684
17.6333,1.912,0.0754
17.65,1.882,0.07398
17.6667,1.853,0.07257
17.6833,1.825,0.07119
17.7,1.796,0.06981
17.7167,1.768,0.06845
17.7333,1.74,0.06711
17.75,1.713,0.06578
17.7667,1.686,0.06447
17.7833,1.658,0.06318
17.8,1.632,0.0619
17.8167,1.605,0.06064
17.8333,1.579,0.05939
17.85,1.553,0.05816
17.8667,1.527,0.05695
17.8833,1.502,0.05575
17.9,1.477,0.05457
17.9167,1.452,0.0534
17.9333,1.427,0.05225
17.95,1.403,0.05112
17.9667,1.379,0.05
17.9833,1.355,0.0489
18.0,1.331,0.04781
18.0167,1.308,0.04674
18.0333,1.285,0.04569
18.05,1.262,0.04465
18.0667,1.239,0.04363
18.0833,1.217,0.04262
18.1,1.195,0.04163
18.1167,1.173,0.04065
18.1333,1.152,0.03969
18.15,1.131,0.03874
18.1667,1.11,0.03781
18.1833,1.089,0.03689
18.2,1.069,0.03599
18.2167,1.049,0.03511
18.2333,1.029,0.03423
18.25,1.009,0.03338
18.2667,0.9895,0.03254
18.2833,0.9703,0.03171
18.3,0.9514,0.0309
18.3167,0.9327,0.0301
18.3333,0.9143,0.02932
18.35,0.8961,0.02855
18.3667,0.8782,0.02779
18.3833,0.8605,0.02705
18.4,0.843,0.02632
18.4167,0.8258,0.02561
18.4333,0.8088,0.02491
18.45,0.7921,0.02422
18.4667,0.7756,0.02355
18.4833,0.7593,0.02289
18.5,0.7433,0.02224
18.5167,0.7275,0.02161
18.5333,0.712,0.02099
18.55,0.6966,0.02039
18.5667,0.6815,0.01979
18.5833,0.6666,0.01921
18.6,0.652,0.01864
18.6167,0.6376,0.01808
18.6333,0.6233,0.01754
18.65,0.6094,0.01701
18.6667,0.5956,0.01648
18.6833,0.582,0.01598
18.7,0.5687,0.01548
18.7167,0.5555,0.01499
18.7333,0.5426,0.01452
18.75,0.5299,0.01406
18.7667,0.5174,0.0136
18.7833,0.5051,0.01316
18.8,0.493,0.01273
18.8167,0.4811,0.01231
18.8333,0.4694,0.0119
18.85,0.4579,0.01151
18.8667,0.4466,0.01112
18.8833,0.4355,0.01074
18.9,0.4246,0.01037
18.9167,0.4138,0.01001
18.9333,0.4033,0.009664
18.95,0.3929,0.009324
18.9667,0.3828,0.008994
18.9833,0.3728,0.008673
