Hour,UVI,Vitamin D
14.5,2.993,0.1334
14.5167,2.976,0.1325
14.5333,2.958,0.1316
14.55,2.94,0.1307
14.5667,2.922,0.1298
14.5833,2.904,0.1289
14.6,2.886,0.1279
14.6167,2.868,0.127
14.6333,2.85,0.1261
14.65,2.832,0.1251
14.6667,2.813,0.1242
14.6833,2.795,0.1232
14.7,2.776,0.1223
14.7167,2.757,0.1213
14.7333,2.739,0.1203
14.75,2.72,0.1194
14.7667,2.701,0.1184
14.7833,2.682,0.1174
14.8,2.663,0.1164
14.8167,2.644,0.1155
14.8333,2.624,0.1145
14.85,2.605,0.1135
14.8667,2.586,0.1125
14.8833,2.566,0.1115
14.9,2.547,0.1105
14.9167,2.527,0.1095
14.9333,2.508,0.1085
14.95,2.488,0.1075
14.9667,2.469,0.1065
14.9833,2.449,0.1055
15.0,2.429,0.1045
15.0167,2.41,0.1035
15.0333,2.39,0.1025
15.05,2.37,0.1015
15.0667,2.35,0.1005
15.0833,2.33,0.09948
15.1,2.31,0.09847
15.1167,2.29,0.09747
15.1333,2.271,0.09646
15.15,2.25,0.09545
15.1667,2.23,0.09444
15.1833,2.211,0.09343
15.2,2.191,0.09242
15.2167,2.171,0.09142
15.2333,2.151,0.09041
15.25,2.131,0.0894
15.2667,2.111,0.0884
15.2833,2.091,0.0874
15.3,2.071,0.08639
15.3167,2.051,0.08539
15.3333,2.031,0.08439
15.35,2.011,0.08339
15.3667,1.991,0.0824
15.3833,1.971,0.08141
15.4,1.951,0.08042
15.4167,1.931,0.07943
15.4333,1.911,0.07844
15.45,1.891,0.07745
15.4667,1.872,0.07647
15.4833,1.852,0.0755
15.5,1.832,0.07452
15.5167,1.813,0.07354
15.5333,1.793,0.07258
15.55,1.773,0.07161
15.5667,1.754,0.07065
15.5833,1.734,0.06969
15.6,1.715,0.06874
15.6167,1.695,0.06778
15.6333,1.676,0.06684
15.65,1.657,0.06589
15.6667,1.638,0.06496
15.6833,1.618,0.06402
15.7,1.599,0.06309
15.7167,1.58,0.06216
15.7333,1.561,0.06124
15.75,1.542,0.06033
15.7667,1.523,0.05942
15.7833,1.505,0.05852
15.8,1.486,0.05761
15.8167,1.467,0.05672
15.8333,1.449,0.05583
15.85,1.43,0.05494
15.8667,1.412,0.05407
15.8833,1.394,0.05319
15.9,1.375,0.05232
15.9167,1.357,0.05146
15.9333,1.339,0.05061
15.95,1.321,0.04976
15.9667,1.303,0.04892
15.9833,1.286,0.04808
16.0,1.268,0.04725
16.0167,1.25,0.04643
16.0333,1.233,0.04561
16.05,1.216,0.0448
16.0667,1.198,0.044
16.0833,1.181,0.0432
16.1,1.164,0.04241
16.1167,1.147,0.04163
16.1333,1.13,0.04086
16.15,1.114,0.04009
16.1667,1.097,0.03933
16.1833,1.08,0.03857
16.2,1.064,0.03782
16.2167,1.048,0.03709
16.2333,1.032,0.03636
16.25,1.016,0.03563
16.2667,0.9995,0.03491
16.2833,0.9838,0.0342
16.3,0.9681,0.0335
16.3167,0.9525,0.03281
16.3333,0.9371,0.03213
16.35,0.9218,0.03145
16.3667,0.9065,0.03078
16.3833,0.8914,0.03012
16.4,0.8765,0.02946
16.4167,0.8617,0.02882
16.4333,0.847,0.02818
16.45,0.8325,0.02755
16.4667,0.818,0.02693
16.4833,0.8037,0.02631
16.5,0.7895,0.02571
16.5167,0.7755,0.02511
16.5333,0.7616,0.02452
16.55,0.7478,0.02394
16.5667,0.7342,0.02337
16.5833,0.7207,0.02281
16.6,0.7073,0.02225
16.6167,0.6941,0.0217
16.6333,0.681,0.02116
16.65,0.668,0.02063
16.6667,0.6552,0.02011
16.6833,0.6425,0.01959
16.7,0.63,0.01909
16.7167,0.6176,0.01859
16.7333,0.6053,0.0181
16.75,0.5931,0.01762
16.7667,0.5812,0.01714
16.7833,0.5693,0.01668
16.8,0.5576,0.01622
16.8167,0.546,0.01577
16.8333,0.5345,0.01533
16.85,0.5233,0.0149
16.8667,0.5121,0.01447
16.8833,0.5011,0.01406
16.9,0.4902,0.01365
16.9167,0.4795,0.01325
16.9333,0.4688,0.01286
16.95,0.4584,0.01247
16.9667,0.448,0.01209
16.9833,0.4378,0.01173
17.0,0.4278,0.01136
17.0167,0.4178,0.01101
17.0333,0.4081,0.01066
17.05,0.3984,0.01032
17.0667,0.3889,0.009994
17.0833,0.3795,0.00967
17.1,0.3703,0.009354
17.1167,0.3612,0.009044
17.1333,0.3522,0.008743
17.15,0.3434,0.008448
17.1667,0.3347,0.008161
17.1833,0.3261,0.007881
17.2,0.3177,0.007608
17.2167,0.3093,0.007341
17.2333,0.3011,0.007082
17.25,0.2931,0.006829
17.2667,0.2852,0.006583
17.2833,0.2774,0.006344
17.3,0.2697,0.00611
17.3167,0.2622,0.005883
17.3333,0.2548,0.005663
17.35,0.2475,0.005449
17.3667,0.2403,0.005241
17.3833,0.2333,0.00504
17.4,0.2264,0.004843
17.4167,0.2196,0.004653
17.4333,0.2129,0.004469
17.45,0.2064,0.00429
17.4667,0.2,0.004117
17.4833,0.1936,0.00395
17.5,0.1874,0.003787
17.5167,0.1814,0.00363
17.5333,0.1754,0.003478
17.55,0.1696,0.003331
17.5667,0.1638,0.00319
17.5833,0.1582,0.003052
17.6,0.1527,0.00292
17.6167,0.1473,0.002792
17.6333,0.142,0.002668
17.65,0.1368,0.00255
17.6667,0.1318,0.002435
17.6833,0.1268,0.002324
17.7,0.1219,0.002217
17.7167,0.1172,0.002115
17.7333,0.1125,0.002016
17.75,0.108,0.001921
17.7667,0.1035,0.001829
17.7833,0.09918,0.001741
17.8,0.09494,0.001657
17.8167,0.0908,0.001575
17.8333,0.08675,0.001497
17.85,0.08281,0.001422
17.8667,0.07895,0.00135
17.8833,0.0752,0.00128
17.9,0.07154,0.001214
17.9167,0.06798,0.00115
17.9333,0.06452,0.001088
17.95,0.06114,0.001029
17.9667,0.05786,0.0009726
17.9833,0.05467,0.0009183
18.0,0.05158,0.0008662
18.0167,0.04858,0.0008162
18.0333,0.04568,0.0007683
18.05,0.04285,0.0007222
18.0667,0.04013,0.0006782
18.0833,0.03751,0.0006359
18.1,0.03498,0.0005955
18.1167,0.03254,0.0005568
18.1333,0.0302,0.0005198
18.15,0.02795,0.0004844
18.1667,0.0258,0.0004507
18.1833,0.02377,0.0004188
18.2,0.02185,0.0003886
18.2167,0.01993,0.0003584
18.2333,0.01784,0.000325
18.25,0.01603,0.0002962
18.2667,0.0145,0.0002715
18.2833,0.01318,0.0002503
18.3,0.01185,0.0002284
18.3167,0.01044,0.0002048
18.3333,0.009464,0.0001885
18.35,0.008181,0.0001663
18.3667,0.007146,0.000148
18.3833,0.006364,0.0001341
18.4,0.005466,0.0001175
18.4167,0.004688,0.0001028
18.4333,0.004007,8.957e-05
18.45,0.003413,7.769e-05
18.4667,0.002896,6.706e-05
18.4833,0.002419,5.678e-05
18.5,0.001997,4.761e-05
18.5167,0.001661,4.007e-05
18.5333,0.001355,3.29e-05
18.55,0.001106,2.703e-05
18.5667,0.0008861,2.165e-05
18.5833,0.0007192,1.756e-05
18.6,0.0005637,1.367e-05
18.6167,0.0004385,1.052e-05
18.6333,0.0003382,7.984e-06
18.65,0.0002575,5.953e-06
18.6667,0.000193,4.324e-06
18.6833,0.0001419,3.022e-06
18.7,0.0001009,1.947e-06
18.7167,6.772e-05,1.111e-06
18.7333,4.506e-05,5.779e-07
18.75,2.824e-05,2.404e-07
18.7667,1.771e-05,9.154e-08
18.7833,1.056e-05,3.003e-08
18.8,6.091e-06,9.305e-09
18.8167,3.283e-06,2.557e-09
18.8333,1.512e-06,5.591e-10
18.85,5.26e-07,8.935e-11
18.8667,9.91e-08,6.917e-12
18.8833,7.386e-09,1.591e-13
18.9,2.937e-10,9.827e-16
18.9167,3.917e-12,4.886e-19
18.9333,1.54e-14,1.279e-23
18.95,7.365e-19,2.299e-31
18.9667,0.0,0.0
18.9833,0.0,0.0
