Hour,UVI,Vitamin D
14.8333,8.816,0.4371
14.85,8.77,0.4348
14.8667,8.736,0.433
14.8833,8.698,0.431
14.9,8.659,0.429
14.9167,8.619,0.4269
14.9333,8.577,0.4248
14.95,8.538,0.4227
14.9667,8.497,0.4206
14.9833,8.456,0.4184
15.0,8.415,0.4163
15.0167,8.373,0.4141
15.0333,8.332,0.412
15.05,8.29,0.4098
15.0667,8.247,0.4076
15.0833,8.205,0.4054
15.1,8.163,0.4031
15.1167,8.12,0.4009
15.1333,8.075,0.3986
15.15,8.033,0.3964
15.1667,7.99,0.3941
15.1833,7.946,0.3918
15.2,7.897,0.3892
15.2167,7.858,0.3873
15.2333,7.814,0.385
15.25,7.77,0.3826
15.2667,7.725,0.3803
15.2833,7.68,0.378
15.3,7.635,0.3756
15.3167,7.59,0.3733
15.3333,7.545,0.3709
15.35,7.5,0.3685
15.3667,7.454,0.3661
15.3833,7.409,0.3638
15.4,7.362,0.3613
15.4167,7.317,0.359
15.4333,7.27,0.3565
15.45,7.224,0.3541
15.4667,7.178,0.3517
15.4833,7.132,0.3493
15.5,7.085,0.3468
15.5167,7.038,0.3444
15.5333,6.992,0.3419
15.55,6.943,0.3393
15.5667,6.898,0.337
15.5833,6.848,0.3343
15.6,6.804,0.3321
15.6167,6.754,0.3295
15.6333,6.709,0.3271
15.65,6.662,0.3246
15.6667,6.613,0.3221
15.6833,6.567,0.3197
15.7,6.519,0.3172
15.7167,6.467,0.3144
15.7333,6.424,0.3122
15.75,6.376,0.3097
15.7667,6.328,0.3072
15.7833,6.281,0.3047
15.8,6.233,0.3021
15.8167,6.185,0.2996
15.8333,6.137,0.2971
15.85,6.089,0.2946
15.8667,6.041,0.2921
15.8833,5.993,0.2896
15.9,5.945,0.2871
15.9167,5.898,0.2846
15.9333,5.85,0.282
15.95,5.802,0.2795
15.9667,5.754,0.277
15.9833,5.706,0.2745
16.0,5.658,0.272
16.0167,5.61,0.2695
16.0333,5.563,0.267
16.05,5.514,0.2644
16.0667,5.468,0.262
16.0833,5.42,0.2595
16.1,5.372,0.257
16.1167,5.325,0.2545
16.1333,5.277,0.252
16.15,5.23,0.2495
16.1667,5.183,0.247
16.1833,5.135,0.2445
16.2,5.087,0.242
16.2167,5.041,0.2396
16.2333,4.994,0.2371
16.25,4.947,0.2346
16.2667,4.9,0.2322
16.2833,4.853,0.2297
16.3,4.807,0.2273
16.3167,4.76,0.2248
16.3333,4.713,0.2224
16.35,4.667,0.22
16.3667,4.621,0.2175
16.3833,4.574,0.215
16.4,4.529,0.2127
16.4167,4.483,0.2103
16.4333,4.437,0.2079
16.45,4.392,0.2055
16.4667,4.346,0.2032
16.4833,4.301,0.2008
16.5,4.255,0.1984
16.5167,4.211,0.1961
16.5333,4.166,0.1937
16.55,4.121,0.1914
16.5667,4.076,0.189
16.5833,4.031,0.1866
16.6,3.988,0.1844
16.6167,3.944,0.1821
16.6333,3.9,0.1798
16.65,3.856,0.1775
16.6667,3.813,0.1753
16.6833,3.77,0.173
16.7,3.727,0.1708
16.7167,3.683,0.1685
16.7333,3.641,0.1663
16.75,3.598,0.1641
16.7667,3.556,0.1619
16.7833,3.514,0.1597
16.8,3.472,0.1575
16.8167,3.43,0.1553
16.8333,3.388,0.1532
16.85,3.347,0.151
16.8667,3.306,0.1489
16.8833,3.265,0.1468
16.9,3.224,0.1447
16.9167,3.184,0.1426
16.9333,3.144,0.1405
16.95,3.104,0.1384
16.9667,3.064,0.1364
16.9833,3.025,0.1343
17.0,2.985,0.1323
17.0167,2.946,0.1303
17.0333,2.907,0.1283
17.05,2.869,0.1263
17.0667,2.83,0.1244
17.0833,2.792,0.1224
17.1,2.755,0.1205
17.1167,2.717,0.1185
17.1333,2.68,0.1166
17.15,2.643,0.1147
17.1667,2.606,0.1129
17.1833,2.569,0.111
17.2,2.533,0.1092
17.2167,2.497,0.1073
17.2333,2.461,0.1055
17.25,2.426,0.1037
17.2667,2.391,0.1019
17.2833,2.356,0.1001
17.3,2.321,0.09839
17.3167,2.286,0.09665
17.3333,2.252,0.09493
17.35,2.219,0.09323
17.3667,2.185,0.09154
17.3833,2.152,0.08987
17.4,2.119,0.08821
17.4167,2.086,0.08658
17.4333,2.053,0.08496
17.45,2.021,0.08335
17.4667,1.989,0.08177
17.4833,1.958,0.0802
17.5,1.926,0.07864
17.5167,1.895,0.07711
17.5333,1.865,0.07559
17.55,1.834,0.07409
17.5667,1.804,0.07261
17.5833,1.774,0.07113
17.6,1.745,0.06969
17.6167,1.715,0.06826
17.6333,1.686,0.06684
17.65,1.658,0.06545
17.6667,1.629,0.06407
17.6833,1.601,0.0627
17.7,1.573,0.06135
17.7167,1.546,0.06003
17.7333,1.519,0.05872
17.75,1.492,0.05743
17.7667,1.465,0.05615
17.7833,1.438,0.05489
17.8,1.412,0.05365
17.8167,1.387,0.05243
17.8333,1.361,0.05122
17.85,1.336,0.05004
17.8667,1.311,0.04886
17.8833,1.286,0.04771
17.9,1.262,0.04658
17.9167,1.238,0.04546
17.9333,1.214,0.04436
17.95,1.191,0.04327
17.9667,1.168,0.0422
17.9833,1.145,0.04115
18.0,1.122,0.04012
18.0167,1.1,0.0391
18.0333,1.078,0.03811
18.05,1.056,0.03712
18.0667,1.034,0.03615
18.0833,1.013,0.03521
18.1,0.9924,0.03427
18.1167,0.9718,0.03336
18.1333,0.9514,0.03246
18.15,0.9313,0.03157
18.1667,0.9115,0.03071
18.1833,0.892,0.02986
18.2,0.8728,0.02902
18.2167,0.8539,0.0282
18.2333,0.8352,0.0274
18.25,0.8167,0.02661
18.2667,0.7985,0.02584
18.2833,0.7807,0.02508
18.3,0.7631,0.02434
18.3167,0.7457,0.02362
18.3333,0.7286,0.0229
18.35,0.7117,0.02221
18.3667,0.6952,0.02153
18.3833,0.6789,0.02086
18.4,0.6628,0.02021
18.4167,0.647,0.01958
18.4333,0.6314,0.01895
18.45,0.6162,0.01834
18.4667,0.6011,0.01775
18.4833,0.5863,0.01717
18.5,0.5718,0.0166
18.5167,0.5574,0.01605
18.5333,0.5434,0.01551
18.55,0.5295,0.01498
18.5667,0.5159,0.01447
18.5833,0.5026,0.01397
18.6,0.4895,0.01348
18.6167,0.4765,0.013
18.6333,0.4639,0.01254
18.65,0.4515,0.01209
18.6667,0.4393,0.01165
18.6833,0.4273,0.01123
18.7,0.4155,0.01081
18.7167,0.4039,0.01041
18.7333,0.3926,0.01002
18.75,0.3815,0.009638
18.7667,0.3706,0.009269
18.7833,0.3599,0.008911
18.8,0.3494,0.008562
18.8167,0.3391,0.008225
18.8333,0.329,0.007898
18.85,0.3191,0.007582
18.8667,0.3094,0.007275
18.8833,0.3,0.006978
18.9,0.2906,0.006689
18.9167,0.2815,0.006411
18.9333,0.2726,0.006142
18.95,0.2639,0.005882
18.9667,0.2554,0.005631
18.9833,0.247,0.005389
