Hour,UVI,Vitamin D
14.7333,11.04,0.5526
14.75,11.0,0.5503
14.7667,10.95,0.5481
14.7833,10.91,0.5458
14.8,10.86,0.5436
14.8167,10.82,0.5411
14.8333,10.77,0.539
14.85,10.73,0.5367
14.8667,10.68,0.5343
14.8833,10.64,0.532
14.9,10.59,0.5296
14.9167,10.55,0.5272
14.9333,10.5,0.5248
14.95,10.45,0.5218
14.9667,10.41,0.52
14.9833,10.36,0.5176
15.0,10.31,0.5151
15.0167,10.25,0.5122
15.0333,10.21,0.5101
15.05,10.17,0.5076
15.0667,10.12,0.5051
15.0833,10.07,0.5026
15.1,10.02,0.5001
15.1167,9.97,0.4975
15.1333,9.92,0.495
15.15,9.87,0.4924
15.1667,9.82,0.4898
15.1833,9.77,0.4872
15.2,9.719,0.4846
15.2167,9.669,0.482
15.2333,9.613,0.4789
15.25,9.566,0.4767
15.2667,9.514,0.474
15.2833,9.464,0.4714
15.3,9.412,0.4687
15.3167,9.358,0.4659
15.3333,9.308,0.4633
15.35,9.255,0.4606
15.3667,9.203,0.4579
15.3833,9.151,0.4552
15.4,9.098,0.4524
15.4167,9.045,0.4497
15.4333,8.992,0.4469
15.45,8.939,0.4442
15.4667,8.884,0.4413
15.4833,8.832,0.4386
15.5,8.778,0.4359
15.5167,8.725,0.4331
15.5333,8.671,0.4303
15.55,8.617,0.4275
15.5667,8.563,0.4247
15.5833,8.507,0.4218
15.6,8.454,0.419
15.6167,8.4,0.4162
15.6333,8.344,0.4133
15.65,8.291,0.4105
15.6667,8.236,0.4077
15.6833,8.182,0.4048
15.7,8.125,0.4018
15.7167,8.072,0.3991
15.7333,8.017,0.3963
15.75,7.962,0.3934
15.7667,7.904,0.3904
15.7833,7.852,0.3877
15.8,7.797,0.3848
15.8167,7.742,0.3819
15.8333,7.687,0.3791
15.85,7.632,0.3762
15.8667,7.577,0.3733
15.8833,7.521,0.3704
15.9,7.466,0.3675
15.9167,7.411,0.3646
15.9333,7.352,0.3615
15.95,7.3,0.3589
15.9667,7.245,0.356
15.9833,7.19,0.3531
16.0,7.134,0.3502
16.0167,7.079,0.3473
16.0333,7.019,0.344
16.05,6.969,0.3415
16.0667,6.914,0.3387
16.0833,6.858,0.3358
16.1,6.801,0.3327
16.1167,6.748,0.33
16.1333,6.693,0.3271
16.15,6.638,0.3243
16.1667,6.584,0.3214
16.1833,6.529,0.3185
16.2,6.474,0.3156
16.2167,6.419,0.3128
16.2333,6.365,0.3099
16.25,6.31,0.3071
16.2667,6.256,0.3042
16.2833,6.201,0.3014
16.3,6.147,0.2985
16.3167,6.093,0.2957
16.3333,6.039,0.2928
16.35,5.985,0.29
16.3667,5.931,0.2872
16.3833,5.877,0.2844
16.4,5.823,0.2815
16.4167,5.77,0.2787
16.4333,5.717,0.2759
16.45,5.661,0.273
16.4667,5.61,0.2704
16.4833,5.557,0.2676
16.5,5.504,0.2648
16.5167,5.452,0.262
16.5333,5.399,0.2593
16.55,5.347,0.2565
16.5667,5.293,0.2537
16.5833,5.242,0.2511
16.6,5.19,0.2483
16.6167,5.139,0.2456
16.6333,5.087,0.2429
16.65,5.034,0.2401
16.6667,4.984,0.2375
16.6833,4.933,0.2349
16.7,4.879,0.2319
16.7167,4.832,0.2295
16.7333,4.781,0.2269
16.75,4.731,0.2242
16.7667,4.681,0.2216
16.7833,4.63,0.2189
16.8,4.581,0.2164
16.8167,4.531,0.2138
16.8333,4.481,0.2112
16.85,4.434,0.2086
16.8667,4.385,0.2061
16.8833,4.335,0.2035
16.9,4.286,0.2009
16.9167,4.239,0.1985
16.9333,4.19,0.1959
16.95,4.144,0.1935
16.9667,4.096,0.1909
16.9833,4.049,0.1885
17.0,4.002,0.1861
17.0167,3.955,0.1836
17.0333,3.908,0.1811
17.05,3.862,0.1788
17.0667,3.816,0.1764
17.0833,3.77,0.1739
17.1,3.725,0.1716
17.1167,3.68,0.1693
17.1333,3.635,0.1669
17.15,3.59,0.1646
17.1667,3.546,0.1622
17.1833,3.502,0.16
17.2,3.458,0.1577
17.2167,3.414,0.1554
17.2333,3.371,0.1532
17.25,3.328,0.1509
17.2667,3.285,0.1487
17.2833,3.242,0.1465
17.3,3.2,0.1443
17.3167,3.158,0.1421
17.3333,3.116,0.14
17.35,3.075,0.1378
17.3667,3.034,0.1357
17.3833,2.993,0.1336
17.4,2.953,0.1315
17.4167,2.912,0.1294
17.4333,2.872,0.1274
17.45,2.833,0.1253
17.4667,2.793,0.1233
17.4833,2.754,0.1213
17.5,2.716,0.1193
17.5167,2.677,0.1174
17.5333,2.639,0.1154
17.55,2.601,0.1135
17.5667,2.564,0.1115
17.5833,2.526,0.1096
17.6,2.49,0.1078
17.6167,2.453,0.1059
17.6333,2.417,0.1041
17.65,2.381,0.1022
17.6667,2.345,0.1004
17.6833,2.31,0.09862
17.7,2.275,0.09685
17.7167,2.24,0.09509
17.7333,2.205,0.09335
17.75,2.171,0.09164
17.7667,2.138,0.08994
17.7833,2.104,0.08825
17.8,2.071,0.08659
17.8167,2.038,0.08494
17.8333,2.005,0.08332
17.85,1.973,0.08171
17.8667,1.941,0.08012
17.8833,1.91,0.07855
17.9,1.878,0.077
17.9167,1.848,0.07546
17.9333,1.817,0.07395
17.95,1.787,0.07245
17.9667,1.757,0.07098
17.9833,1.727,0.06952
18.0,1.697,0.06808
18.0167,1.668,0.06665
18.0333,1.64,0.06525
18.05,1.611,0.06387
18.0667,1.583,0.0625
18.0833,1.555,0.06115
18.1,1.528,0.05982
18.1167,1.501,0.05851
18.1333,1.474,0.05722
18.15,1.447,0.05594
18.1667,1.421,0.05469
18.1833,1.395,0.05345
18.2,1.369,0.05223
18.2167,1.344,0.05103
18.2333,1.319,0.04984
18.25,1.294,0.04868
18.2667,1.27,0.04753
18.2833,1.246,0.0464
18.3,1.222,0.04529
18.3167,1.199,0.04419
18.3333,1.175,0.04312
18.35,1.152,0.04206
18.3667,1.13,0.04102
18.3833,1.107,0.03999
18.4,1.085,0.03899
18.4167,1.064,0.038
18.4333,1.042,0.03702
18.45,1.021,0.03607
18.4667,1.0,0.03513
18.4833,0.9798,0.03421
18.5,0.9595,0.0333
18.5167,0.9395,0.03241
18.5333,0.9198,0.03154
18.55,0.9004,0.03069
18.5667,0.8813,0.02985
18.5833,0.8624,0.02902
18.6,0.8438,0.02821
18.6167,0.8255,0.02742
18.6333,0.8075,0.02665
18.65,0.7897,0.02589
18.6667,0.7722,0.02514
18.6833,0.755,0.02441
18.7,0.738,0.0237
18.7167,0.7213,0.023
18.7333,0.7048,0.02231
18.75,0.6887,0.02164
18.7667,0.6727,0.02099
18.7833,0.6571,0.02034
18.8,0.6416,0.01972
18.8167,0.6265,0.0191
18.8333,0.6116,0.01851
18.85,0.5969,0.01792
18.8667,0.5824,0.01735
18.8833,0.5683,0.01679
18.9,0.5543,0.01625
18.9167,0.5406,0.01571
18.9333,0.5271,0.0152
18.95,0.5139,0.01469
18.9667,0.5009,0.0142
18.9833,0.4881,0.01372
