Hour,UVI,Vitamin D
16.0833,2.941,0.1252
16.1,2.909,0.1235
16.1167,2.876,0.1218
16.1333,2.843,0.1202
16.15,2.81,0.1185
16.1667,2.778,0.1169
16.1833,2.746,0.1153
16.2,2.714,0.1136
16.2167,2.681,0.112
16.2333,2.65,0.1104
16.25,2.618,0.1088
16.2667,2.587,0.1072
16.2833,2.555,0.1057
16.3,2.524,0.1041
16.3167,2.493,0.1025
16.3333,2.462,0.101
16.35,2.431,0.09945
16.3667,2.401,0.09793
16.3833,2.37,0.09641
16.4,2.34,0.09491
16.4167,2.31,0.09341
16.4333,2.28,0.09193
16.45,2.25,0.09046
16.4667,2.221,0.089
16.4833,2.191,0.08755
16.5,2.162,0.08611
16.5167,2.133,0.08469
16.5333,2.104,0.08327
16.55,2.076,0.08187
16.5667,2.047,0.08048
16.5833,2.019,0.0791
16.6,1.991,0.07773
16.6167,1.963,0.07638
16.6333,1.935,0.07504
16.65,1.908,0.07371
16.6667,1.88,0.07239
16.6833,1.853,0.07108
16.7,1.826,0.06979
16.7167,1.8,0.06851
16.7333,1.773,0.06724
16.75,1.747,0.06599
16.7667,1.721,0.06475
16.7833,1.695,0.06352
16.8,1.669,0.0623
16.8167,1.644,0.0611
16.8333,1.619,0.05991
16.85,1.594,0.05873
16.8667,1.569,0.05757
16.8833,1.544,0.05642
16.9,1.52,0.05528
16.9167,1.496,0.05416
16.9333,1.472,0.05305
16.95,1.448,0.05195
16.9667,1.424,0.05087
16.9833,1.401,0.04979
17.0,1.378,0.04874
17.0167,1.355,0.04769
17.0333,1.333,0.04666
17.05,1.31,0.04565
17.0667,1.288,0.04464
17.0833,1.266,0.04365
17.1,1.244,0.04267
17.1167,1.223,0.04171
17.1333,1.201,0.04076
17.15,1.18,0.03983
17.1667,1.159,0.0389
17.1833,1.139,0.03799
17.2,1.118,0.03709
17.2167,1.098,0.03621
17.2333,1.078,0.03534
17.25,1.058,0.03449
17.2667,1.039,0.03364
17.2833,1.019,0.03281
17.3,1.0,0.032
17.3167,0.9812,0.0312
17.3333,0.9625,0.03041
17.35,0.944,0.02963
17.3667,0.9258,0.02886
17.3833,0.9078,0.02811
17.4,0.89,0.02738
17.4167,0.8724,0.02665
17.4333,0.8551,0.02594
17.45,0.8379,0.02524
17.4667,0.821,0.02455
17.4833,0.8043,0.02388
17.5,0.7878,0.02322
17.5167,0.7716,0.02257
17.5333,0.7555,0.02193
17.55,0.7396,0.02131
17.5667,0.724,0.02069
17.5833,0.7086,0.0201
17.6,0.6934,0.01951
17.6167,0.6784,0.01893
17.6333,0.6636,0.01837
17.65,0.649,0.01781
17.6667,0.6346,0.01727
17.6833,0.6205,0.01675
17.7,0.6066,0.01623
17.7167,0.5928,0.01572
17.7333,0.5792,0.01523
17.75,0.5659,0.01474
17.7667,0.5528,0.01427
17.7833,0.5398,0.01381
17.8,0.5271,0.01336
17.8167,0.5145,0.01292
17.8333,0.5022,0.01249
17.85,0.49,0.01207
17.8667,0.4781,0.01166
17.8833,0.4663,0.01126
17.9,0.4547,0.01087
17.9167,0.4433,0.0105
17.9333,0.4321,0.01013
17.95,0.4211,0.009767
17.9667,0.4103,0.009419
17.9833,0.3997,0.009079
18.0,0.3892,0.008748
18.0167,0.3789,0.008426
18.0333,0.3688,0.008113
18.05,0.3589,0.00781
18.0667,0.3491,0.007515
18.0833,0.3396,0.007228
18.1,0.3302,0.00695
18.1167,0.3209,0.00668
18.1333,0.3119,0.006419
18.15,0.303,0.006166
18.1667,0.2943,0.00592
18.1833,0.2857,0.005682
18.2,0.2773,0.005451
18.2167,0.269,0.005228
18.2333,0.261,0.005012
18.25,0.2531,0.004804
18.2667,0.2453,0.004602
18.2833,0.2377,0.004407
18.3,0.2302,0.004219
18.3167,0.2229,0.004037
18.3333,0.2157,0.003862
18.35,0.2087,0.003693
18.3667,0.2018,0.00353
18.3833,0.1951,0.003373
18.4,0.1885,0.003222
18.4167,0.1821,0.003076
18.4333,0.1758,0.002936
18.45,0.1696,0.002801
18.4667,0.1635,0.002671
18.4833,0.1576,0.002546
18.5,0.1519,0.002427
18.5167,0.1462,0.002312
18.5333,0.1407,0.002201
18.55,0.1353,0.002095
18.5667,0.13,0.001993
18.5833,0.1249,0.001896
18.6,0.1198,0.001802
18.6167,0.115,0.001713
18.6333,0.1102,0.001627
18.65,0.1055,0.001545
18.6667,0.1009,0.001466
18.6833,0.09647,0.001391
18.7,0.09213,0.001318
18.7167,0.08792,0.001249
18.7333,0.0838,0.001183
18.75,0.07979,0.00112
18.7667,0.07589,0.00106
18.7833,0.07209,0.001002
18.8,0.06841,0.0009468
18.8167,0.06482,0.0008939
18.8333,0.06133,0.0008434
18.85,0.05795,0.0007951
18.8667,0.05466,0.0007489
18.8833,0.05148,0.0007047
18.9,0.04841,0.0006627
18.9167,0.04542,0.0006223
18.9333,0.04254,0.0005837
18.95,0.03975,0.0005469
18.9667,0.03707,0.0005117
18.9833,0.03448,0.0004781
