Hour,UVI,Vitamin D
14.5667,11.03,0.5513
14.5833,10.98,0.5492
14.6,10.95,0.5472
14.6167,10.91,0.5452
14.6333,10.86,0.5427
14.65,10.82,0.541
14.6667,10.78,0.5389
14.6833,10.74,0.5367
14.7,10.7,0.5346
14.7167,10.66,0.5323
14.7333,10.62,0.5302
14.75,10.57,0.528
14.7667,10.53,0.5258
14.7833,10.48,0.5234
14.8,10.44,0.5213
14.8167,10.4,0.519
14.8333,10.35,0.5168
14.85,10.31,0.5145
14.8667,10.27,0.5122
14.8833,10.22,0.5098
14.9,10.18,0.5075
14.9167,10.13,0.5051
14.9333,10.08,0.5027
14.95,10.04,0.5004
14.9667,9.991,0.498
14.9833,9.945,0.4956
15.0,9.898,0.4932
15.0167,9.844,0.4901
15.0333,9.804,0.4883
15.05,9.756,0.4858
15.0667,9.708,0.4833
15.0833,9.66,0.4809
15.1,9.611,0.4782
15.1167,9.564,0.4758
15.1333,9.515,0.4733
15.15,9.466,0.4708
15.1667,9.417,0.4683
15.1833,9.363,0.4653
15.2,9.314,0.4627
15.2167,9.269,0.4606
15.2333,9.219,0.458
15.25,9.169,0.4554
15.2667,9.119,0.4528
15.2833,9.067,0.45
15.3,9.018,0.4475
15.3167,8.963,0.4447
15.3333,8.917,0.4423
15.35,8.866,0.4396
15.3667,8.815,0.437
15.3833,8.764,0.4343
15.4,8.712,0.4316
15.4167,8.661,0.429
15.4333,8.609,0.4262
15.45,8.558,0.4236
15.4667,8.506,0.4209
15.4833,8.454,0.4182
15.5,8.402,0.4154
15.5167,8.349,0.4127
15.5333,8.297,0.41
15.55,8.243,0.4072
15.5667,8.192,0.4045
15.5833,8.14,0.4018
15.6,8.087,0.399
15.6167,8.034,0.3963
15.6333,7.981,0.3935
15.65,7.928,0.3908
15.6667,7.876,0.388
15.6833,7.822,0.3852
15.7,7.769,0.3825
15.7167,7.716,0.3797
15.7333,7.663,0.3769
15.75,7.61,0.3741
15.7667,7.556,0.3713
15.7833,7.502,0.3685
15.8,7.45,0.3658
15.8167,7.397,0.363
15.8333,7.342,0.3601
15.85,7.29,0.3574
15.8667,7.236,0.3546
15.8833,7.183,0.3518
15.9,7.13,0.349
15.9167,7.076,0.3462
15.9333,7.023,0.3434
15.95,6.965,0.3402
15.9667,6.916,0.3378
15.9833,6.863,0.335
16.0,6.809,0.3322
16.0167,6.756,0.3294
16.0333,6.703,0.3266
16.05,6.649,0.3239
16.0667,6.596,0.3211
16.0833,6.543,0.3183
16.1,6.49,0.3155
16.1167,6.437,0.3127
16.1333,6.384,0.3099
16.15,6.331,0.3072
16.1667,6.278,0.3044
16.1833,6.224,0.3015
16.2,6.173,0.2988
16.2167,6.12,0.2961
16.2333,6.063,0.293
16.25,6.015,0.2906
16.2667,5.963,0.2878
16.2833,5.91,0.2851
16.3,5.858,0.2823
16.3167,5.806,0.2796
16.3333,5.754,0.2769
16.35,5.702,0.2741
16.3667,5.65,0.2714
16.3833,5.599,0.2687
16.4,5.547,0.266
16.4167,5.496,0.2633
16.4333,5.444,0.2606
16.45,5.391,0.2578
16.4667,5.342,0.2553
16.4833,5.291,0.2526
16.5,5.241,0.2499
16.5167,5.19,0.2473
16.5333,5.14,0.2446
16.55,5.088,0.2419
16.5667,5.038,0.2393
16.5833,4.989,0.2367
16.6,4.94,0.2341
16.6167,4.89,0.2315
16.6333,4.84,0.2289
16.65,4.79,0.2263
16.6667,4.742,0.2238
16.6833,4.693,0.2212
16.7,4.644,0.2186
16.7167,4.596,0.2161
16.7333,4.548,0.2136
16.75,4.499,0.211
16.7667,4.451,0.2085
16.7833,4.404,0.206
16.8,4.355,0.2035
16.8167,4.307,0.201
16.8333,4.262,0.1986
16.85,4.215,0.1961
16.8667,4.168,0.1937
16.8833,4.121,0.1912
16.9,4.075,0.1888
16.9167,4.029,0.1864
16.9333,3.983,0.184
16.95,3.938,0.1817
16.9667,3.891,0.1792
16.9833,3.847,0.1769
17.0,3.802,0.1746
17.0167,3.756,0.1721
17.0333,3.713,0.1699
17.05,3.669,0.1676
17.0667,3.625,0.1653
17.0833,3.581,0.163
17.1,3.538,0.1608
17.1167,3.495,0.1586
17.1333,3.452,0.1563
17.15,3.409,0.1541
17.1667,3.367,0.1519
17.1833,3.325,0.1497
17.2,3.283,0.1476
17.2167,3.241,0.1454
17.2333,3.2,0.1433
17.25,3.159,0.1412
17.2667,3.118,0.1391
17.2833,3.078,0.137
17.3,3.037,0.1349
17.3167,2.997,0.1328
17.3333,2.958,0.1308
17.35,2.918,0.1288
17.3667,2.879,0.1267
17.3833,2.84,0.1248
17.4,2.802,0.1228
17.4167,2.763,0.1208
17.4333,2.725,0.1189
17.45,2.688,0.1169
17.4667,2.65,0.115
17.4833,2.613,0.1131
17.5,2.576,0.1112
17.5167,2.54,0.1094
17.5333,2.503,0.1075
17.55,2.467,0.1057
17.5667,2.432,0.1039
17.5833,2.396,0.1021
17.6,2.361,0.1003
17.6167,2.326,0.09857
17.6333,2.292,0.09683
17.65,2.258,0.09511
17.6667,2.224,0.0934
17.6833,2.19,0.09171
17.7,2.157,0.09004
17.7167,2.124,0.08839
17.7333,2.091,0.08675
17.75,2.059,0.08514
17.7667,2.027,0.08354
17.7833,1.995,0.08196
17.8,1.964,0.08039
17.8167,1.932,0.07885
17.8333,1.901,0.07732
17.85,1.871,0.07581
17.8667,1.841,0.07432
17.8833,1.811,0.07284
17.9,1.781,0.07138
17.9167,1.752,0.06995
17.9333,1.723,0.06852
17.95,1.694,0.06712
17.9667,1.665,0.06574
17.9833,1.637,0.06437
18.0,1.609,0.06302
18.0167,1.582,0.06169
18.0333,1.554,0.06037
18.05,1.527,0.05908
18.0667,1.501,0.0578
18.0833,1.474,0.05654
18.1,1.448,0.0553
18.1167,1.423,0.05407
18.1333,1.397,0.05286
18.15,1.372,0.05167
18.1667,1.347,0.0505
18.1833,1.323,0.04935
18.2,1.298,0.04821
18.2167,1.274,0.04709
18.2333,1.251,0.04598
18.25,1.227,0.0449
18.2667,1.204,0.04383
18.2833,1.181,0.04278
18.3,1.159,0.04174
18.3167,1.136,0.04072
18.3333,1.114,0.03972
18.35,1.093,0.03874
18.3667,1.071,0.03777
18.3833,1.05,0.03681
18.4,1.029,0.03588
18.4167,1.009,0.03496
18.4333,0.9885,0.03406
18.45,0.9685,0.03317
18.4667,0.9488,0.0323
18.4833,0.9293,0.03144
18.5,0.9101,0.0306
18.5167,0.8912,0.02978
18.5333,0.8726,0.02897
18.55,0.8542,0.02818
18.5667,0.836,0.0274
18.5833,0.8182,0.02664
18.6,0.8006,0.02589
18.6167,0.7833,0.02516
18.6333,0.7662,0.02444
18.65,0.7494,0.02374
18.6667,0.7328,0.02305
18.6833,0.7165,0.02238
18.7,0.7004,0.02172
18.7167,0.6846,0.02107
18.7333,0.6691,0.02044
18.75,0.6538,0.01982
18.7667,0.6387,0.01922
18.7833,0.6238,0.01863
18.8,0.6093,0.01805
18.8167,0.5949,0.01748
18.8333,0.5808,0.01693
18.85,0.5669,0.01639
18.8667,0.5532,0.01587
18.8833,0.5398,0.01535
18.9,0.5266,0.01485
18.9167,0.5136,0.01437
18.9333,0.5009,0.01389
18.95,0.4883,0.01342
18.9667,0.476,0.01297
18.9833,0.4639,0.01253
