Hour,UVI,Vitamin D
13.2833,2.753,0.1215
13.3,2.751,0.1214
13.3167,2.748,0.1212
13.3333,2.745,0.1211
13.35,2.741,0.1209
13.3667,2.738,0.1207
13.3833,2.734,0.1205
13.4,2.731,0.1203
13.4167,2.727,0.1201
13.4333,2.722,0.1199
13.45,2.718,0.1197
13.4667,2.714,0.1195
13.4833,2.709,0.1192
13.5,2.704,0.119
13.5167,2.699,0.1187
13.5333,2.694,0.1185
13.55,2.689,0.1182
13.5667,2.683,0.1179
13.5833,2.677,0.1176
13.6,2.672,0.1173
13.6167,2.666,0.117
13.6333,2.659,0.1167
13.65,2.653,0.1164
13.6667,2.647,0.116
13.6833,2.64,0.1157
13.7,2.633,0.1153
13.7167,2.626,0.115
13.7333,2.619,0.1146
13.75,2.612,0.1142
13.7667,2.604,0.1138
13.7833,2.597,0.1135
13.8,2.589,0.1131
13.8167,2.581,0.1127
13.8333,2.573,0.1122
13.85,2.565,0.1118
13.8667,2.556,0.1114
13.8833,2.548,0.111
13.9,2.539,0.1105
13.9167,2.53,0.1101
13.9333,2.521,0.1096
13.95,2.512,0.1091
13.9667,2.503,0.1087
13.9833,2.494,0.1082
14.0,2.484,0.1077
14.0167,2.475,0.1072
14.0333,2.465,0.1067
14.05,2.455,0.1062
14.0667,2.445,0.1057
14.0833,2.435,0.1052
14.1,2.424,0.1047
14.1167,2.414,0.1041
14.1333,2.403,0.1036
14.15,2.393,0.103
14.1667,2.382,0.1025
14.1833,2.371,0.1019
14.2,2.36,0.1014
14.2167,2.349,0.1008
14.2333,2.337,0.1002
14.25,2.326,0.09965
14.2667,2.314,0.09907
14.2833,2.303,0.09848
14.3,2.291,0.09788
14.3167,2.279,0.09728
14.3333,2.267,0.09668
14.35,2.255,0.09607
14.3667,2.243,0.09545
14.3833,2.231,0.09483
14.4,2.219,0.0942
14.4167,2.206,0.09358
14.4333,2.194,0.09294
14.45,2.181,0.0923
14.4667,2.168,0.09166
14.4833,2.155,0.09102
14.5,2.142,0.09036
14.5167,2.129,0.08971
14.5333,2.116,0.08905
14.55,2.103,0.08839
14.5667,2.09,0.08772
14.5833,2.077,0.08705
14.6,2.063,0.08638
14.6167,2.05,0.08571
14.6333,2.036,0.08503
14.65,2.023,0.08435
14.6667,2.009,0.08366
14.6833,1.995,0.08297
14.7,1.981,0.08228
14.7167,1.968,0.08159
14.7333,1.954,0.08089
14.75,1.94,0.0802
14.7667,1.926,0.07949
14.7833,1.912,0.07879
14.8,1.897,0.07809
14.8167,1.883,0.07738
14.8333,1.869,0.07667
14.85,1.855,0.07597
14.8667,1.84,0.07525
14.8833,1.826,0.07454
14.9,1.812,0.07383
14.9167,1.797,0.07311
14.9333,1.783,0.0724
14.95,1.768,0.07168
14.9667,1.753,0.07096
14.9833,1.739,0.07024
15.0,1.724,0.06952
15.0167,1.71,0.0688
15.0333,1.695,0.06808
15.05,1.68,0.06736
15.0667,1.666,0.06664
15.0833,1.651,0.06592
15.1,1.636,0.0652
15.1167,1.621,0.06448
15.1333,1.607,0.06376
15.15,1.592,0.06304
15.1667,1.577,0.06232
15.1833,1.562,0.0616
15.2,1.548,0.06088
15.2167,1.533,0.06017
15.2333,1.518,0.05945
15.25,1.503,0.05873
15.2667,1.488,0.05802
15.2833,1.474,0.05731
15.3,1.459,0.0566
15.3167,1.444,0.05589
15.3333,1.429,0.05518
15.35,1.415,0.05447
15.3667,1.4,0.05377
15.3833,1.385,0.05307
15.4,1.37,0.05237
15.4167,1.356,0.05167
15.4333,1.341,0.05097
15.45,1.327,0.05028
15.4667,1.312,0.04959
15.4833,1.297,0.0489
15.5,1.283,0.04822
15.5167,1.268,0.04753
15.5333,1.254,0.04685
15.55,1.24,0.04618
15.5667,1.225,0.0455
15.5833,1.211,0.04483
15.6,1.197,0.04416
15.6167,1.182,0.0435
15.6333,1.168,0.04284
15.65,1.154,0.04218
15.6667,1.14,0.04153
15.6833,1.126,0.04088
15.7,1.112,0.04023
15.7167,1.098,0.03959
15.7333,1.084,0.03895
15.75,1.07,0.03832
15.7667,1.056,0.03769
15.7833,1.042,0.03707
15.8,1.029,0.03644
15.8167,1.015,0.03583
15.8333,1.001,0.03521
15.85,0.988,0.03461
15.8667,0.9745,0.034
15.8833,0.9612,0.03341
15.9,0.9479,0.03281
15.9167,0.9346,0.03222
15.9333,0.9215,0.03164
15.95,0.9084,0.03106
15.9667,0.8954,0.03049
15.9833,0.8825,0.02992
16.0,0.8696,0.02935
16.0167,0.8568,0.02879
16.0333,0.8441,0.02824
16.05,0.8315,0.02769
16.0667,0.819,0.02715
16.0833,0.8065,0.02661
16.1,0.7941,0.02608
16.1167,0.7818,0.02556
16.1333,0.7696,0.02504
16.15,0.7575,0.02452
16.1667,0.7455,0.02401
16.1833,0.7335,0.02351
16.2,0.7217,0.02301
16.2167,0.7099,0.02252
16.2333,0.6982,0.02203
16.25,0.6866,0.02155
16.2667,0.6751,0.02108
16.2833,0.6638,0.02061
16.3,0.6525,0.02014
16.3167,0.6412,0.01969
16.3333,0.6301,0.01924
16.35,0.6191,0.01879
16.3667,0.6082,0.01835
16.3833,0.5974,0.01792
16.4,0.5866,0.01749
16.4167,0.576,0.01707
16.4333,0.5655,0.01666
16.45,0.5551,0.01625
16.4667,0.5447,0.01585
16.4833,0.5345,0.01545
16.5,0.5244,0.01506
16.5167,0.5144,0.01468
16.5333,0.5044,0.0143
16.55,0.4946,0.01393
16.5667,0.4849,0.01356
16.5833,0.4753,0.0132
16.6,0.4658,0.01285
16.6167,0.4564,0.0125
16.6333,0.4471,0.01216
16.65,0.4379,0.01182
16.6667,0.4288,0.0115
16.6833,0.4198,0.01117
16.7,0.4109,0.01086
16.7167,0.4021,0.01054
16.7333,0.3935,0.01024
16.75,0.3849,0.00994
16.7667,0.3764,0.009646
16.7833,0.3681,0.009359
16.8,0.3598,0.009077
16.8167,0.3517,0.008801
16.8333,0.3436,0.008531
16.85,0.3357,0.008267
16.8667,0.3278,0.008008
16.8833,0.3201,0.007755
16.9,0.3125,0.007508
16.9167,0.3049,0.007266
16.9333,0.2975,0.00703
16.95,0.2902,0.006799
16.9667,0.283,0.006574
16.9833,0.2759,0.006354
17.0,0.2688,0.00614
17.0167,0.2619,0.00593
17.0333,0.2551,0.005726
17.05,0.2484,0.005527
17.0667,0.2418,0.005333
17.0833,0.2353,0.005145
17.1,0.2289,0.004961
17.1167,0.2226,0.004782
17.1333,0.2164,0.004608
17.15,0.2103,0.004439
17.1667,0.2043,0.004274
17.1833,0.1984,0.004114
17.2,0.1926,0.003959
17.2167,0.1869,0.003808
17.2333,0.1813,0.003661
17.25,0.1757,0.003519
17.2667,0.1703,0.003382
17.2833,0.165,0.003248
17.3,0.1597,0.003118
17.3167,0.1546,0.002993
17.3333,0.1495,0.002872
17.35,0.1446,0.002754
17.3667,0.1397,0.00264
17.3833,0.135,0.00253
17.4,0.1303,0.002424
17.4167,0.1257,0.002321
17.4333,0.1212,0.002221
17.45,0.1168,0.002125
17.4667,0.1124,0.002032
17.4833,0.1082,0.001943
17.5,0.104,0.001856
17.5167,0.09997,0.001773
17.5333,0.09598,0.001692
17.55,0.09209,0.001614
17.5667,0.08828,0.00154
17.5833,0.08455,0.001467
17.6,0.08091,0.001398
17.6167,0.07734,0.001331
17.6333,0.07387,0.001266
17.65,0.07047,0.001204
17.6667,0.06716,0.001144
17.6833,0.06393,0.001087
17.7,0.06078,0.001031
17.7167,0.05771,0.0009777
17.7333,0.05472,0.0009263
17.75,0.05181,0.0008768
17.7667,0.04899,0.0008292
17.7833,0.04624,0.0007834
17.8,0.04358,0.0007394
17.8167,0.04099,0.0006971
17.8333,0.03849,0.0006564
17.85,0.03607,0.0006173
17.8667,0.03373,0.0005798
17.8833,0.03148,0.0005438
17.9,0.02931,0.0005093
17.9167,0.02722,0.0004763
17.9333,0.02523,0.0004447
17.95,0.02333,0.0004147
17.9667,0.02154,0.0003863
17.9833,0.01972,0.0003573
18.0,0.01775,0.0003258
18.0167,0.01605,0.0002983
18.0333,0.01458,0.0002745
18.05,0.01331,0.0002539
18.0667,0.01222,0.000236
18.0833,0.01069,0.0002102
18.1,0.009694,0.0001935
18.1167,0.00849,0.0001726
18.1333,0.007669,0.0001583
18.15,0.00665,0.00014
18.1667,0.005789,0.0001241
18.1833,0.005049,0.0001102
18.2,0.004408,9.78e-05
18.2167,0.003829,8.65e-05
18.2333,0.003259,7.469e-05
18.25,0.002738,6.4e-05
18.2667,0.002304,5.468e-05
18.2833,0.001938,4.658e-05
18.3,0.001629,3.958e-05
18.3167,0.001332,3.257e-05
18.3333,0.0011,2.703e-05
18.35,0.00089,2.188e-05
18.3667,0.0007255,1.783e-05
18.3833,0.000575,1.403e-05
18.4,0.0004545,1.098e-05
18.4167,0.0003583,8.517e-06
18.4333,0.0002795,6.548e-06
18.45,0.0002129,4.866e-06
18.4667,0.0001587,3.458e-06
18.4833,0.0001142,2.32e-06
18.5,8.004e-05,1.438e-06
18.5167,5.465e-05,8.065e-07
18.5333,3.648e-05,4.026e-07
18.55,2.279e-05,1.59e-07
18.5667,1.447e-05,6.042e-08
18.5833,8.676e-06,2.017e-08
18.6,5.055e-06,6.42e-09
18.6167,2.691e-06,1.761e-09
18.6333,1.181e-06,3.658e-10
18.65,3.843e-07,5.568e-11
18.6667,6.329e-08,3.735e-12
18.6833,5.34e-09,9.982e-14
18.7,2.282e-10,6.581e-16
18.7167,3.399e-12,3.845e-19
18.7333,1.693e-14,1.544e-23
18.75,1.31e-18,6.161e-31
18.7667,0.0,0.0
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
