Hour,UVI,Vitamin D
12.8833,12.16,0.6091
12.9,12.15,0.609
12.9167,12.15,0.6089
12.9333,12.15,0.6088
12.95,12.15,0.6086
12.9667,12.14,0.6084
12.9833,12.14,0.6082
13.0,12.13,0.608
13.0167,12.13,0.6077
13.0333,12.12,0.6074
13.05,12.12,0.6071
13.0667,12.11,0.6068
13.0833,12.1,0.6064
13.1,12.09,0.606
13.1167,12.09,0.6056
13.1333,12.08,0.6052
13.15,12.07,0.6047
13.1667,12.06,0.6042
13.1833,12.05,0.6037
13.2,12.04,0.6032
13.2167,12.03,0.6026
13.2333,12.02,0.602
13.25,12.0,0.6014
13.2667,11.99,0.6007
13.2833,11.98,0.6001
13.3,11.97,0.5994
13.3167,11.95,0.5987
13.3333,11.94,0.5979
13.35,11.92,0.5972
13.3667,11.91,0.5964
13.3833,11.89,0.5956
13.4,11.87,0.5947
13.4167,11.86,0.5939
13.4333,11.84,0.593
13.45,11.82,0.5921
13.4667,11.81,0.5912
13.4833,11.78,0.5899
13.5,11.77,0.5892
13.5167,11.75,0.5882
13.5333,11.73,0.5872
13.55,11.71,0.5862
13.5667,11.68,0.5849
13.5833,11.67,0.584
13.6,11.64,0.5829
13.6167,11.62,0.5817
13.6333,11.6,0.5804
13.65,11.58,0.5794
13.6667,11.55,0.5782
13.6833,11.53,0.5769
13.7,11.5,0.5757
13.7167,11.48,0.5744
13.7333,11.45,0.5731
13.75,11.43,0.5718
13.7667,11.4,0.5704
13.7833,11.38,0.5691
13.8,11.35,0.5677
13.8167,11.32,0.5663
13.8333,11.29,0.5648
13.85,11.26,0.5634
13.8667,11.24,0.5619
13.8833,11.2,0.56
13.9,11.18,0.5589
13.9167,11.15,0.5574
13.9333,11.11,0.5556
13.95,11.09,0.5542
13.9667,11.06,0.5526
13.9833,11.02,0.551
14.0,10.99,0.5494
14.0167,10.96,0.5477
14.0333,10.93,0.546
14.05,10.9,0.5443
14.0667,10.86,0.5426
14.0833,10.83,0.5409
14.1,10.79,0.5391
14.1167,10.76,0.537
14.1333,10.72,0.5355
14.15,10.69,0.5337
14.1667,10.65,0.5319
14.1833,10.62,0.53
14.2,10.58,0.5282
14.2167,10.54,0.5261
14.2333,10.51,0.5244
14.25,10.47,0.5224
14.2667,10.43,0.5205
14.2833,10.4,0.5185
14.3,10.36,0.5165
14.3167,10.32,0.5145
14.3333,10.28,0.5125
14.35,10.24,0.5105
14.3667,10.2,0.5085
14.3833,10.16,0.5064
14.4,10.12,0.5043
14.4167,10.08,0.5023
14.4333,10.04,0.5002
14.45,9.999,0.498
14.4667,9.956,0.4958
14.4833,9.916,0.4937
14.5,9.875,0.4916
14.5167,9.832,0.4894
14.5333,9.79,0.4872
14.55,9.747,0.485
14.5667,9.704,0.4827
14.5833,9.661,0.4805
14.6,9.618,0.4782
14.6167,9.574,0.476
14.6333,9.53,0.4737
14.65,9.486,0.4714
14.6667,9.441,0.4691
14.6833,9.397,0.4668
14.7,9.347,0.464
14.7167,9.306,0.4621
14.7333,9.261,0.4597
14.75,9.215,0.4573
14.7667,9.169,0.4549
14.7833,9.122,0.4524
14.8,9.077,0.4502
14.8167,9.031,0.4477
14.8333,8.984,0.4453
14.85,8.937,0.4429
14.8667,8.883,0.4399
14.8833,8.843,0.438
14.9,8.795,0.4355
14.9167,8.748,0.433
14.9333,8.7,0.4305
14.95,8.652,0.428
14.9667,8.604,0.4255
14.9833,8.556,0.423
15.0,8.507,0.4204
15.0167,8.459,0.4179
15.0333,8.41,0.4154
15.05,8.361,0.4129
15.0667,8.31,0.4102
15.0833,8.263,0.4077
15.1,8.214,0.4052
15.1167,8.164,0.4026
15.1333,8.115,0.4
15.15,8.065,0.3974
15.1667,8.015,0.3948
15.1833,7.965,0.3922
15.2,7.915,0.3896
15.2167,7.865,0.387
15.2333,7.814,0.3843
15.25,7.765,0.3817
15.2667,7.715,0.3791
15.2833,7.661,0.3763
15.3,7.614,0.3738
15.3167,7.563,0.3711
15.3333,7.511,0.3684
15.35,7.462,0.3658
15.3667,7.411,0.3632
15.3833,7.36,0.3605
15.4,7.309,0.3579
15.4167,7.258,0.3552
15.4333,7.204,0.3523
15.45,7.156,0.3499
15.4667,7.105,0.3472
15.4833,7.054,0.3445
15.5,7.003,0.3418
15.5167,6.95,0.339
15.5333,6.901,0.3365
15.55,6.85,0.3338
15.5667,6.799,0.3311
15.5833,6.747,0.3284
15.6,6.696,0.3257
15.6167,6.644,0.323
15.6333,6.594,0.3204
15.65,6.543,0.3177
15.6667,6.492,0.315
15.6833,6.441,0.3123
15.7,6.39,0.3096
15.7167,6.339,0.307
15.7333,6.288,0.3043
15.75,6.237,0.3016
15.7667,6.186,0.2989
15.7833,6.135,0.2963
15.8,6.083,0.2935
15.8167,6.033,0.2909
15.8333,5.983,0.2883
15.85,5.932,0.2856
15.8667,5.881,0.283
15.8833,5.831,0.2803
15.9,5.781,0.2777
15.9167,5.73,0.275
15.9333,5.68,0.2724
15.95,5.63,0.2697
15.9667,5.58,0.2671
15.9833,5.525,0.2641
16.0,5.48,0.2619
16.0167,5.43,0.2593
16.0333,5.379,0.2566
16.05,5.331,0.254
16.0667,5.281,0.2514
16.0833,5.232,0.2489
16.1,5.183,0.2463
16.1167,5.134,0.2437
16.1333,5.085,0.2411
16.15,5.036,0.2386
16.1667,4.988,0.236
16.1833,4.939,0.2335
16.2,4.89,0.2309
16.2167,4.842,0.2284
16.2333,4.794,0.2259
16.25,4.746,0.2234
16.2667,4.699,0.2209
16.2833,4.651,0.2183
16.3,4.601,0.2157
16.3167,4.556,0.2134
16.3333,4.509,0.2109
16.35,4.461,0.2084
16.3667,4.416,0.206
16.3833,4.369,0.2036
16.4,4.323,0.2011
16.4167,4.276,0.1987
16.4333,4.23,0.1963
16.45,4.185,0.1939
16.4667,4.139,0.1915
16.4833,4.094,0.1892
16.5,4.048,0.1868
16.5167,4.003,0.1844
16.5333,3.958,0.1821
16.55,3.914,0.1798
16.5667,3.868,0.1774
16.5833,3.825,0.1752
16.6,3.78,0.1728
16.6167,3.737,0.1706
16.6333,3.694,0.1683
16.65,3.651,0.1661
16.6667,3.607,0.1638
16.6833,3.564,0.1615
16.7,3.522,0.1594
16.7167,3.48,0.1572
16.7333,3.438,0.155
16.75,3.396,0.1528
16.7667,3.354,0.1507
16.7833,3.312,0.1485
16.8,3.272,0.1464
16.8167,3.231,0.1443
16.8333,3.19,0.1422
16.85,3.15,0.1401
16.8667,3.11,0.138
16.8833,3.07,0.136
16.9,3.03,0.1339
16.9167,2.991,0.1319
16.9333,2.952,0.1299
16.95,2.913,0.1279
16.9667,2.874,0.1259
16.9833,2.836,0.1239
17.0,2.798,0.122
17.0167,2.76,0.1201
17.0333,2.723,0.1181
17.05,2.685,0.1162
17.0667,2.648,0.1144
17.0833,2.612,0.1125
17.1,2.575,0.1106
17.1167,2.539,0.1088
17.1333,2.503,0.107
17.15,2.468,0.1052
17.1667,2.432,0.1034
17.1833,2.397,0.1016
17.2,2.363,0.09986
17.2167,2.328,0.09812
17.2333,2.294,0.0964
17.25,2.26,0.0947
17.2667,2.227,0.09301
17.2833,2.193,0.09134
17.3,2.16,0.08969
17.3167,2.128,0.08806
17.3333,2.095,0.08644
17.35,2.063,0.08484
17.3667,2.031,0.08325
17.3833,2.0,0.08169
17.4,1.969,0.08014
17.4167,1.938,0.07861
17.4333,1.907,0.07709
17.45,1.876,0.07559
17.4667,1.846,0.07411
17.4833,1.817,0.07265
17.5,1.787,0.07121
17.5167,1.758,0.06978
17.5333,1.729,0.06837
17.55,1.7,0.06698
17.5667,1.672,0.0656
17.5833,1.644,0.06425
17.6,1.616,0.06291
17.6167,1.589,0.06159
17.6333,1.562,0.06028
17.65,1.535,0.05899
17.6667,1.508,0.05772
17.6833,1.482,0.05647
17.7,1.456,0.05523
17.7167,1.43,0.05401
17.7333,1.405,0.05281
17.75,1.38,0.05163
17.7667,1.355,0.05046
17.7833,1.33,0.04931
17.8,1.306,0.04818
17.8167,1.282,0.04706
17.8333,1.258,0.04596
17.85,1.235,0.04488
17.8667,1.212,0.04382
17.8833,1.189,0.04277
17.9,1.167,0.04174
17.9167,1.144,0.04072
17.9333,1.122,0.03972
17.95,1.101,0.03874
17.9667,1.079,0.03777
17.9833,1.058,0.03682
18.0,1.037,0.03589
18.0167,1.017,0.03497
18.0333,0.9963,0.03407
18.05,0.9763,0.03319
18.0667,0.9565,0.03232
18.0833,0.937,0.03146
18.1,0.9177,0.03062
18.1167,0.8987,0.0298
18.1333,0.88,0.02899
18.15,0.8616,0.0282
18.1667,0.8434,0.02742
18.1833,0.8255,0.02666
18.2,0.8078,0.02591
18.2167,0.7904,0.02518
18.2333,0.7733,0.02446
18.25,0.7564,0.02376
18.2667,0.7398,0.02307
18.2833,0.7234,0.0224
18.3,0.7072,0.02174
18.3167,0.6913,0.02109
18.3333,0.6757,0.02046
18.35,0.6603,0.01984
18.3667,0.6451,0.01924
18.3833,0.6302,0.01864
18.4,0.6155,0.01806
18.4167,0.601,0.0175
18.4333,0.5869,0.01695
18.45,0.5729,0.01641
18.4667,0.5591,0.01588
18.4833,0.5456,0.01537
18.5,0.5323,0.01487
18.5167,0.5192,0.01438
18.5333,0.5064,0.0139
18.55,0.4938,0.01343
18.5667,0.4813,0.01298
18.5833,0.4691,0.01254
18.6,0.4571,0.01211
18.6167,0.4454,0.01169
18.6333,0.4338,0.01128
18.65,0.4225,0.01088
18.6667,0.4113,0.01049
18.6833,0.4004,0.01012
18.7,0.3896,0.009751
18.7167,0.3791,0.009397
18.7333,0.3687,0.009051
18.75,0.3586,0.008715
18.7667,0.3486,0.008389
18.7833,0.3388,0.008073
18.8,0.3293,0.007767
18.8167,0.3198,0.007469
18.8333,0.3106,0.00718
18.85,0.3016,0.006901
18.8667,0.2927,0.00663
18.8833,0.284,0.006367
18.9,0.2755,0.006114
18.9167,0.2672,0.005868
18.9333,0.259,0.00563
18.95,0.251,0.005399
18.9667,0.2432,0.005177
18.9833,0.2355,0.004962
