Hour,UVI,Vitamin D
14.0833,6.987,0.3443
14.1,6.965,0.3432
14.1167,6.942,0.342
14.1333,6.919,0.3408
14.15,6.896,0.3396
14.1667,6.873,0.3384
14.1833,6.849,0.3372
14.2,6.823,0.3358
14.2167,6.801,0.3346
14.2333,6.776,0.3333
14.25,6.751,0.332
14.2667,6.726,0.3307
14.2833,6.7,0.3294
14.3,6.674,0.328
14.3167,6.646,0.3266
14.3333,6.622,0.3253
14.35,6.595,0.3239
14.3667,6.568,0.3224
14.3833,6.541,0.3211
14.4,6.513,0.3196
14.4167,6.485,0.3182
14.4333,6.458,0.3167
14.45,6.429,0.3152
14.4667,6.401,0.3138
14.4833,6.372,0.3123
14.5,6.343,0.3107
14.5167,6.312,0.309
14.5333,6.284,0.3077
14.55,6.255,0.3061
14.5667,6.224,0.3045
14.5833,6.194,0.3029
14.6,6.164,0.3014
14.6167,6.133,0.2997
14.6333,6.102,0.2981
14.65,6.071,0.2965
14.6667,6.04,0.2949
14.6833,6.008,0.2932
14.7,5.976,0.2915
14.7167,5.944,0.2899
14.7333,5.912,0.2882
14.75,5.88,0.2865
14.7667,5.846,0.2847
14.7833,5.814,0.2831
14.8,5.781,0.2813
14.8167,5.749,0.2796
14.8333,5.715,0.2779
14.85,5.682,0.2761
14.8667,5.648,0.2744
14.8833,5.614,0.2726
14.9,5.581,0.2708
14.9167,5.545,0.269
14.9333,5.512,0.2673
14.95,5.477,0.2654
14.9667,5.443,0.2636
14.9833,5.408,0.2618
15.0,5.374,0.26
15.0167,5.339,0.2582
15.0333,5.304,0.2563
15.05,5.268,0.2545
15.0667,5.233,0.2526
15.0833,5.193,0.2505
15.1,5.162,0.2489
15.1167,5.126,0.247
15.1333,5.091,0.2452
15.15,5.054,0.2432
15.1667,5.017,0.2413
15.1833,4.983,0.2395
15.2,4.947,0.2376
15.2167,4.911,0.2357
15.2333,4.875,0.2338
15.25,4.838,0.2319
15.2667,4.802,0.23
15.2833,4.763,0.2279
15.3,4.727,0.226
15.3167,4.692,0.2243
15.3333,4.654,0.2223
15.35,4.615,0.2202
15.3667,4.582,0.2185
15.3833,4.545,0.2166
15.4,4.508,0.2146
15.4167,4.472,0.2127
15.4333,4.434,0.2108
15.45,4.398,0.2088
15.4667,4.361,0.2069
15.4833,4.323,0.2049
15.5,4.287,0.203
15.5167,4.25,0.2011
15.5333,4.211,0.199
15.55,4.176,0.1972
15.5667,4.139,0.1953
15.5833,4.102,0.1933
15.6,4.065,0.1914
15.6167,4.028,0.1895
15.6333,3.991,0.1875
15.65,3.954,0.1856
15.6667,3.917,0.1837
15.6833,3.881,0.1818
15.7,3.844,0.1798
15.7167,3.807,0.1779
15.7333,3.77,0.176
15.75,3.734,0.1741
15.7667,3.697,0.1722
15.7833,3.661,0.1703
15.8,3.624,0.1684
15.8167,3.588,0.1665
15.8333,3.551,0.1645
15.85,3.515,0.1627
15.8667,3.479,0.1608
15.8833,3.443,0.1589
15.9,3.407,0.157
15.9167,3.371,0.1552
15.9333,3.335,0.1533
15.95,3.299,0.1514
15.9667,3.264,0.1496
15.9833,3.228,0.1477
16.0,3.193,0.1459
16.0167,3.157,0.144
16.0333,3.122,0.1422
16.05,3.087,0.1404
16.0667,3.052,0.1386
16.0833,3.017,0.1368
16.1,2.982,0.135
16.1167,2.948,0.1332
16.1333,2.913,0.1314
16.15,2.879,0.1296
16.1667,2.845,0.1278
16.1833,2.81,0.1261
16.2,2.776,0.1243
16.2167,2.743,0.1226
16.2333,2.709,0.1208
16.25,2.675,0.1191
16.2667,2.642,0.1174
16.2833,2.609,0.1157
16.3,2.576,0.114
16.3167,2.543,0.1123
16.3333,2.51,0.1106
16.35,2.478,0.1089
16.3667,2.445,0.1073
16.3833,2.413,0.1056
16.4,2.381,0.104
16.4167,2.349,0.1024
16.4333,2.318,0.1008
16.45,2.286,0.09916
16.4667,2.255,0.09756
16.4833,2.224,0.09598
16.5,2.193,0.09441
16.5167,2.162,0.09285
16.5333,2.132,0.09131
16.55,2.101,0.08976
16.5667,2.071,0.08824
16.5833,2.041,0.08673
16.6,2.011,0.08524
16.6167,1.982,0.08375
16.6333,1.953,0.08228
16.65,1.923,0.08082
16.6667,1.895,0.07937
16.6833,1.866,0.07794
16.7,1.838,0.07652
16.7167,1.809,0.07511
16.7333,1.781,0.07372
16.75,1.753,0.07233
16.7667,1.726,0.07096
16.7833,1.699,0.06961
16.8,1.672,0.06827
16.8167,1.645,0.06695
16.8333,1.618,0.06563
16.85,1.592,0.06433
16.8667,1.565,0.06304
16.8833,1.539,0.06177
16.9,1.514,0.06052
16.9167,1.488,0.05928
16.9333,1.463,0.05804
16.95,1.438,0.05683
16.9667,1.413,0.05563
16.9833,1.389,0.05444
17.0,1.364,0.05327
17.0167,1.34,0.05211
17.0333,1.316,0.05097
17.05,1.293,0.04984
17.0667,1.269,0.04873
17.0833,1.246,0.04763
17.1,1.223,0.04655
17.1167,1.201,0.04548
17.1333,1.178,0.04442
17.15,1.156,0.04338
17.1667,1.134,0.04236
17.1833,1.113,0.04135
17.2,1.091,0.04036
17.2167,1.07,0.03937
17.2333,1.049,0.0384
17.25,1.029,0.03745
17.2667,1.008,0.03652
17.2833,0.988,0.0356
17.3,0.968,0.03468
17.3167,0.9483,0.03379
17.3333,0.9289,0.03291
17.35,0.9097,0.03205
17.3667,0.8908,0.0312
17.3833,0.8721,0.03037
17.4,0.8535,0.02954
17.4167,0.8353,0.02874
17.4333,0.8173,0.02795
17.45,0.7996,0.02717
17.4667,0.7821,0.02641
17.4833,0.7649,0.02566
17.5,0.7477,0.02492
17.5167,0.731,0.0242
17.5333,0.7144,0.02349
17.55,0.6981,0.0228
17.5667,0.6821,0.02212
17.5833,0.6661,0.02145
17.6,0.6506,0.0208
17.6167,0.6352,0.02016
17.6333,0.6201,0.01953
17.65,0.6052,0.01892
17.6667,0.5905,0.01832
17.6833,0.5759,0.01774
17.7,0.5617,0.01716
17.7167,0.5477,0.0166
17.7333,0.534,0.01606
17.75,0.5204,0.01552
17.7667,0.507,0.015
17.7833,0.4939,0.01449
17.8,0.481,0.01399
17.8167,0.4684,0.01351
17.8333,0.4559,0.01304
17.85,0.4437,0.01257
17.8667,0.4316,0.01212
17.8833,0.4198,0.01169
17.9,0.4081,0.01126
17.9167,0.3967,0.01085
17.9333,0.3856,0.01044
17.95,0.3746,0.01005
17.9667,0.3637,0.009667
17.9833,0.3531,0.009297
18.0,0.3427,0.008937
18.0167,0.3325,0.008588
18.0333,0.3226,0.008249
18.05,0.3127,0.007918
18.0667,0.3031,0.007599
18.0833,0.2937,0.00729
18.1,0.2844,0.006991
18.1167,0.2754,0.006701
18.1333,0.2665,0.00642
18.15,0.2578,0.006147
18.1667,0.2493,0.005884
18.1833,0.2409,0.00563
18.2,0.2328,0.005385
18.2167,0.2248,0.005148
18.2333,0.217,0.004919
18.25,0.2093,0.004698
18.2667,0.2019,0.004485
18.2833,0.1946,0.00428
18.3,0.1874,0.004083
18.3167,0.1805,0.003893
18.3333,0.1736,0.003709
18.35,0.1669,0.003533
18.3667,0.1604,0.003363
18.3833,0.1541,0.003201
18.4,0.1479,0.003044
18.4167,0.1418,0.002894
18.4333,0.1359,0.00275
18.45,0.1302,0.002611
18.4667,0.1245,0.002479
18.4833,0.1191,0.002352
18.5,0.1138,0.00223
18.5167,0.1085,0.002113
18.5333,0.1035,0.002001
18.55,0.09857,0.001894
18.5667,0.09379,0.001792
18.5833,0.08914,0.001694
18.6,0.08462,0.0016
18.6167,0.0802,0.00151
18.6333,0.07594,0.001425
18.65,0.07181,0.001343
18.6667,0.0678,0.001264
18.6833,0.06391,0.001189
18.7,0.06015,0.001118
18.7167,0.05649,0.001049
18.7333,0.05297,0.0009841
18.75,0.04957,0.0009218
18.7667,0.0463,0.0008623
18.7833,0.04314,0.0008055
18.8,0.04009,0.000751
18.8167,0.03717,0.0006994
18.8333,0.03438,0.0006502
18.85,0.03171,0.0006034
18.8667,0.02916,0.0005588
18.8833,0.02675,0.0005168
18.9,0.02446,0.000477
18.9167,0.02234,0.00044
18.9333,0.01988,0.0003966
18.95,0.01775,0.0003591
18.9667,0.01593,0.0003266
18.9833,0.0144,0.0002993
