Hour,UVI,Vitamin D
17.65,0.09837,0.001823
17.6667,0.0942,0.001736
17.6833,0.09012,0.001652
17.7,0.08614,0.001571
17.7167,0.08225,0.001494
17.7333,0.07847,0.001419
17.75,0.07477,0.001347
17.7667,0.07116,0.001278
17.7833,0.06765,0.001212
17.8,0.06423,0.001148
17.8167,0.06091,0.001087
17.8333,0.05767,0.001028
17.85,0.05453,0.0009712
17.8667,0.05147,0.0009167
17.8833,0.04851,0.0008645
17.9,0.04564,0.0008144
17.9167,0.04286,0.0007664
17.9333,0.04017,0.0007202
17.95,0.03758,0.000676
17.9667,0.03507,0.0006335
17.9833,0.03266,0.0005928
18.0,0.03034,0.000554
18.0167,0.02812,0.0005168
18.0333,0.026,0.0004814
18.05,0.02398,0.0004478
18.0667,0.02208,0.0004161
18.0833,0.02008,0.0003824
18.1,0.01804,0.0003479
18.1167,0.01628,0.0003181
18.1333,0.01477,0.0002923
18.15,0.01347,0.0002701
18.1667,0.01206,0.0002453
18.1833,0.01071,0.0002215
18.2,0.009743,0.0002044
18.2167,0.008442,0.0001805
18.2333,0.007398,0.0001611
18.25,0.0066,0.0001461
18.2667,0.005688,0.0001283
18.2833,0.004895,0.0001124
18.3,0.004204,9.84e-05
18.3167,0.003593,8.56e-05
18.3333,0.003057,7.404e-05
18.35,0.002593,6.375e-05
18.3667,0.002157,5.365e-05
18.3833,0.001784,4.494e-05
18.4,0.001487,3.779e-05
18.4167,0.001204,3.075e-05
18.4333,0.0009882,2.531e-05
18.45,0.000787,2.011e-05
18.4667,0.0006275,1.594e-05
18.4833,0.0005016,1.267e-05
18.5,0.000389,9.699e-06
18.5167,0.0002987,7.315e-06
18.5333,0.0002265,5.412e-06
18.55,0.0001687,3.879e-06
18.5667,0.0001221,2.61e-06
18.5833,8.401e-05,1.597e-06
18.6,5.672e-05,8.895e-07
18.6167,3.722e-05,4.291e-07
18.6333,2.304e-05,1.706e-07
18.65,1.434e-05,6.168e-08
18.6667,8.531e-06,2.072e-08
18.6833,4.79e-06,6.187e-09
18.7,2.429e-06,1.545e-09
18.7167,1.03e-06,3.097e-10
18.7333,3.083e-07,4.238e-11
18.75,4.1e-08,2.157e-12
18.7667,2.864e-09,4.189e-14
18.7833,8.63e-11,1.345e-16
18.8,8.764e-13,3.304e-20
18.8167,2.544e-15,4.212e-25
18.8333,2.526e-21,3.477e-35
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
