Hour,UVI,Vitamin D
16.1833,1.393,0.05155
16.2,1.374,0.05067
16.2167,1.355,0.04981
16.2333,1.337,0.04894
16.25,1.319,0.04809
16.2667,1.3,0.04724
16.2833,1.282,0.0464
16.3,1.264,0.04557
16.3167,1.246,0.04474
16.3333,1.228,0.04392
16.35,1.211,0.04311
16.3667,1.193,0.04231
16.3833,1.176,0.04151
16.4,1.158,0.04072
16.4167,1.141,0.03994
16.4333,1.124,0.03917
16.45,1.107,0.0384
16.4667,1.09,0.03765
16.4833,1.073,0.03689
16.5,1.056,0.03615
16.5167,1.04,0.03542
16.5333,1.023,0.03469
16.55,1.007,0.03398
16.5667,0.9911,0.03327
16.5833,0.9751,0.03257
16.6,0.9592,0.03187
16.6167,0.9434,0.03119
16.6333,0.9278,0.03051
16.65,0.9124,0.02985
16.6667,0.897,0.02919
16.6833,0.8818,0.02853
16.7,0.8667,0.02789
16.7167,0.8517,0.02726
16.7333,0.8369,0.02663
16.75,0.8223,0.02602
16.7667,0.8078,0.02541
16.7833,0.7934,0.02481
16.8,0.7791,0.02422
16.8167,0.765,0.02363
16.8333,0.7511,0.02306
16.85,0.7373,0.02249
16.8667,0.7236,0.02194
16.8833,0.71,0.02139
16.9,0.6966,0.02085
16.9167,0.6833,0.02032
16.9333,0.6703,0.0198
16.95,0.6573,0.01928
16.9667,0.6445,0.01877
16.9833,0.6318,0.01828
17.0,0.6192,0.01779
17.0167,0.6069,0.01731
17.0333,0.5946,0.01684
17.05,0.5825,0.01637
17.0667,0.5705,0.01592
17.0833,0.5587,0.01547
17.1,0.547,0.01503
17.1167,0.5355,0.0146
17.1333,0.5241,0.01418
17.15,0.5128,0.01377
17.1667,0.5017,0.01336
17.1833,0.4908,0.01297
17.2,0.4799,0.01258
17.2167,0.4693,0.0122
17.2333,0.4588,0.01182
17.25,0.4484,0.01146
17.2667,0.4381,0.0111
17.2833,0.428,0.01075
17.3,0.4181,0.01041
17.3167,0.4082,0.01007
17.3333,0.3985,0.009746
17.35,0.389,0.009427
17.3667,0.3796,0.009115
17.3833,0.3703,0.00881
17.4,0.3612,0.008514
17.4167,0.3522,0.008224
17.4333,0.3433,0.007941
17.45,0.3346,0.007666
17.4667,0.326,0.007397
17.4833,0.3175,0.007135
17.5,0.3093,0.006881
17.5167,0.3011,0.006633
17.5333,0.293,0.006392
17.55,0.2851,0.006157
17.5667,0.2773,0.005928
17.5833,0.2696,0.005707
17.6,0.2621,0.005491
17.6167,0.2547,0.005282
17.6333,0.2474,0.005078
17.65,0.2402,0.004881
17.6667,0.2332,0.004689
17.6833,0.2263,0.004504
17.7,0.2195,0.004324
17.7167,0.2129,0.00415
17.7333,0.2063,0.003981
17.75,0.1999,0.003818
17.7667,0.1936,0.00366
17.7833,0.1875,0.003507
17.8,0.1814,0.00336
17.8167,0.1755,0.003217
17.8333,0.1696,0.003079
17.85,0.1639,0.002946
17.8667,0.1583,0.002817
17.8833,0.1528,0.002693
17.9,0.1474,0.002574
17.9167,0.1422,0.002458
17.9333,0.137,0.002347
17.95,0.1319,0.00224
17.9667,0.127,0.002137
17.9833,0.1222,0.002038
18.0,0.1174,0.001943
18.0167,0.1128,0.001851
18.0333,0.1083,0.001763
18.05,0.1038,0.001678
18.0667,0.09952,0.001597
18.0833,0.09529,0.001518
18.1,0.09116,0.001443
18.1167,0.08713,0.001371
18.1333,0.08319,0.001301
18.15,0.07936,0.001235
18.1667,0.07562,0.001171
18.1833,0.07197,0.00111
18.2,0.06842,0.001051
18.2167,0.06495,0.0009947
18.2333,0.06159,0.0009407
18.25,0.05832,0.000889
18.2667,0.05514,0.0008392
18.2833,0.05205,0.0007916
18.3,0.04905,0.0007459
18.3167,0.04614,0.0007021
18.3333,0.04333,0.0006603
18.35,0.0406,0.0006201
18.3667,0.03797,0.0005816
18.3833,0.03543,0.0005447
18.4,0.03298,0.0005094
18.4167,0.03062,0.0004757
18.4333,0.02836,0.0004436
18.45,0.0262,0.0004128
18.4667,0.02413,0.0003832
18.4833,0.02218,0.0003558
18.5,0.02033,0.0003297
18.5167,0.01843,0.0003026
18.5333,0.01646,0.0002741
18.55,0.01477,0.0002497
18.5667,0.01334,0.0002288
18.5833,0.01211,0.0002108
18.6,0.01068,0.0001893
18.6167,0.009507,0.0001716
18.6333,0.008356,0.0001537
18.65,0.007408,0.0001388
18.6667,0.006393,0.0001224
18.6833,0.00553,0.000108
18.7,0.004777,9.523e-05
18.7167,0.004103,8.341e-05
18.7333,0.003479,7.22e-05
18.75,0.002926,6.194e-05
18.7667,0.002453,5.286e-05
18.7833,0.002054,4.496e-05
18.8,0.001702,3.762e-05
18.8167,0.001382,3.096e-05
18.8333,0.001139,2.56e-05
18.85,0.0009066,2.05e-05
18.8667,0.0007201,1.625e-05
18.8833,0.0005732,1.283e-05
18.9,0.0004511,1.005e-05
18.9167,0.0003474,7.627e-06
18.9333,0.0002648,5.695e-06
18.95,0.0001989,4.144e-06
18.9667,0.0001437,2.837e-06
18.9833,0.0001022,1.855e-06
