Hour,UVI,Vitamin D
14.9667,10.23,0.5107
14.9833,10.18,0.5083
15.0,10.14,0.5059
15.0167,10.09,0.5035
15.0333,10.04,0.5011
15.05,9.996,0.4986
15.0667,9.949,0.4961
15.0833,9.901,0.4937
15.1,9.852,0.4912
15.1167,9.804,0.4887
15.1333,9.755,0.4861
15.15,9.706,0.4836
15.1667,9.657,0.4811
15.1833,9.607,0.4785
15.2,9.558,0.4759
15.2167,9.508,0.4734
15.2333,9.458,0.4708
15.25,9.408,0.4682
15.2667,9.357,0.4656
15.2833,9.306,0.4629
15.3,9.252,0.4602
15.3167,9.205,0.4577
15.3333,9.154,0.455
15.35,9.102,0.4523
15.3667,9.051,0.4497
15.3833,9.0,0.447
15.4,8.948,0.4443
15.4167,8.896,0.4416
15.4333,8.844,0.4389
15.45,8.792,0.4362
15.4667,8.739,0.4335
15.4833,8.687,0.4308
15.5,8.634,0.428
15.5167,8.581,0.4253
15.5333,8.529,0.4225
15.55,8.476,0.4198
15.5667,8.423,0.417
15.5833,8.369,0.4142
15.6,8.316,0.4115
15.6167,8.263,0.4087
15.6333,8.209,0.4059
15.65,8.156,0.4031
15.6667,8.102,0.4003
15.6833,8.048,0.3975
15.7,7.995,0.3947
15.7167,7.941,0.3919
15.7333,7.887,0.3891
15.75,7.833,0.3863
15.7667,7.778,0.3834
15.7833,7.725,0.3806
15.8,7.671,0.3778
15.8167,7.617,0.375
15.8333,7.561,0.3721
15.85,7.508,0.3693
15.8667,7.454,0.3665
15.8833,7.4,0.3637
15.9,7.345,0.3608
15.9167,7.291,0.358
15.9333,7.237,0.3551
15.95,7.182,0.3523
15.9667,7.128,0.3495
15.9833,7.074,0.3466
16.0,7.02,0.3438
16.0167,6.965,0.3409
16.0333,6.911,0.3381
16.05,6.849,0.3346
16.0667,6.803,0.3324
16.0833,6.748,0.3296
16.1,6.694,0.3268
16.1167,6.638,0.3238
16.1333,6.586,0.3211
16.15,6.532,0.3183
16.1667,6.478,0.3154
16.1833,6.424,0.3126
16.2,6.371,0.3098
16.2167,6.317,0.307
16.2333,6.263,0.3042
16.25,6.21,0.3013
16.2667,6.155,0.2985
16.2833,6.103,0.2957
16.3,6.049,0.2929
16.3167,5.996,0.2901
16.3333,5.94,0.2871
16.35,5.89,0.2846
16.3667,5.837,0.2818
16.3833,5.782,0.279
16.4,5.731,0.2763
16.4167,5.679,0.2735
16.4333,5.626,0.2707
16.45,5.574,0.268
16.4667,5.521,0.2652
16.4833,5.469,0.2625
16.5,5.418,0.2598
16.5167,5.366,0.2571
16.5333,5.314,0.2544
16.55,5.262,0.2516
16.5667,5.211,0.249
16.5833,5.16,0.2463
16.6,5.109,0.2436
16.6167,5.058,0.2409
16.6333,5.007,0.2383
16.65,4.957,0.2356
16.6667,4.905,0.2328
16.6833,4.856,0.2303
16.7,4.806,0.2277
16.7167,4.756,0.2251
16.7333,4.707,0.2225
16.75,4.657,0.2199
16.7667,4.608,0.2173
16.7833,4.559,0.2147
16.8,4.51,0.2122
16.8167,4.461,0.2096
16.8333,4.412,0.2071
16.85,4.365,0.2046
16.8667,4.317,0.202
16.8833,4.267,0.1994
16.9,4.221,0.1971
16.9167,4.174,0.1946
16.9333,4.127,0.1921
16.95,4.08,0.1897
16.9667,4.033,0.1872
16.9833,3.986,0.1848
17.0,3.94,0.1824
17.0167,3.894,0.18
17.0333,3.849,0.1776
17.05,3.803,0.1752
17.0667,3.757,0.1728
17.0833,3.713,0.1705
17.1,3.668,0.1682
17.1167,3.624,0.1658
17.1333,3.579,0.1635
17.15,3.535,0.1612
17.1667,3.492,0.159
17.1833,3.448,0.1567
17.2,3.405,0.1545
17.2167,3.362,0.1522
17.2333,3.319,0.15
17.25,3.277,0.1478
17.2667,3.235,0.1457
17.2833,3.193,0.1435
17.3,3.151,0.1413
17.3167,3.11,0.1392
17.3333,3.069,0.1371
17.35,3.028,0.135
17.3667,2.988,0.1329
17.3833,2.948,0.1308
17.4,2.908,0.1288
17.4167,2.868,0.1267
17.4333,2.829,0.1247
17.45,2.79,0.1227
17.4667,2.751,0.1207
17.4833,2.713,0.1188
17.5,2.675,0.1168
17.5167,2.637,0.1149
17.5333,2.599,0.1129
17.55,2.562,0.111
17.5667,2.525,0.1092
17.5833,2.489,0.1073
17.6,2.452,0.1055
17.6167,2.416,0.1036
17.6333,2.381,0.1018
17.65,2.345,0.1
17.6667,2.31,0.09824
17.6833,2.275,0.09648
17.7,2.241,0.09474
17.7167,2.207,0.09301
17.7333,2.173,0.09131
17.75,2.139,0.08962
17.7667,2.106,0.08796
17.7833,2.073,0.08631
17.8,2.04,0.08467
17.8167,2.008,0.08306
17.8333,1.976,0.08146
17.85,1.944,0.07989
17.8667,1.913,0.07833
17.8833,1.882,0.07679
17.9,1.851,0.07526
17.9167,1.82,0.07376
17.9333,1.79,0.07228
17.95,1.76,0.07081
17.9667,1.731,0.06936
17.9833,1.702,0.06793
18.0,1.673,0.06652
18.0167,1.644,0.06512
18.0333,1.616,0.06375
18.05,1.588,0.06239
18.0667,1.56,0.06105
18.0833,1.533,0.05973
18.1,1.506,0.05843
18.1167,1.479,0.05714
18.1333,1.452,0.05587
18.15,1.426,0.05463
18.1667,1.4,0.05339
18.1833,1.375,0.05218
18.2,1.35,0.05099
18.2167,1.325,0.04981
18.2333,1.3,0.04865
18.25,1.276,0.04751
18.2667,1.252,0.04639
18.2833,1.228,0.04528
18.3,1.204,0.04419
18.3167,1.181,0.04312
18.3333,1.158,0.04207
18.35,1.136,0.04103
18.3667,1.114,0.04001
18.3833,1.092,0.03901
18.4,1.07,0.03802
18.4167,1.049,0.03705
18.4333,1.027,0.0361
18.45,1.007,0.03517
18.4667,0.9861,0.03425
18.4833,0.9659,0.03335
18.5,0.9459,0.03246
18.5167,0.9262,0.03159
18.5333,0.9068,0.03074
18.55,0.8877,0.0299
18.5667,0.8688,0.02908
18.5833,0.8502,0.02828
18.6,0.8319,0.02749
18.6167,0.8139,0.02671
18.6333,0.7961,0.02595
18.65,0.7786,0.02521
18.6667,0.7614,0.02448
18.6833,0.7444,0.02377
18.7,0.7277,0.02307
18.7167,0.7112,0.02239
18.7333,0.695,0.02172
18.75,0.679,0.02106
18.7667,0.6633,0.02042
18.7833,0.6479,0.0198
18.8,0.6327,0.01919
18.8167,0.6178,0.01859
18.8333,0.6031,0.018
18.85,0.5886,0.01743
18.8667,0.5744,0.01687
18.8833,0.5604,0.01633
18.9,0.5466,0.0158
18.9167,0.5331,0.01528
18.9333,0.5198,0.01477
18.95,0.5068,0.01428
18.9667,0.494,0.0138
18.9833,0.4814,0.01333
