Hour,UVI,Vitamin D
12.7333,9.388,0.4666
12.75,9.401,0.4673
12.7667,9.414,0.468
12.7833,9.427,0.4687
12.8,9.433,0.4691
12.8167,9.451,0.4699
12.8333,9.462,0.4705
12.85,9.473,0.4711
12.8667,9.483,0.4716
12.8833,9.494,0.4721
12.9,9.503,0.4726
12.9167,9.512,0.4731
12.9333,9.521,0.4735
12.95,9.529,0.474
12.9667,9.537,0.4744
12.9833,9.544,0.4748
13.0,9.551,0.4751
13.0167,9.557,0.4754
13.0333,9.564,0.4758
13.05,9.569,0.4761
13.0667,9.574,0.4763
13.0833,9.578,0.4765
13.1,9.582,0.4767
13.1167,9.585,0.4769
13.1333,9.589,0.4771
13.15,9.592,0.4773
13.1667,9.595,0.4774
13.1833,9.597,0.4775
13.2,9.599,0.4776
13.2167,9.6,0.4776
13.2333,9.6,0.4777
13.25,9.6,0.4777
13.2667,9.6,0.4776
13.2833,9.599,0.4776
13.3,9.598,0.4775
13.3167,9.596,0.4775
13.3333,9.594,0.4773
13.35,9.591,0.4772
13.3667,9.587,0.477
13.3833,9.583,0.4768
13.4,9.58,0.4766
13.4167,9.576,0.4764
13.4333,9.572,0.4762
13.45,9.567,0.4759
13.4667,9.561,0.4756
13.4833,9.554,0.4753
13.5,9.548,0.4749
13.5167,9.541,0.4746
13.5333,9.533,0.4742
13.55,9.525,0.4738
13.5667,9.517,0.4733
13.5833,9.508,0.4729
13.6,9.498,0.4724
13.6167,9.489,0.4719
13.6333,9.478,0.4714
13.65,9.468,0.4708
13.6667,9.457,0.4702
13.6833,9.443,0.4696
13.7,9.43,0.4689
13.7167,9.421,0.4684
13.7333,9.408,0.4677
13.75,9.395,0.467
13.7667,9.379,0.4661
13.7833,9.365,0.4654
13.8,9.352,0.4648
13.8167,9.338,0.464
13.8333,9.322,0.4632
13.85,9.306,0.4624
13.8667,9.29,0.4616
13.8833,9.273,0.4607
13.9,9.256,0.4598
13.9167,9.239,0.4589
13.9333,9.221,0.458
13.95,9.195,0.4566
13.9667,9.184,0.4561
13.9833,9.165,0.4551
14.0,9.142,0.4537
14.0167,9.125,0.453
14.0333,9.105,0.4519
14.05,9.084,0.4509
14.0667,9.063,0.4498
14.0833,9.042,0.4487
14.1,9.02,0.4475
14.1167,8.997,0.4463
14.1333,8.974,0.4452
14.15,8.951,0.444
14.1667,8.928,0.4428
14.1833,8.904,0.4415
14.2,8.877,0.44
14.2167,8.855,0.439
14.2333,8.83,0.4377
14.25,8.801,0.436
14.2667,8.779,0.435
14.2833,8.753,0.4337
14.3,8.727,0.4323
14.3167,8.7,0.4309
14.3333,8.673,0.4295
14.35,8.641,0.4277
14.3667,8.617,0.4266
14.3833,8.588,0.4251
14.4,8.561,0.4236
14.4167,8.529,0.4219
14.4333,8.502,0.4206
14.45,8.471,0.419
14.4667,8.443,0.4175
14.4833,8.411,0.4159
14.5,8.382,0.4143
14.5167,8.352,0.4127
14.5333,8.319,0.4111
14.55,8.289,0.4095
14.5667,8.257,0.4078
14.5833,8.225,0.4061
14.6,8.193,0.4045
14.6167,8.16,0.4027
14.6333,8.127,0.401
14.65,8.094,0.3993
14.6667,8.06,0.3975
14.6833,8.026,0.3958
14.7,7.989,0.3937
14.7167,7.958,0.3922
14.7333,7.923,0.3904
14.75,7.888,0.3886
14.7667,7.853,0.3867
14.7833,7.817,0.3849
14.8,7.782,0.383
14.8167,7.746,0.3811
14.8333,7.709,0.3792
14.85,7.671,0.3772
14.8667,7.636,0.3754
14.8833,7.599,0.3734
14.9,7.562,0.3715
14.9167,7.52,0.3693
14.9333,7.483,0.3672
14.95,7.449,0.3656
14.9667,7.411,0.3636
14.9833,7.373,0.3616
15.0,7.332,0.3594
15.0167,7.295,0.3575
15.0333,7.256,0.3555
15.05,7.211,0.3531
15.0667,7.178,0.3514
15.0833,7.136,0.3493
15.1,7.099,0.3472
15.1167,7.058,0.3452
15.1333,7.019,0.3431
15.15,6.978,0.3409
15.1667,6.938,0.3388
15.1833,6.897,0.3367
15.2,6.857,0.3346
15.2167,6.816,0.3324
15.2333,6.775,0.3303
15.25,6.733,0.3281
15.2667,6.692,0.3259
15.2833,6.646,0.3234
15.3,6.609,0.3216
15.3167,6.567,0.3194
15.3333,6.525,0.3172
15.35,6.483,0.315
15.3667,6.441,0.3128
15.3833,6.399,0.3105
15.4,6.354,0.3081
15.4167,6.314,0.3061
15.4333,6.271,0.3039
15.45,6.228,0.3016
15.4667,6.185,0.2993
15.4833,6.143,0.2971
15.5,6.1,0.2949
15.5167,6.057,0.2926
15.5333,6.014,0.2903
15.55,5.971,0.2881
15.5667,5.928,0.2858
15.5833,5.884,0.2835
15.6,5.841,0.2813
15.6167,5.791,0.2786
15.6333,5.754,0.2767
15.65,5.711,0.2744
15.6667,5.667,0.2721
15.6833,5.623,0.2698
15.7,5.58,0.2676
15.7167,5.534,0.2651
15.7333,5.492,0.2629
15.75,5.449,0.2607
15.7667,5.405,0.2584
15.7833,5.362,0.2561
15.8,5.318,0.2538
15.8167,5.274,0.2515
15.8333,5.231,0.2492
15.85,5.187,0.2469
15.8667,5.141,0.2445
15.8833,5.099,0.2423
15.9,5.056,0.24
15.9167,5.012,0.2377
15.9333,4.969,0.2355
15.95,4.925,0.2332
15.9667,4.882,0.2309
15.9833,4.838,0.2286
16.0,4.795,0.2263
16.0167,4.751,0.2241
16.0333,4.708,0.2218
16.05,4.664,0.2195
16.0667,4.622,0.2173
16.0833,4.578,0.215
16.1,4.535,0.2127
16.1167,4.493,0.2105
16.1333,4.45,0.2082
16.15,4.407,0.206
16.1667,4.364,0.2038
16.1833,4.321,0.2015
16.2,4.278,0.1993
16.2167,4.236,0.197
16.2333,4.194,0.1949
16.25,4.152,0.1926
16.2667,4.109,0.1904
16.2833,4.067,0.1882
16.3,4.026,0.186
16.3167,3.984,0.1839
16.3333,3.942,0.1817
16.35,3.901,0.1795
16.3667,3.859,0.1773
16.3833,3.818,0.1752
16.4,3.777,0.173
16.4167,3.736,0.1709
16.4333,3.695,0.1688
16.45,3.654,0.1667
16.4667,3.611,0.1644
16.4833,3.573,0.1624
16.5,3.533,0.1603
16.5167,3.493,0.1583
16.5333,3.452,0.1562
16.55,3.412,0.1541
16.5667,3.373,0.152
16.5833,3.333,0.15
16.6,3.294,0.148
16.6167,3.255,0.146
16.6333,3.216,0.1439
16.65,3.178,0.1419
16.6667,3.139,0.1399
16.6833,3.101,0.138
16.7,3.063,0.136
16.7167,3.025,0.134
16.7333,2.987,0.1321
16.75,2.949,0.1302
16.7667,2.912,0.1282
16.7833,2.875,0.1263
16.8,2.838,0.1244
16.8167,2.801,0.1226
16.8333,2.765,0.1207
16.85,2.728,0.1188
16.8667,2.692,0.117
16.8833,2.656,0.1151
16.9,2.621,0.1133
16.9167,2.585,0.1115
16.9333,2.55,0.1097
16.95,2.515,0.1079
16.9667,2.481,0.1062
16.9833,2.446,0.1044
17.0,2.412,0.1027
17.0167,2.378,0.101
17.0333,2.344,0.09926
17.05,2.31,0.09757
17.0667,2.277,0.0959
17.0833,2.244,0.09423
17.1,2.211,0.09259
17.1167,2.179,0.09094
17.1333,2.146,0.08933
17.15,2.114,0.08772
17.1667,2.083,0.08614
17.1833,2.051,0.08456
17.2,2.02,0.08301
17.2167,1.989,0.08146
17.2333,1.958,0.07993
17.25,1.927,0.07842
17.2667,1.897,0.07693
17.2833,1.867,0.07545
17.3,1.837,0.07398
17.3167,1.808,0.07253
17.3333,1.779,0.0711
17.35,1.75,0.06969
17.3667,1.721,0.06829
17.3833,1.693,0.0669
17.4,1.665,0.06553
17.4167,1.637,0.06418
17.4333,1.609,0.06285
17.45,1.582,0.06153
17.4667,1.555,0.06023
17.4833,1.528,0.05894
17.5,1.501,0.05767
17.5167,1.475,0.05641
17.5333,1.449,0.05518
17.55,1.424,0.05396
17.5667,1.398,0.05275
17.5833,1.373,0.05156
17.6,1.348,0.05039
17.6167,1.323,0.04923
17.6333,1.299,0.0481
17.65,1.275,0.04697
17.6667,1.251,0.04587
17.6833,1.228,0.04477
17.7,1.204,0.0437
17.7167,1.182,0.04264
17.7333,1.159,0.0416
17.75,1.136,0.04058
17.7667,1.114,0.03957
17.7833,1.092,0.03858
17.8,1.071,0.0376
17.8167,1.049,0.03664
17.8333,1.028,0.0357
17.85,1.008,0.03477
17.8667,0.9869,0.03385
17.8833,0.9667,0.03295
17.9,0.9467,0.03207
17.9167,0.9269,0.03121
17.9333,0.9075,0.03036
17.95,0.8883,0.02953
17.9667,0.8692,0.0287
17.9833,0.8505,0.0279
18.0,0.8321,0.02711
18.0167,0.814,0.02634
18.0333,0.7961,0.02558
18.05,0.7783,0.02483
18.0667,0.7609,0.02411
18.0833,0.7438,0.02339
18.1,0.7269,0.02269
18.1167,0.7103,0.02201
18.1333,0.6939,0.02134
18.15,0.6777,0.02068
18.1667,0.6618,0.02004
18.1833,0.6462,0.01941
18.2,0.6308,0.0188
18.2167,0.6156,0.0182
18.2333,0.6007,0.01761
18.25,0.586,0.01704
18.2667,0.5716,0.01648
18.2833,0.5574,0.01593
18.3,0.5434,0.0154
18.3167,0.5297,0.01488
18.3333,0.5161,0.01437
18.35,0.5029,0.01387
18.3667,0.4898,0.01339
18.3833,0.477,0.01292
18.4,0.4644,0.01246
18.4167,0.452,0.01202
18.4333,0.4398,0.01158
18.45,0.4279,0.01116
18.4667,0.4162,0.01075
18.4833,0.4047,0.01035
18.5,0.3934,0.009959
18.5167,0.3823,0.00958
18.5333,0.3714,0.009214
18.55,0.3607,0.008858
18.5667,0.3502,0.008513
18.5833,0.34,0.008178
18.6,0.3299,0.007853
18.6167,0.32,0.007537
18.6333,0.3103,0.007232
18.65,0.3009,0.006937
18.6667,0.2916,0.006651
18.6833,0.2825,0.006374
18.7,0.2735,0.006107
18.7167,0.2648,0.005847
18.7333,0.2562,0.005597
18.75,0.2479,0.005356
18.7667,0.2397,0.005123
18.7833,0.2316,0.004898
18.8,0.2238,0.00468
18.8167,0.2161,0.00447
18.8333,0.2086,0.004269
18.85,0.2012,0.004075
18.8667,0.1941,0.003888
18.8833,0.1871,0.003708
18.9,0.1802,0.003534
18.9167,0.1735,0.003368
18.9333,0.1669,0.003208
18.95,0.1605,0.003054
18.9667,0.1543,0.002907
18.9833,0.1482,0.002765
