Hour,UVI,Vitamin D
14.9167,7.241,0.3513
14.9333,7.207,0.3495
14.95,7.169,0.3475
14.9667,7.137,0.3458
14.9833,7.101,0.344
15.0,7.066,0.3421
15.0167,7.03,0.3402
15.0333,6.995,0.3383
15.05,6.958,0.3364
15.0667,6.922,0.3345
15.0833,6.886,0.3326
15.1,6.849,0.3307
15.1167,6.813,0.3288
15.1333,6.776,0.3268
15.15,6.737,0.3248
15.1667,6.701,0.3229
15.1833,6.664,0.3209
15.2,6.624,0.3188
15.2167,6.589,0.317
15.2333,6.547,0.3147
15.25,6.512,0.313
15.2667,6.471,0.3107
15.2833,6.436,0.3089
15.3,6.398,0.3069
15.3167,6.358,0.3048
15.3333,6.32,0.3028
15.35,6.281,0.3008
15.3667,6.239,0.2985
15.3833,6.201,0.2965
15.4,6.164,0.2946
15.4167,6.125,0.2926
15.4333,6.085,0.2905
15.45,6.045,0.2884
15.4667,6.006,0.2863
15.4833,5.966,0.2842
15.5,5.927,0.2821
15.5167,5.887,0.28
15.5333,5.847,0.2779
15.55,5.807,0.2758
15.5667,5.767,0.2737
15.5833,5.726,0.2716
15.6,5.686,0.2695
15.6167,5.641,0.267
15.6333,5.605,0.2652
15.65,5.565,0.2631
15.6667,5.525,0.261
15.6833,5.484,0.2589
15.7,5.444,0.2567
15.7167,5.403,0.2546
15.7333,5.36,0.2523
15.75,5.321,0.2503
15.7667,5.28,0.2481
15.7833,5.24,0.246
15.8,5.199,0.2439
15.8167,5.158,0.2417
15.8333,5.118,0.2396
15.85,5.077,0.2375
15.8667,5.036,0.2353
15.8833,4.995,0.2332
15.9,4.955,0.231
15.9167,4.914,0.2289
15.9333,4.873,0.2268
15.95,4.833,0.2246
15.9667,4.792,0.2225
15.9833,4.75,0.2203
16.0,4.71,0.2182
16.0167,4.67,0.2161
16.0333,4.629,0.214
16.05,4.589,0.2119
16.0667,4.548,0.2098
16.0833,4.508,0.2076
16.1,4.467,0.2055
16.1167,4.427,0.2034
16.1333,4.387,0.2013
16.15,4.347,0.1992
16.1667,4.306,0.1971
16.1833,4.266,0.195
16.2,4.225,0.1928
16.2167,4.186,0.1908
16.2333,4.146,0.1887
16.25,4.107,0.1867
16.2667,4.067,0.1846
16.2833,4.027,0.1825
16.3,3.988,0.1805
16.3167,3.948,0.1784
16.3333,3.909,0.1764
16.35,3.87,0.1743
16.3667,3.83,0.1723
16.3833,3.792,0.1703
16.4,3.752,0.1682
16.4167,3.714,0.1662
16.4333,3.675,0.1642
16.45,3.637,0.1622
16.4667,3.598,0.1602
16.4833,3.56,0.1583
16.5,3.522,0.1563
16.5167,3.484,0.1543
16.5333,3.446,0.1524
16.55,3.408,0.1504
16.5667,3.37,0.1485
16.5833,3.333,0.1465
16.6,3.295,0.1446
16.6167,3.258,0.1427
16.6333,3.221,0.1408
16.65,3.184,0.1389
16.6667,3.147,0.137
16.6833,3.111,0.1351
16.7,3.075,0.1333
16.7167,3.039,0.1314
16.7333,3.003,0.1296
16.75,2.967,0.1278
16.7667,2.931,0.1259
16.7833,2.896,0.1241
16.8,2.861,0.1223
16.8167,2.826,0.1205
16.8333,2.79,0.1188
16.85,2.756,0.117
16.8667,2.721,0.1152
16.8833,2.687,0.1135
16.9,2.653,0.1118
16.9167,2.619,0.1101
16.9333,2.585,0.1084
16.95,2.551,0.1067
16.9667,2.518,0.105
16.9833,2.485,0.1033
17.0,2.452,0.1017
17.0167,2.419,0.1
17.0333,2.386,0.09839
17.05,2.354,0.09677
17.0667,2.322,0.09517
17.0833,2.29,0.09358
17.1,2.258,0.09201
17.1167,2.227,0.09044
17.1333,2.196,0.08889
17.15,2.165,0.08736
17.1667,2.134,0.08584
17.1833,2.103,0.08433
17.2,2.073,0.08284
17.2167,2.043,0.08135
17.2333,2.013,0.07989
17.25,1.983,0.07844
17.2667,1.954,0.077
17.2833,1.925,0.07558
17.3,1.896,0.07417
17.3167,1.867,0.07277
17.3333,1.839,0.0714
17.35,1.81,0.07003
17.3667,1.782,0.06868
17.3833,1.755,0.06735
17.4,1.727,0.06603
17.4167,1.7,0.06472
17.4333,1.673,0.06343
17.45,1.646,0.06216
17.4667,1.62,0.0609
17.4833,1.593,0.05965
17.5,1.567,0.05842
17.5167,1.541,0.0572
17.5333,1.516,0.056
17.55,1.49,0.05482
17.5667,1.465,0.05365
17.5833,1.441,0.05249
17.6,1.416,0.05135
17.6167,1.392,0.05022
17.6333,1.368,0.04911
17.65,1.344,0.04802
17.6667,1.32,0.04694
17.6833,1.297,0.04587
17.7,1.274,0.04482
17.7167,1.251,0.04379
17.7333,1.228,0.04277
17.75,1.206,0.04176
17.7667,1.184,0.04077
17.7833,1.162,0.0398
17.8,1.141,0.03884
17.8167,1.119,0.03789
17.8333,1.098,0.03696
17.85,1.077,0.03605
17.8667,1.057,0.03515
17.8833,1.036,0.03426
17.9,1.016,0.03339
17.9167,0.9966,0.03253
17.9333,0.977,0.03169
17.95,0.9577,0.03086
17.9667,0.9385,0.03005
17.9833,0.9196,0.02925
18.0,0.901,0.02847
18.0167,0.8827,0.0277
18.0333,0.8646,0.02694
18.05,0.8466,0.0262
18.0667,0.8289,0.02547
18.0833,0.8115,0.02475
18.1,0.7944,0.02405
18.1167,0.7774,0.02337
18.1333,0.7608,0.02269
18.15,0.7442,0.02203
18.1667,0.728,0.02138
18.1833,0.712,0.02075
18.2,0.6962,0.02013
18.2167,0.6807,0.01953
18.2333,0.6654,0.01893
18.25,0.6503,0.01835
18.2667,0.6354,0.01778
18.2833,0.6208,0.01722
18.3,0.6064,0.01668
18.3167,0.5922,0.01615
18.3333,0.5782,0.01563
18.35,0.5644,0.01512
18.3667,0.5509,0.01463
18.3833,0.5376,0.01414
18.4,0.5245,0.01367
18.4167,0.5116,0.01321
18.4333,0.4989,0.01276
18.45,0.4864,0.01232
18.4667,0.4742,0.0119
18.4833,0.4621,0.01148
18.5,0.4503,0.01108
18.5167,0.4386,0.01068
18.5333,0.4272,0.0103
18.55,0.4159,0.009928
18.5667,0.4049,0.009565
18.5833,0.394,0.009213
18.6,0.3834,0.00887
18.6167,0.3729,0.008536
18.6333,0.3626,0.008213
18.65,0.3525,0.007899
18.6667,0.3426,0.007594
18.6833,0.3329,0.007299
18.7,0.3234,0.007012
18.7167,0.314,0.006734
18.7333,0.3048,0.006465
18.75,0.2959,0.006204
18.7667,0.287,0.005952
18.7833,0.2784,0.005708
18.8,0.2699,0.005471
18.8167,0.2616,0.005242
18.8333,0.2534,0.005022
18.85,0.2455,0.004809
18.8667,0.2377,0.004603
18.8833,0.23,0.004404
18.9,0.2225,0.004212
18.9167,0.2152,0.004027
18.9333,0.208,0.003848
18.95,0.201,0.003677
18.9667,0.1941,0.003511
18.9833,0.1874,0.003352
