Hour,UVI,Vitamin D
13.0,2.308,0.09426
13.0167,2.309,0.0943
13.0333,2.31,0.09435
13.05,2.311,0.09438
13.0667,2.311,0.0944
13.0833,2.312,0.09443
13.1,2.312,0.09444
13.1167,2.312,0.09444
13.1333,2.312,0.09444
13.15,2.312,0.09442
13.1667,2.311,0.09441
13.1833,2.311,0.09438
13.2,2.31,0.09435
13.2167,2.309,0.09431
13.2333,2.308,0.09426
13.25,2.307,0.0942
13.2667,2.306,0.09414
13.2833,2.305,0.09407
13.3,2.303,0.09399
13.3167,2.301,0.09391
13.3333,2.3,0.09381
13.35,2.297,0.09371
13.3667,2.295,0.09361
13.3833,2.293,0.09349
13.4,2.291,0.09337
13.4167,2.288,0.09324
13.4333,2.285,0.09311
13.45,2.282,0.09296
13.4667,2.279,0.09281
13.4833,2.276,0.09266
13.5,2.273,0.09249
13.5167,2.269,0.09232
13.5333,2.266,0.09214
13.55,2.262,0.09195
13.5667,2.258,0.09176
13.5833,2.254,0.09156
13.6,2.25,0.09135
13.6167,2.246,0.09114
13.6333,2.241,0.09092
13.65,2.237,0.09069
13.6667,2.232,0.09046
13.6833,2.227,0.09022
13.7,2.222,0.08997
13.7167,2.217,0.08971
13.7333,2.212,0.08945
13.75,2.206,0.08919
13.7667,2.201,0.08891
13.7833,2.195,0.08863
13.8,2.189,0.08834
13.8167,2.183,0.08805
13.8333,2.177,0.08775
13.85,2.171,0.08744
13.8667,2.165,0.08713
13.8833,2.158,0.08681
13.9,2.152,0.08649
13.9167,2.145,0.08616
13.9333,2.138,0.08582
13.95,2.131,0.08548
13.9667,2.124,0.08513
13.9833,2.117,0.08478
14.0,2.11,0.08442
14.0167,2.103,0.08405
14.0333,2.095,0.08368
14.05,2.087,0.0833
14.0667,2.08,0.08292
14.0833,2.072,0.08253
14.1,2.064,0.08214
14.1167,2.056,0.08174
14.1333,2.047,0.08134
14.15,2.039,0.08093
14.1667,2.031,0.08052
14.1833,2.022,0.0801
14.2,2.013,0.07967
14.2167,2.005,0.07925
14.2333,1.996,0.07881
14.25,1.987,0.07837
14.2667,1.978,0.07793
14.2833,1.969,0.07748
14.3,1.959,0.07703
14.3167,1.95,0.07658
14.3333,1.941,0.07612
14.35,1.931,0.07565
14.3667,1.921,0.07518
14.3833,1.912,0.07471
14.4,1.902,0.07423
14.4167,1.892,0.07375
14.4333,1.882,0.07327
14.45,1.872,0.07278
14.4667,1.862,0.07229
14.4833,1.852,0.07179
14.5,1.841,0.07129
14.5167,1.831,0.07079
14.5333,1.821,0.07029
14.55,1.81,0.06978
14.5667,1.799,0.06927
14.5833,1.789,0.06875
14.6,1.778,0.06823
14.6167,1.767,0.06771
14.6333,1.756,0.06719
14.65,1.745,0.06666
14.6667,1.734,0.06613
14.6833,1.723,0.0656
14.7,1.712,0.06507
14.7167,1.701,0.06453
14.7333,1.69,0.064
14.75,1.678,0.06345
14.7667,1.667,0.06291
14.7833,1.655,0.06237
14.8,1.644,0.06182
14.8167,1.632,0.06128
14.8333,1.621,0.06073
14.85,1.609,0.06017
14.8667,1.598,0.05962
14.8833,1.586,0.05907
14.9,1.574,0.05851
14.9167,1.562,0.05796
14.9333,1.55,0.0574
14.95,1.539,0.05684
14.9667,1.527,0.05628
14.9833,1.515,0.05572
15.0,1.503,0.05516
15.0167,1.491,0.0546
15.0333,1.479,0.05404
15.05,1.467,0.05348
15.0667,1.455,0.05291
15.0833,1.443,0.05235
15.1,1.43,0.05179
15.1167,1.418,0.05122
15.1333,1.406,0.05066
15.15,1.394,0.0501
15.1667,1.382,0.04954
15.1833,1.37,0.04897
15.2,1.357,0.04841
15.2167,1.345,0.04785
15.2333,1.333,0.04729
15.25,1.321,0.04673
15.2667,1.308,0.04617
15.2833,1.296,0.04561
15.3,1.284,0.04505
15.3167,1.272,0.0445
15.3333,1.259,0.04394
15.35,1.247,0.04339
15.3667,1.235,0.04283
15.3833,1.223,0.04228
15.4,1.21,0.04173
15.4167,1.198,0.04118
15.4333,1.186,0.04064
15.45,1.174,0.04009
15.4667,1.162,0.03955
15.4833,1.149,0.03901
15.5,1.137,0.03847
15.5167,1.125,0.03793
15.5333,1.113,0.0374
15.55,1.101,0.03686
15.5667,1.089,0.03633
15.5833,1.077,0.0358
15.6,1.065,0.03528
15.6167,1.053,0.03475
15.6333,1.041,0.03423
15.65,1.029,0.03372
15.6667,1.017,0.0332
15.6833,1.005,0.03269
15.7,0.9933,0.03218
15.7167,0.9815,0.03167
15.7333,0.9697,0.03117
15.75,0.958,0.03067
15.7667,0.9463,0.03017
15.7833,0.9346,0.02968
15.8,0.923,0.02919
15.8167,0.9115,0.0287
15.8333,0.9,0.02822
15.85,0.8885,0.02774
15.8667,0.8771,0.02726
15.8833,0.8657,0.02679
15.9,0.8544,0.02632
15.9167,0.8431,0.02585
15.9333,0.8319,0.02539
15.95,0.8207,0.02493
15.9667,0.8096,0.02448
15.9833,0.7985,0.02403
16.0,0.7875,0.02358
16.0167,0.7766,0.02314
16.0333,0.7657,0.0227
16.05,0.7549,0.02227
16.0667,0.7441,0.02184
16.0833,0.7334,0.02141
16.1,0.7228,0.02099
16.1167,0.7122,0.02057
16.1333,0.7017,0.02016
16.15,0.6912,0.01975
16.1667,0.6809,0.01935
16.1833,0.6706,0.01895
16.2,0.6603,0.01855
16.2167,0.6501,0.01816
16.2333,0.64,0.01778
16.25,0.63,0.0174
16.2667,0.6201,0.01702
16.2833,0.6102,0.01665
16.3,0.6004,0.01628
16.3167,0.5906,0.01592
16.3333,0.5809,0.01556
16.35,0.5713,0.01521
16.3667,0.5618,0.01486
16.3833,0.5524,0.01451
16.4,0.543,0.01417
16.4167,0.5337,0.01384
16.4333,0.5245,0.01351
16.45,0.5154,0.01318
16.4667,0.5064,0.01286
16.4833,0.4974,0.01255
16.5,0.4885,0.01224
16.5167,0.4797,0.01193
16.5333,0.471,0.01163
16.55,0.4623,0.01134
16.5667,0.4538,0.01104
16.5833,0.4453,0.01076
16.6,0.4369,0.01048
16.6167,0.4286,0.0102
16.6333,0.4203,0.009926
16.65,0.4122,0.009659
16.6667,0.4042,0.009396
16.6833,0.3962,0.009138
16.7,0.3883,0.008885
16.7167,0.3805,0.008636
16.7333,0.3727,0.008392
16.75,0.3651,0.008153
16.7667,0.3576,0.007918
16.7833,0.3501,0.007688
16.8,0.3427,0.007462
16.8167,0.3354,0.007241
16.8333,0.3282,0.007025
16.85,0.3211,0.006813
16.8667,0.314,0.006606
16.8833,0.3071,0.006403
16.9,0.3002,0.006204
16.9167,0.2934,0.00601
16.9333,0.2867,0.005821
16.95,0.2801,0.005635
16.9667,0.2736,0.005454
16.9833,0.2671,0.005277
17.0,0.2608,0.005104
17.0167,0.2545,0.004935
17.0333,0.2483,0.004771
17.05,0.2422,0.00461
17.0667,0.2362,0.004453
17.0833,0.2303,0.004301
17.1,0.2244,0.004152
17.1167,0.2187,0.004008
17.1333,0.213,0.003867
17.15,0.2074,0.003729
17.1667,0.2019,0.003596
17.1833,0.1964,0.003466
17.2,0.1911,0.00334
17.2167,0.1858,0.003217
17.2333,0.1806,0.003098
17.25,0.1755,0.002982
17.2667,0.1705,0.00287
17.2833,0.1655,0.002761
17.3,0.1606,0.002655
17.3167,0.1559,0.002552
17.3333,0.1511,0.002453
17.35,0.1465,0.002356
17.3667,0.142,0.002263
17.3833,0.1375,0.002172
17.4,0.1331,0.002085
17.4167,0.1288,0.002
17.4333,0.1245,0.001918
17.45,0.1203,0.001839
17.4667,0.1162,0.001762
17.4833,0.1122,0.001688
17.5,0.1083,0.001617
17.5167,0.1044,0.001547
17.5333,0.1006,0.001481
17.55,0.09687,0.001416
17.5667,0.09322,0.001354
17.5833,0.08964,0.001294
17.6,0.08613,0.001236
17.6167,0.08269,0.00118
17.6333,0.07932,0.001126
17.65,0.07603,0.001074
17.6667,0.0728,0.001024
17.6833,0.06965,0.0009757
17.7,0.06657,0.0009291
17.7167,0.06355,0.0008842
17.7333,0.0606,0.000841
17.75,0.05773,0.0007993
17.7667,0.05492,0.0007592
17.7833,0.05219,0.0007206
17.8,0.04952,0.0006833
17.8167,0.04692,0.0006475
17.8333,0.04439,0.000613
17.85,0.04193,0.0005797
17.8667,0.03954,0.0005478
17.8833,0.03722,0.000517
17.9,0.03497,0.0004874
17.9167,0.03279,0.0004589
17.9333,0.03068,0.0004315
17.95,0.02865,0.0004052
17.9667,0.02669,0.00038
17.9833,0.02481,0.0003558
18.0,0.023,0.0003327
18.0167,0.02128,0.0003106
18.0333,0.01965,0.0002897
18.05,0.0181,0.0002698
18.0667,0.01628,0.0002459
18.0833,0.01469,0.0002252
18.1,0.01332,0.0002072
18.1167,0.01214,0.0001916
18.1333,0.01112,0.000178
18.15,0.009791,0.0001596
18.1667,0.008833,0.0001465
18.1833,0.007793,0.0001317
18.2,0.006979,0.0001201
18.2167,0.006074,0.0001067
18.2333,0.005327,9.537e-05
18.25,0.004718,8.61e-05
18.2667,0.004059,7.563e-05
18.2833,0.003484,6.621e-05
18.3,0.002981,5.773e-05
18.3167,0.002541,5.011e-05
18.3333,0.002161,4.33e-05
18.35,0.001784,3.625e-05
18.3667,0.001488,3.062e-05
18.3833,0.001245,2.585e-05
18.4,0.001012,2.11e-05
18.4167,0.0008331,1.744e-05
18.4333,0.0006679,1.394e-05
18.45,0.0005431,1.123e-05
18.4667,0.000429,8.834e-06
18.4833,0.0003356,6.808e-06
18.5,0.0002602,5.174e-06
18.5167,0.0001995,3.858e-06
18.5333,0.0001502,2.783e-06
18.55,0.0001108,1.916e-06
18.5667,7.961e-05,1.224e-06
18.5833,5.561e-05,7.042e-07
18.6,3.663e-05,3.368e-07
18.6167,2.401e-05,1.447e-07
18.6333,1.526e-05,5.333e-08
18.65,9.526e-06,1.901e-08
18.6667,5.637e-06,6.157e-09
18.6833,3.181e-06,1.845e-09
18.7,1.499e-06,4.188e-10
18.7167,5.553e-07,7.33e-11
18.7333,1.194e-07,6.772e-12
18.75,1.169e-08,2.311e-13
18.7667,6.706e-10,2.864e-15
18.7833,1.394e-11,3.794e-18
18.8,1.044e-13,4.341e-22
18.8167,6.068e-17,3.478e-28
18.8333,3.631e-27,7.707e-44
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
