hora,sza,uv,pre vitamina D
12.8667,14.436,1.283E+01,6.441E-01
12.8833,14.453,1.283E+01,6.440E-01
12.9000,14.472,1.282E+01,6.438E-01
12.9167,14.496,1.282E+01,6.436E-01
12.9333,14.523,1.282E+01,6.434E-01
12.9500,14.553,1.281E+01,6.432E-01
12.9667,14.587,1.280E+01,6.429E-01
12.9833,14.624,1.280E+01,6.425E-01
13.0000,14.664,1.279E+01,6.422E-01
13.0167,14.708,1.279E+01,6.419E-01
13.0333,14.755,1.278E+01,6.416E-01
13.0500,14.805,1.277E+01,6.412E-01
13.0667,14.859,1.276E+01,6.408E-01
13.0833,14.915,1.275E+01,6.403E-01
13.1000,14.974,1.275E+01,6.399E-01
13.1167,15.037,1.274E+01,6.393E-01
13.1333,15.104,1.273E+01,6.388E-01
13.1500,15.173,1.271E+01,6.382E-01
13.1667,15.245,1.270E+01,6.375E-01
13.1833,15.319,1.269E+01,6.370E-01
13.2000,15.397,1.268E+01,6.364E-01
13.2167,15.477,1.267E+01,6.358E-01
13.2333,15.561,1.265E+01,6.351E-01
13.2500,15.647,1.264E+01,6.343E-01
13.2667,15.735,1.262E+01,6.336E-01
13.2833,15.827,1.261E+01,6.328E-01
13.3000,15.922,1.259E+01,6.320E-01
13.3167,16.018,1.258E+01,6.312E-01
13.3333,16.118,1.256E+01,6.304E-01
13.3500,16.220,1.254E+01,6.295E-01
13.3667,16.323,1.253E+01,6.286E-01
13.3833,16.430,1.251E+01,6.277E-01
13.4000,16.539,1.249E+01,6.267E-01
13.4167,16.651,1.247E+01,6.258E-01
13.4333,16.764,1.245E+01,6.247E-01
13.4500,16.880,1.243E+01,6.237E-01
13.4667,16.997,1.241E+01,6.227E-01
13.4833,17.117,1.239E+01,6.216E-01
13.5000,17.240,1.237E+01,6.205E-01
13.5167,17.364,1.235E+01,6.194E-01
13.5333,17.490,1.232E+01,6.181E-01
13.5500,17.617,1.230E+01,6.169E-01
13.5667,17.747,1.228E+01,6.159E-01
13.5833,17.879,1.225E+01,6.146E-01
13.6000,18.013,1.223E+01,6.134E-01
13.6167,18.149,1.220E+01,6.121E-01
13.6333,18.286,1.218E+01,6.106E-01
13.6500,18.424,1.215E+01,6.095E-01
13.6667,18.565,1.213E+01,6.081E-01
13.6833,18.707,1.210E+01,6.068E-01
13.7000,18.851,1.207E+01,6.054E-01
13.7167,18.996,1.204E+01,6.039E-01
13.7333,19.143,1.202E+01,6.025E-01
13.7500,19.290,1.199E+01,6.010E-01
13.7667,19.440,1.196E+01,5.996E-01
13.7833,19.591,1.193E+01,5.980E-01
13.8000,19.744,1.190E+01,5.965E-01
13.8167,19.898,1.187E+01,5.950E-01
13.8333,20.052,1.184E+01,5.934E-01
13.8500,20.208,1.181E+01,5.918E-01
13.8667,20.366,1.178E+01,5.902E-01
13.8833,20.525,1.174E+01,5.885E-01
13.9000,20.685,1.170E+01,5.863E-01
13.9167,20.846,1.167E+01,5.847E-01
13.9333,21.008,1.164E+01,5.834E-01
13.9500,21.172,1.161E+01,5.817E-01
13.9667,21.336,1.158E+01,5.799E-01
13.9833,21.502,1.154E+01,5.782E-01
14.0000,21.669,1.151E+01,5.764E-01
14.0167,21.835,1.147E+01,5.746E-01
14.0333,22.004,1.144E+01,5.727E-01
14.0500,22.174,1.140E+01,5.709E-01
14.0667,22.344,1.136E+01,5.690E-01
14.0833,22.516,1.133E+01,5.671E-01
14.1000,22.688,1.128E+01,5.645E-01
14.1167,22.861,1.125E+01,5.632E-01
14.1333,23.035,1.121E+01,5.612E-01
14.1500,23.210,1.117E+01,5.593E-01
14.1667,23.386,1.114E+01,5.573E-01
14.1833,23.562,1.110E+01,5.552E-01
14.2000,23.740,1.106E+01,5.532E-01
14.2167,23.917,1.101E+01,5.504E-01
14.2333,24.096,1.098E+01,5.491E-01
14.2500,24.275,1.093E+01,5.467E-01
14.2667,24.456,1.089E+01,5.443E-01
14.2833,24.637,1.085E+01,5.427E-01
14.3000,24.818,1.081E+01,5.406E-01
14.3167,25.000,1.077E+01,5.384E-01
14.3333,25.183,1.073E+01,5.362E-01
14.3500,25.366,1.069E+01,5.340E-01
14.3667,25.551,1.063E+01,5.311E-01
14.3833,25.735,1.060E+01,5.296E-01
14.4000,25.920,1.055E+01,5.273E-01
14.4167,26.106,1.051E+01,5.250E-01
14.4333,26.293,1.047E+01,5.228E-01
14.4500,26.480,1.042E+01,5.204E-01
14.4667,26.667,1.038E+01,5.181E-01
14.4833,26.856,1.033E+01,5.158E-01
14.5000,27.043,1.029E+01,5.134E-01
14.5167,27.233,1.024E+01,5.111E-01
14.5333,27.422,1.020E+01,5.087E-01
14.5500,27.612,1.015E+01,5.063E-01
14.5667,27.803,1.010E+01,5.039E-01
14.5833,27.993,1.006E+01,5.015E-01
14.6000,28.185,1.001E+01,4.988E-01
14.6167,28.377,9.961E+00,4.966E-01
14.6333,28.569,9.913E+00,4.941E-01
14.6500,28.762,9.865E+00,4.916E-01
14.6667,28.955,9.817E+00,4.891E-01
14.6833,29.148,9.769E+00,4.866E-01
14.7000,29.342,9.715E+00,4.838E-01
14.7167,29.537,9.672E+00,4.816E-01
14.7333,29.731,9.623E+00,4.790E-01
14.7500,29.927,9.573E+00,4.764E-01
14.7667,30.121,9.524E+00,4.739E-01
14.7833,30.317,9.474E+00,4.713E-01
14.8000,30.513,9.424E+00,4.687E-01
14.8167,30.710,9.369E+00,4.658E-01
14.8333,30.907,9.324E+00,4.635E-01
14.8500,31.104,9.273E+00,4.608E-01
14.8667,31.301,9.222E+00,4.582E-01
14.8833,31.499,9.171E+00,4.556E-01
14.9000,31.697,9.117E+00,4.526E-01
14.9167,31.895,9.069E+00,4.502E-01
14.9333,32.094,9.016E+00,4.475E-01
14.9500,32.293,8.966E+00,4.449E-01
14.9667,32.492,8.914E+00,4.422E-01
14.9833,32.691,8.862E+00,4.395E-01
