Hour,UVI,Vitamin D
12.7,10.31,0.5117
12.7167,10.31,0.5118
12.7333,10.31,0.5119
12.75,10.31,0.5119
12.7667,10.31,0.5119
12.7833,10.31,0.512
12.8,10.31,0.5119
12.8167,10.31,0.5119
12.8333,10.31,0.5119
12.85,10.31,0.5118
12.8667,10.31,0.5117
12.8833,10.31,0.5116
12.9,10.3,0.5114
12.9167,10.3,0.5113
12.9333,10.29,0.5109
12.95,10.29,0.5104
12.9667,10.28,0.5099
12.9833,10.28,0.5098
13.0,10.28,0.5098
13.0167,10.27,0.5098
13.0333,10.27,0.5094
13.05,10.26,0.509
13.0667,10.25,0.5086
13.0833,10.24,0.5083
13.1,10.24,0.5079
13.1167,10.23,0.5075
13.1333,10.22,0.507
13.15,10.21,0.5065
13.1667,10.2,0.506
13.1833,10.19,0.5055
13.2,10.18,0.5049
13.2167,10.17,0.5044
13.2333,10.16,0.5038
13.25,10.15,0.5032
13.2667,10.13,0.5025
13.2833,10.12,0.5019
13.3,10.11,0.5011
13.3167,10.09,0.5004
13.3333,10.08,0.4998
13.35,10.07,0.499
13.3667,10.05,0.4983
13.3833,10.04,0.4975
13.4,10.02,0.4967
13.4167,10.01,0.4958
13.4333,9.989,0.495
13.45,9.972,0.4941
13.4667,9.955,0.4932
13.4833,9.937,0.4923
13.5,9.919,0.4914
13.5167,9.901,0.4904
13.5333,9.882,0.4894
13.55,9.863,0.4884
13.5667,9.844,0.4874
13.5833,9.824,0.4864
13.6,9.804,0.4853
13.6167,9.783,0.4842
13.6333,9.762,0.4831
13.65,9.741,0.482
13.6667,9.719,0.4809
13.6833,9.697,0.4797
13.7,9.674,0.4786
13.7167,9.651,0.4774
13.7333,9.626,0.476
13.75,9.604,0.4749
13.7667,9.58,0.4737
13.7833,9.554,0.4723
13.8,9.531,0.4711
13.8167,9.506,0.4698
13.8333,9.479,0.4684
13.85,9.455,0.4671
13.8667,9.428,0.4657
13.8833,9.402,0.4643
13.9,9.375,0.4629
13.9167,9.348,0.4615
13.9333,9.32,0.4601
13.95,9.292,0.4586
13.9667,9.264,0.4571
13.9833,9.236,0.4557
14.0,9.207,0.4541
14.0167,9.172,0.4521
14.0333,9.148,0.4511
14.05,9.118,0.4495
14.0667,9.087,0.4479
14.0833,9.058,0.4463
14.1,9.027,0.4447
14.1167,8.996,0.4431
14.1333,8.965,0.4415
14.15,8.933,0.4398
14.1667,8.901,0.4381
14.1833,8.868,0.4364
14.2,8.832,0.4344
14.2167,8.803,0.433
14.2333,8.77,0.4313
14.25,8.736,0.4295
14.2667,8.701,0.4276
14.2833,8.664,0.4256
14.3,8.635,0.4242
14.3167,8.6,0.4224
14.3333,8.565,0.4205
14.35,8.53,0.4187
14.3667,8.495,0.4169
14.3833,8.458,0.4149
14.4,8.424,0.4131
14.4167,8.387,0.4112
14.4333,8.351,0.4093
14.45,8.313,0.4074
14.4667,8.278,0.4055
14.4833,8.241,0.4035
14.5,8.203,0.4016
14.5167,8.166,0.3996
14.5333,8.128,0.3976
14.55,8.09,0.3956
14.5667,8.052,0.3936
14.5833,8.014,0.3916
14.6,7.972,0.3894
14.6167,7.936,0.3875
14.6333,7.897,0.3855
14.65,7.858,0.3834
14.6667,7.819,0.3814
14.6833,7.779,0.3793
14.7,7.739,0.3772
14.7167,7.699,0.3751
14.7333,7.659,0.373
14.75,7.619,0.3709
14.7667,7.576,0.3686
14.7833,7.538,0.3666
14.8,7.497,0.3645
14.8167,7.456,0.3623
14.8333,7.415,0.3602
14.85,7.374,0.358
14.8667,7.333,0.3558
14.8833,7.291,0.3536
14.9,7.249,0.3514
14.9167,7.207,0.3492
14.9333,7.165,0.347
14.95,7.123,0.3448
14.9667,7.081,0.3426
14.9833,7.039,0.3404
15.0,6.996,0.3381
15.0167,6.954,0.3359
15.0333,6.911,0.3336
15.05,6.868,0.3314
15.0667,6.825,0.3291
15.0833,6.782,0.3269
15.1,6.739,0.3246
15.1167,6.696,0.3223
15.1333,6.653,0.32
15.15,6.609,0.3178
15.1667,6.566,0.3155
15.1833,6.52,0.313
15.2,6.479,0.3109
15.2167,6.435,0.3086
15.2333,6.391,0.3063
15.25,6.348,0.304
15.2667,6.304,0.3017
15.2833,6.259,0.2993
15.3,6.216,0.2971
15.3167,6.172,0.2948
15.3333,6.128,0.2924
15.35,6.084,0.2901
15.3667,6.04,0.2878
15.3833,5.996,0.2855
15.4,5.952,0.2832
15.4167,5.908,0.2808
15.4333,5.861,0.2784
15.45,5.818,0.2761
15.4667,5.775,0.2739
15.4833,5.731,0.2716
15.5,5.687,0.2692
15.5167,5.642,0.2668
15.5333,5.599,0.2646
15.55,5.555,0.2623
15.5667,5.51,0.2599
15.5833,5.467,0.2576
15.6,5.422,0.2553
15.6167,5.378,0.253
15.6333,5.334,0.2507
15.65,5.29,0.2484
15.6667,5.246,0.2461
15.6833,5.202,0.2438
15.7,5.159,0.2414
15.7167,5.115,0.2392
15.7333,5.071,0.2369
15.75,5.027,0.2346
15.7667,4.984,0.2323
15.7833,4.94,0.23
15.8,4.893,0.2275
15.8167,4.852,0.2253
15.8333,4.81,0.2232
15.85,4.767,0.2209
15.8667,4.723,0.2186
15.8833,4.68,0.2164
15.9,4.637,0.2141
15.9167,4.594,0.2119
15.9333,4.552,0.2096
15.95,4.509,0.2074
15.9667,4.466,0.2051
15.9833,4.424,0.2029
16.0,4.381,0.2007
16.0167,4.339,0.1985
16.0333,4.297,0.1963
16.05,4.255,0.1941
16.0667,4.212,0.1919
16.0833,4.169,0.1896
16.1,4.129,0.1875
16.1167,4.088,0.1854
16.1333,4.046,0.1832
16.15,4.005,0.1811
16.1667,3.964,0.1789
16.1833,3.923,0.1768
16.2,3.882,0.1747
16.2167,3.84,0.1725
16.2333,3.8,0.1704
16.25,3.76,0.1683
16.2667,3.72,0.1662
16.2833,3.679,0.1642
16.3,3.64,0.1621
16.3167,3.6,0.16
16.3333,3.56,0.158
16.35,3.521,0.1559
16.3667,3.481,0.1539
16.3833,3.442,0.1519
16.4,3.403,0.1499
16.4167,3.364,0.1479
16.4333,3.326,0.1459
16.45,3.287,0.1439
16.4667,3.25,0.142
16.4833,3.212,0.14
16.5,3.174,0.1381
16.5167,3.136,0.1361
16.5333,3.098,0.1342
16.55,3.062,0.1323
16.5667,3.025,0.1304
16.5833,2.988,0.1285
16.6,2.951,0.1267
16.6167,2.915,0.1248
16.6333,2.878,0.123
16.65,2.843,0.1212
16.6667,2.807,0.1193
16.6833,2.772,0.1175
16.7,2.736,0.1157
16.7167,2.701,0.114
16.7333,2.666,0.1122
16.75,2.632,0.1105
16.7667,2.597,0.1087
16.7833,2.563,0.107
16.8,2.529,0.1053
16.8167,2.495,0.1036
16.8333,2.462,0.1019
16.85,2.429,0.1002
16.8667,2.395,0.09859
16.8833,2.363,0.09695
16.9,2.33,0.09533
16.9167,2.298,0.09371
16.9333,2.266,0.09212
16.95,2.234,0.09054
16.9667,2.202,0.08898
16.9833,2.171,0.08742
17.0,2.14,0.08589
17.0167,2.109,0.08437
17.0333,2.078,0.08286
17.05,2.048,0.08137
17.0667,2.018,0.07989
17.0833,1.988,0.07843
17.1,1.958,0.07698
17.1167,1.929,0.07556
17.1333,1.9,0.07414
17.15,1.871,0.07274
17.1667,1.842,0.07136
17.1833,1.814,0.06999
17.2,1.786,0.06863
17.2167,1.758,0.0673
17.2333,1.73,0.06597
17.25,1.703,0.06466
17.2667,1.676,0.06337
17.2833,1.649,0.06209
17.3,1.622,0.06084
17.3167,1.596,0.05959
17.3333,1.57,0.05836
17.35,1.544,0.05714
17.3667,1.519,0.05594
17.3833,1.493,0.05476
17.4,1.468,0.0536
17.4167,1.444,0.05244
17.4333,1.419,0.05131
17.45,1.395,0.05018
17.4667,1.371,0.04908
17.4833,1.347,0.04799
17.5,1.324,0.04691
17.5167,1.3,0.04585
17.5333,1.277,0.04481
17.55,1.255,0.04378
17.5667,1.232,0.04277
17.5833,1.21,0.04177
17.6,1.188,0.04079
17.6167,1.166,0.03982
17.6333,1.145,0.03886
17.65,1.124,0.03793
17.6667,1.103,0.037
17.6833,1.082,0.0361
17.7,1.062,0.0352
17.7167,1.041,0.03432
17.7333,1.021,0.03346
17.75,1.002,0.03261
17.7667,0.9823,0.03178
17.7833,0.9631,0.03096
17.8,0.9441,0.03015
17.8167,0.9254,0.02936
17.8333,0.9069,0.02858
17.85,0.8887,0.02782
17.8667,0.8708,0.02707
17.8833,0.853,0.02634
17.9,0.8355,0.02561
17.9167,0.8183,0.02491
17.9333,0.8012,0.02421
17.95,0.7845,0.02353
17.9667,0.768,0.02287
17.9833,0.7516,0.02221
18.0,0.7355,0.02157
18.0167,0.7197,0.02095
18.0333,0.7041,0.02033
18.05,0.6887,0.01973
18.0667,0.6735,0.01914
18.0833,0.6586,0.01857
18.1,0.6439,0.018
18.1167,0.6294,0.01745
18.1333,0.6151,0.01691
18.15,0.6011,0.01639
18.1667,0.5873,0.01587
18.1833,0.5736,0.01537
18.2,0.5602,0.01488
18.2167,0.547,0.0144
18.2333,0.5341,0.01393
18.25,0.5213,0.01348
18.2667,0.5088,0.01303
18.2833,0.4964,0.0126
18.3,0.4843,0.01217
18.3167,0.4723,0.01176
18.3333,0.4606,0.01136
18.35,0.449,0.01097
18.3667,0.4377,0.01058
18.3833,0.4265,0.01021
18.4,0.4156,0.00985
18.4167,0.4048,0.009498
18.4333,0.3943,0.009157
18.45,0.3839,0.008824
18.4667,0.3737,0.008501
18.4833,0.3636,0.008187
18.5,0.3538,0.007882
18.5167,0.3442,0.007587
18.5333,0.3347,0.007299
18.55,0.3254,0.00702
18.5667,0.3163,0.00675
18.5833,0.3073,0.006487
18.6,0.2985,0.006233
18.6167,0.2899,0.005988
18.6333,0.2815,0.00575
18.65,0.2732,0.005519
18.6667,0.2651,0.005296
18.6833,0.2571,0.00508
18.7,0.2493,0.004871
18.7167,0.2417,0.00467
18.7333,0.2342,0.004475
18.75,0.2269,0.004287
18.7667,0.2197,0.004105
18.7833,0.2126,0.003929
18.8,0.2058,0.003761
18.8167,0.199,0.003598
18.8333,0.1924,0.003441
18.85,0.1859,0.003289
18.8667,0.1796,0.003143
18.8833,0.1734,0.003003
18.9,0.1674,0.002868
18.9167,0.1615,0.002738
18.9333,0.1557,0.002613
18.95,0.15,0.002493
18.9667,0.1445,0.002378
18.9833,0.1391,0.002267
