Hour,UVI,Vitamin D
12.6667,11.34,0.5659
12.6833,11.34,0.5659
12.7,11.35,0.566
12.7167,11.35,0.5665
12.7333,11.36,0.567
12.75,11.37,0.5674
12.7667,11.37,0.5677
12.7833,11.38,0.5679
12.8,11.38,0.568
12.8167,11.38,0.5681
12.8333,11.38,0.5681
12.85,11.38,0.5681
12.8667,11.38,0.5681
12.8833,11.38,0.5681
12.9,11.38,0.568
12.9167,11.38,0.5679
12.9333,11.37,0.5678
12.95,11.37,0.5674
12.9667,11.36,0.5671
12.9833,11.36,0.5666
13.0,11.35,0.5661
13.0167,11.34,0.5659
13.0333,11.34,0.5659
13.05,11.34,0.5661
13.0667,11.34,0.5661
13.0833,11.34,0.5658
13.1,11.33,0.5655
13.1167,11.32,0.5651
13.1333,11.32,0.5647
13.15,11.31,0.5643
13.1667,11.3,0.5636
13.1833,11.29,0.5632
13.2,11.28,0.5629
13.2167,11.27,0.5624
13.2333,11.26,0.5618
13.25,11.24,0.5609
13.2667,11.24,0.5606
13.2833,11.23,0.5601
13.3,11.21,0.5595
13.3167,11.2,0.5589
13.3333,11.19,0.5582
13.35,11.18,0.5574
13.3667,11.15,0.556
13.3833,11.15,0.5561
13.4,11.13,0.5553
13.4167,11.12,0.5545
13.4333,11.1,0.5537
13.45,11.09,0.5529
13.4667,11.07,0.552
13.4833,11.05,0.5512
13.5,11.04,0.5503
13.5167,11.02,0.5494
13.5333,11.0,0.5484
13.55,10.98,0.5475
13.5667,10.96,0.5464
13.5833,10.94,0.5454
13.6,10.92,0.5444
13.6167,10.9,0.5434
13.6333,10.88,0.5423
13.65,10.86,0.5412
13.6667,10.84,0.5401
13.6833,10.82,0.539
13.7,10.8,0.5378
13.7167,10.77,0.5366
13.7333,10.75,0.5354
13.75,10.73,0.5342
13.7667,10.7,0.533
13.7833,10.68,0.5317
13.8,10.65,0.5304
13.8167,10.63,0.5291
13.8333,10.6,0.5278
13.85,10.58,0.5265
13.8667,10.55,0.5251
13.8833,10.52,0.5237
13.9,10.5,0.5223
13.9167,10.47,0.5209
13.9333,10.44,0.5192
13.95,10.41,0.518
13.9667,10.39,0.5165
13.9833,10.35,0.5149
14.0,10.33,0.5135
14.0167,10.29,0.5118
14.0333,10.27,0.5104
14.05,10.24,0.5088
14.0667,10.21,0.5072
14.0833,10.18,0.5056
14.1,10.14,0.504
14.1167,10.11,0.5023
14.1333,10.08,0.5007
14.15,10.05,0.499
14.1667,10.02,0.4973
14.1833,9.982,0.4955
14.2,9.946,0.4936
14.2167,9.915,0.4921
14.2333,9.881,0.4903
14.25,9.846,0.4884
14.2667,9.812,0.4867
14.2833,9.777,0.4849
14.3,9.742,0.483
14.3167,9.706,0.4812
14.3333,9.67,0.4793
14.35,9.634,0.4774
14.3667,9.597,0.4755
14.3833,9.555,0.4731
14.4,9.524,0.4717
14.4167,9.487,0.4697
14.4333,9.449,0.4678
14.45,9.409,0.4656
14.4667,9.369,0.4635
14.4833,9.335,0.4618
14.5,9.296,0.4598
14.5167,9.253,0.4575
14.5333,9.217,0.4557
14.55,9.178,0.4536
14.5667,9.137,0.4515
14.5833,9.099,0.4495
14.6,9.058,0.4474
14.6167,9.015,0.445
14.6333,8.977,0.4431
14.65,8.936,0.441
14.6667,8.895,0.4388
14.6833,8.852,0.4366
14.7,8.812,0.4345
14.7167,8.77,0.4323
14.7333,8.728,0.4301
14.75,8.686,0.4279
14.7667,8.644,0.4257
14.7833,8.601,0.4235
14.8,8.558,0.4212
14.8167,8.514,0.419
14.8333,8.472,0.4167
14.85,8.428,0.4144
14.8667,8.38,0.412
14.8833,8.34,0.4098
14.9,8.297,0.4075
14.9167,8.253,0.4052
14.9333,8.208,0.4029
14.95,8.164,0.4006
14.9667,8.119,0.3982
14.9833,8.074,0.3959
15.0,8.029,0.3935
15.0167,7.984,0.3912
15.0333,7.936,0.3886
15.05,7.894,0.3864
15.0667,7.847,0.384
15.0833,7.803,0.3817
15.1,7.756,0.3792
15.1167,7.711,0.3768
15.1333,7.664,0.3744
15.15,7.619,0.372
15.1667,7.573,0.3696
15.1833,7.526,0.3671
15.2,7.48,0.3647
15.2167,7.43,0.3621
15.2333,7.387,0.3598
15.25,7.34,0.3574
15.2667,7.293,0.3549
15.2833,7.246,0.3524
15.3,7.199,0.35
15.3167,7.152,0.3475
15.3333,7.105,0.345
15.35,7.058,0.3426
15.3667,7.011,0.3401
15.3833,6.964,0.3376
15.4,6.916,0.3351
15.4167,6.867,0.3325
15.4333,6.821,0.3301
15.45,6.774,0.3276
15.4667,6.726,0.3251
15.4833,6.679,0.3226
15.5,6.631,0.3201
15.5167,6.584,0.3176
15.5333,6.536,0.3151
15.55,6.488,0.3126
15.5667,6.441,0.3101
15.5833,6.391,0.3075
15.6,6.345,0.3051
15.6167,6.298,0.3026
15.6333,6.25,0.3
15.65,6.202,0.2976
15.6667,6.155,0.2951
15.6833,6.107,0.2926
15.7,6.058,0.2899
15.7167,6.012,0.2876
15.7333,5.963,0.2849
15.75,5.915,0.2824
15.7667,5.87,0.2801
15.7833,5.822,0.2776
15.8,5.775,0.2751
15.8167,5.724,0.2723
15.8333,5.68,0.2701
15.85,5.633,0.2676
15.8667,5.586,0.2651
15.8833,5.538,0.2626
15.9,5.491,0.2602
15.9167,5.443,0.2577
15.9333,5.397,0.2552
15.95,5.351,0.2528
15.9667,5.303,0.2502
15.9833,5.257,0.2479
16.0,5.211,0.2454
16.0167,5.164,0.243
16.0333,5.118,0.2405
16.05,5.071,0.2381
16.0667,5.025,0.2357
16.0833,4.978,0.2332
16.1,4.933,0.2308
16.1167,4.886,0.2284
16.1333,4.841,0.226
16.15,4.794,0.2236
16.1667,4.75,0.2213
16.1833,4.705,0.2189
16.2,4.659,0.2165
16.2167,4.614,0.2141
16.2333,4.569,0.2118
16.25,4.524,0.2094
16.2667,4.477,0.2069
16.2833,4.435,0.2048
16.3,4.39,0.2024
16.3167,4.346,0.2001
16.3333,4.302,0.1978
16.35,4.258,0.1955
16.3667,4.214,0.1932
16.3833,4.171,0.1909
16.4,4.127,0.1887
16.4167,4.084,0.1864
16.4333,4.041,0.1841
16.45,3.998,0.1819
16.4667,3.955,0.1797
16.4833,3.912,0.1775
16.5,3.87,0.1753
16.5167,3.827,0.173
16.5333,3.785,0.1709
16.55,3.744,0.1687
16.5667,3.702,0.1665
16.5833,3.66,0.1644
16.6,3.619,0.1622
16.6167,3.578,0.1601
16.6333,3.537,0.158
16.65,3.496,0.1559
16.6667,3.456,0.1538
16.6833,3.416,0.1517
16.7,3.375,0.1496
16.7167,3.335,0.1475
16.7333,3.296,0.1455
16.75,3.257,0.1435
16.7667,3.217,0.1414
16.7833,3.178,0.1394
16.8,3.14,0.1375
16.8167,3.101,0.1355
16.8333,3.063,0.1335
16.85,3.025,0.1316
16.8667,2.987,0.1296
16.8833,2.95,0.1277
16.9,2.912,0.1258
16.9167,2.875,0.1239
16.9333,2.838,0.122
16.95,2.802,0.1202
16.9667,2.765,0.1183
16.9833,2.729,0.1165
17.0,2.693,0.1146
17.0167,2.657,0.1128
17.0333,2.622,0.111
17.05,2.587,0.1093
17.0667,2.552,0.1075
17.0833,2.517,0.1057
17.1,2.483,0.104
17.1167,2.449,0.1023
17.1333,2.415,0.1006
17.15,2.381,0.0989
17.1667,2.348,0.09723
17.1833,2.315,0.09557
17.2,2.282,0.09393
17.2167,2.249,0.0923
17.2333,2.217,0.09069
17.25,2.185,0.0891
17.2667,2.153,0.08752
17.2833,2.122,0.08595
17.3,2.09,0.08441
17.3167,2.059,0.08288
17.3333,2.029,0.08136
17.35,1.998,0.07987
17.3667,1.968,0.07838
17.3833,1.938,0.07692
17.4,1.908,0.07547
17.4167,1.879,0.07403
17.4333,1.85,0.07262
17.45,1.821,0.07121
17.4667,1.792,0.06983
17.4833,1.764,0.06846
17.5,1.736,0.06711
17.5167,1.708,0.06577
17.5333,1.681,0.06445
17.55,1.653,0.06314
17.5667,1.626,0.06186
17.5833,1.6,0.06059
17.6,1.573,0.05933
17.6167,1.547,0.05809
17.6333,1.521,0.05687
17.65,1.496,0.05566
17.6667,1.47,0.05447
17.6833,1.445,0.0533
17.7,1.421,0.05214
17.7167,1.396,0.051
17.7333,1.372,0.04987
17.75,1.348,0.04876
17.7667,1.324,0.04767
17.7833,1.301,0.04659
17.8,1.278,0.04553
17.8167,1.255,0.04448
17.8333,1.232,0.04345
17.85,1.21,0.04243
17.8667,1.187,0.04144
17.8833,1.166,0.04045
17.9,1.144,0.03949
17.9167,1.123,0.03853
17.9333,1.102,0.0376
17.95,1.081,0.03667
17.9667,1.06,0.03577
17.9833,1.04,0.03488
18.0,1.02,0.034
18.0167,1.0,0.03314
18.0333,0.9806,0.03229
18.05,0.9614,0.03146
18.0667,0.9424,0.03065
18.0833,0.9236,0.02984
18.1,0.9051,0.02906
18.1167,0.8869,0.02828
18.1333,0.8688,0.02752
18.15,0.8511,0.02678
18.1667,0.8336,0.02605
18.1833,0.8163,0.02533
18.2,0.7993,0.02463
18.2167,0.7825,0.02394
18.2333,0.7659,0.02327
18.25,0.7497,0.02261
18.2667,0.7336,0.02196
18.2833,0.7177,0.02132
18.3,0.7021,0.0207
18.3167,0.6867,0.02009
18.3333,0.6716,0.0195
18.35,0.6567,0.01892
18.3667,0.642,0.01835
18.3833,0.6276,0.01779
18.4,0.6133,0.01724
18.4167,0.5993,0.01671
18.4333,0.5856,0.01619
18.45,0.572,0.01568
18.4667,0.5586,0.01519
18.4833,0.5455,0.0147
18.5,0.5325,0.01423
18.5167,0.5199,0.01377
18.5333,0.5073,0.01332
18.55,0.495,0.01288
18.5667,0.4829,0.01245
18.5833,0.471,0.01203
18.6,0.4594,0.01162
18.6167,0.4479,0.01123
18.6333,0.4366,0.01084
18.65,0.4255,0.01046
18.6667,0.4146,0.0101
18.6833,0.4039,0.009741
18.7,0.3934,0.009394
18.7167,0.3831,0.009058
18.7333,0.3729,0.00873
18.75,0.363,0.008412
18.7667,0.3532,0.008103
18.7833,0.3436,0.007802
18.8,0.3342,0.007512
18.8167,0.325,0.007229
18.8333,0.3159,0.006954
18.85,0.307,0.006688
18.8667,0.2983,0.00643
18.8833,0.2897,0.00618
18.9,0.2814,0.005939
18.9167,0.2732,0.005704
18.9333,0.2651,0.005477
18.95,0.2572,0.005258
18.9667,0.2494,0.005045
18.9833,0.2418,0.00484
