Hour,UVI,Vitamin D
12.6,8.962,0.4453
12.6167,8.98,0.4463
12.6333,8.991,0.4468
12.65,9.011,0.4479
12.6667,9.026,0.4486
12.6833,9.04,0.4494
12.7,9.053,0.4501
12.7167,9.067,0.4508
12.7333,9.08,0.4515
12.75,9.093,0.4521
12.7667,9.101,0.4524
12.7833,9.116,0.4533
12.8,9.128,0.454
12.8167,9.139,0.4545
12.8333,9.15,0.4551
12.85,9.16,0.4556
12.8667,9.17,0.4561
12.8833,9.179,0.4566
12.9,9.187,0.457
12.9167,9.195,0.4575
12.9333,9.204,0.4579
12.95,9.211,0.4583
12.9667,9.218,0.4586
12.9833,9.225,0.459
13.0,9.231,0.4593
13.0167,9.237,0.4596
13.0333,9.242,0.4598
13.05,9.247,0.4601
13.0667,9.251,0.4603
13.0833,9.254,0.4605
13.1,9.258,0.4607
13.1167,9.261,0.4608
13.1333,9.264,0.461
13.15,9.266,0.4611
13.1667,9.267,0.4612
13.1833,9.268,0.4612
13.2,9.269,0.4613
13.2167,9.269,0.4613
13.2333,9.269,0.4613
13.25,9.268,0.4612
13.2667,9.267,0.4612
13.2833,9.266,0.4611
13.3,9.264,0.461
13.3167,9.261,0.4609
13.3333,9.259,0.4607
13.35,9.255,0.4605
13.3667,9.251,0.4603
13.3833,9.247,0.4601
13.4,9.242,0.4599
13.4167,9.237,0.4596
13.4333,9.232,0.4593
13.45,9.226,0.459
13.4667,9.219,0.4587
13.4833,9.212,0.4583
13.5,9.205,0.4579
13.5167,9.197,0.4575
13.5333,9.188,0.4571
13.55,9.18,0.4566
13.5667,9.171,0.4562
13.5833,9.161,0.4557
13.6,9.151,0.4552
13.6167,9.141,0.4546
13.6333,9.13,0.4541
13.65,9.119,0.4535
13.6667,9.101,0.4524
13.6833,9.095,0.4522
13.7,9.082,0.4516
13.7167,9.069,0.4509
13.7333,9.055,0.4502
13.75,9.042,0.4495
13.7667,9.027,0.4487
13.7833,9.013,0.448
13.8,8.993,0.447
13.8167,8.982,0.4464
13.8333,8.962,0.4453
13.85,8.95,0.4447
13.8667,8.933,0.4438
13.8833,8.915,0.4429
13.9,8.898,0.442
13.9167,8.88,0.4411
13.9333,8.859,0.44
13.95,8.842,0.4391
13.9667,8.823,0.4381
13.9833,8.804,0.4371
14.0,8.776,0.4356
14.0167,8.762,0.435
14.0333,8.742,0.4339
14.05,8.721,0.4328
14.0667,8.699,0.4317
14.0833,8.677,0.4306
14.1,8.655,0.4294
14.1167,8.632,0.4282
14.1333,8.609,0.427
14.15,8.585,0.4258
14.1667,8.561,0.4245
14.1833,8.537,0.4233
14.2,8.513,0.422
14.2167,8.487,0.4207
14.2333,8.462,0.4194
14.25,8.436,0.418
14.2667,8.408,0.4165
14.2833,8.384,0.4153
14.3,8.357,0.4139
14.3167,8.33,0.4125
14.3333,8.302,0.411
14.35,8.27,0.4092
14.3667,8.245,0.4081
14.3833,8.218,0.4067
14.4,8.189,0.4051
14.4167,8.16,0.4036
14.4333,8.13,0.4021
14.45,8.1,0.4005
14.4667,8.064,0.3986
14.4833,8.04,0.3974
14.5,8.009,0.3958
14.5167,7.978,0.3942
14.5333,7.946,0.3925
14.55,7.909,0.3906
14.5667,7.883,0.3892
14.5833,7.85,0.3875
14.6,7.818,0.3858
14.6167,7.785,0.3841
14.6333,7.752,0.3824
14.65,7.719,0.3806
14.6667,7.685,0.3789
14.6833,7.651,0.3771
14.7,7.617,0.3753
14.7167,7.582,0.3735
14.7333,7.547,0.3717
14.75,7.511,0.3698
14.7667,7.477,0.368
14.7833,7.441,0.3662
14.8,7.406,0.3643
14.8167,7.37,0.3624
14.8333,7.333,0.3605
14.85,7.297,0.3586
14.8667,7.26,0.3567
14.8833,7.223,0.3548
14.9,7.186,0.3528
14.9167,7.149,0.3509
14.9333,7.111,0.3489
14.95,7.073,0.3469
14.9667,7.035,0.3449
14.9833,6.997,0.3429
15.0,6.959,0.3409
15.0167,6.92,0.3389
15.0333,6.881,0.3369
15.05,6.842,0.3348
15.0667,6.803,0.3328
15.0833,6.764,0.3307
15.1,6.724,0.3287
15.1167,6.685,0.3266
15.1333,6.645,0.3245
15.15,6.605,0.3224
15.1667,6.564,0.3203
15.1833,6.524,0.3182
15.2,6.484,0.3161
15.2167,6.443,0.3139
15.2333,6.403,0.3118
15.25,6.361,0.3097
15.2667,6.318,0.3074
15.2833,6.279,0.3054
15.3,6.238,0.3032
15.3167,6.197,0.301
15.3333,6.155,0.2988
15.35,6.114,0.2967
15.3667,6.066,0.2941
15.3833,6.03,0.2923
15.4,5.987,0.29
15.4167,5.947,0.2879
15.4333,5.904,0.2857
15.45,5.862,0.2835
15.4667,5.82,0.2813
15.4833,5.778,0.279
15.5,5.736,0.2768
15.5167,5.693,0.2746
15.5333,5.651,0.2724
15.55,5.606,0.27
15.5667,5.566,0.2679
15.5833,5.523,0.2657
15.6,5.48,0.2634
15.6167,5.437,0.2612
15.6333,5.395,0.2589
15.65,5.352,0.2567
15.6667,5.309,0.2545
15.6833,5.267,0.2522
15.7,5.224,0.25
15.7167,5.181,0.2477
15.7333,5.138,0.2455
15.75,5.095,0.2432
15.7667,5.052,0.241
15.7833,5.01,0.2387
15.8,4.967,0.2365
15.8167,4.924,0.2342
15.8333,4.881,0.232
15.85,4.838,0.2297
15.8667,4.794,0.2274
15.8833,4.753,0.2253
15.9,4.71,0.223
15.9167,4.667,0.2207
15.9333,4.625,0.2186
15.95,4.583,0.2163
15.9667,4.54,0.2141
15.9833,4.498,0.2119
16.0,4.455,0.2097
16.0167,4.412,0.2074
16.0333,4.371,0.2052
16.05,4.329,0.203
16.0667,4.284,0.2006
16.0833,4.245,0.1986
16.1,4.203,0.1964
16.1167,4.16,0.1942
16.1333,4.12,0.1921
16.15,4.078,0.1899
16.1667,4.036,0.1877
16.1833,3.995,0.1855
16.2,3.954,0.1834
16.2167,3.912,0.1812
16.2333,3.871,0.1791
16.25,3.83,0.1769
16.2667,3.788,0.1747
16.2833,3.748,0.1727
16.3,3.708,0.1706
16.3167,3.668,0.1685
16.3333,3.628,0.1664
16.35,3.587,0.1643
16.3667,3.547,0.1622
16.3833,3.507,0.1601
16.4,3.468,0.158
16.4167,3.428,0.156
16.4333,3.388,0.1539
16.45,3.349,0.1519
16.4667,3.31,0.1499
16.4833,3.271,0.1479
16.5,3.233,0.1458
16.5167,3.194,0.1438
16.5333,3.156,0.1419
16.55,3.117,0.1399
16.5667,3.079,0.1379
16.5833,3.042,0.136
16.6,3.004,0.134
16.6167,2.967,0.1321
16.6333,2.929,0.1302
16.65,2.892,0.1282
16.6667,2.855,0.1263
16.6833,2.819,0.1245
16.7,2.782,0.1226
16.7167,2.746,0.1207
16.7333,2.71,0.1189
16.75,2.674,0.117
16.7667,2.638,0.1152
16.7833,2.603,0.1134
16.8,2.568,0.1116
16.8167,2.533,0.1098
16.8333,2.498,0.108
16.85,2.463,0.1063
16.8667,2.429,0.1045
16.8833,2.395,0.1028
16.9,2.361,0.1011
16.9167,2.328,0.09937
16.9333,2.294,0.09768
16.95,2.261,0.096
16.9667,2.228,0.09434
16.9833,2.195,0.0927
17.0,2.163,0.09107
17.0167,2.131,0.08944
17.0333,2.099,0.08784
17.05,2.067,0.08625
17.0667,2.036,0.08468
17.0833,2.005,0.08313
17.1,1.974,0.08159
17.1167,1.943,0.08005
17.1333,1.913,0.07854
17.15,1.883,0.07705
17.1667,1.853,0.07557
17.1833,1.823,0.07411
17.2,1.794,0.07266
17.2167,1.765,0.07122
17.2333,1.736,0.0698
17.25,1.707,0.0684
17.2667,1.679,0.06702
17.2833,1.651,0.06565
17.3,1.623,0.06429
17.3167,1.595,0.06295
17.3333,1.568,0.06163
17.35,1.541,0.06033
17.3667,1.515,0.05904
17.3833,1.488,0.05777
17.4,1.462,0.0565
17.4167,1.436,0.05527
17.4333,1.41,0.05404
17.45,1.385,0.05284
17.4667,1.36,0.05164
17.4833,1.335,0.05047
17.5,1.311,0.04931
17.5167,1.286,0.04816
17.5333,1.262,0.04704
17.55,1.239,0.04593
17.5667,1.215,0.04484
17.5833,1.192,0.04375
17.6,1.169,0.04269
17.6167,1.146,0.04165
17.6333,1.124,0.04062
17.65,1.102,0.03961
17.6667,1.08,0.03861
17.6833,1.058,0.03763
17.7,1.037,0.03667
17.7167,1.016,0.03572
17.7333,0.9954,0.03479
17.75,0.9749,0.03387
17.7667,0.9546,0.03296
17.7833,0.9347,0.03208
17.8,0.915,0.03121
17.8167,0.8956,0.03036
17.8333,0.8765,0.02952
17.85,0.8576,0.0287
17.8667,0.8389,0.02789
17.8833,0.8205,0.0271
17.9,0.8024,0.02632
17.9167,0.7845,0.02556
17.9333,0.767,0.02481
17.95,0.7496,0.02408
17.9667,0.7325,0.02336
17.9833,0.7156,0.02266
18.0,0.6991,0.02197
18.0167,0.6827,0.0213
18.0333,0.6667,0.02064
18.05,0.6508,0.01999
18.0667,0.6352,0.01936
18.0833,0.6199,0.01874
18.1,0.6048,0.01814
18.1167,0.5899,0.01755
18.1333,0.5753,0.01698
18.15,0.5609,0.01641
18.1667,0.5467,0.01586
18.1833,0.5328,0.01533
18.2,0.5192,0.0148
18.2167,0.5058,0.01429
18.2333,0.4926,0.0138
18.25,0.4795,0.01331
18.2667,0.4668,0.01284
18.2833,0.4543,0.01238
18.3,0.442,0.01193
18.3167,0.4299,0.0115
18.3333,0.418,0.01107
18.35,0.4063,0.01066
18.3667,0.3949,0.01026
18.3833,0.3837,0.009871
18.4,0.3727,0.009493
18.4167,0.3619,0.009126
18.4333,0.3512,0.008768
18.45,0.3408,0.008422
18.4667,0.3307,0.008087
18.4833,0.3207,0.007762
18.5,0.3109,0.007447
18.5167,0.3013,0.00714
18.5333,0.2919,0.006845
18.55,0.2827,0.00656
18.5667,0.2736,0.006283
18.5833,0.2648,0.006016
18.6,0.2562,0.005758
18.6167,0.2477,0.005507
18.6333,0.2394,0.005266
18.65,0.2313,0.005034
18.6667,0.2234,0.00481
18.6833,0.2156,0.004594
18.7,0.208,0.004385
18.7167,0.2006,0.004184
18.7333,0.1933,0.003991
18.75,0.1862,0.003805
18.7667,0.1793,0.003626
18.7833,0.1726,0.003454
18.8,0.1659,0.003288
18.8167,0.1595,0.00313
18.8333,0.1532,0.002977
18.85,0.1471,0.002831
18.8667,0.1411,0.002691
18.8833,0.1352,0.002556
18.9,0.1295,0.002427
18.9167,0.1239,0.002303
18.9333,0.1185,0.002185
18.95,0.1133,0.002071
18.9667,0.1081,0.001963
18.9833,0.1031,0.001859
