Hour,UVI,Vitamin D
12.9667,5.86,0.2833
12.9833,5.861,0.2834
13.0,5.862,0.2835
13.0167,5.863,0.2835
13.0333,5.864,0.2836
13.05,5.864,0.2836
13.0667,5.865,0.2836
13.0833,5.864,0.2836
13.1,5.863,0.2835
13.1167,5.863,0.2835
13.1333,5.861,0.2834
13.15,5.86,0.2833
13.1667,5.858,0.2832
13.1833,5.855,0.2831
13.2,5.853,0.283
13.2167,5.85,0.2828
13.2333,5.847,0.2827
13.25,5.843,0.2825
13.2667,5.839,0.2823
13.2833,5.835,0.282
13.3,5.83,0.2818
13.3167,5.82,0.2812
13.3333,5.819,0.2812
13.35,5.815,0.281
13.3667,5.809,0.2807
13.3833,5.803,0.2804
13.4,5.797,0.28
13.4167,5.79,0.2797
13.4333,5.783,0.2793
13.45,5.776,0.2789
13.4667,5.763,0.2781
13.4833,5.759,0.2781
13.5,5.751,0.2777
13.5167,5.742,0.2772
13.5333,5.734,0.2767
13.55,5.724,0.2762
13.5667,5.715,0.2757
13.5833,5.705,0.2752
13.6,5.694,0.2747
13.6167,5.684,0.2741
13.6333,5.674,0.2736
13.65,5.662,0.273
13.6667,5.651,0.2724
13.6833,5.639,0.2718
13.7,5.627,0.2711
13.7167,5.615,0.2705
13.7333,5.603,0.2699
13.75,5.589,0.2692
13.7667,5.576,0.2685
13.7833,5.563,0.2678
13.8,5.547,0.2669
13.8167,5.535,0.2663
13.8333,5.518,0.2654
13.85,5.506,0.2648
13.8667,5.491,0.264
13.8833,5.476,0.2632
13.9,5.461,0.2624
13.9167,5.445,0.2616
13.9333,5.428,0.2607
13.95,5.413,0.2599
13.9667,5.396,0.259
13.9833,5.38,0.2582
14.0,5.363,0.2573
14.0167,5.345,0.2563
14.0333,5.328,0.2554
14.05,5.31,0.2545
14.0667,5.292,0.2535
14.0833,5.274,0.2526
14.1,5.255,0.2516
14.1167,5.236,0.2506
14.1333,5.217,0.2496
14.15,5.198,0.2486
14.1667,5.176,0.2474
14.1833,5.158,0.2465
14.2,5.139,0.2455
14.2167,5.118,0.2444
14.2333,5.098,0.2433
14.25,5.077,0.2423
14.2667,5.056,0.2412
14.2833,5.035,0.2401
14.3,5.013,0.2389
14.3167,4.992,0.2378
14.3333,4.97,0.2367
14.35,4.948,0.2355
14.3667,4.923,0.2341
14.3833,4.903,0.2331
14.4,4.881,0.232
14.4167,4.858,0.2308
14.4333,4.835,0.2296
14.45,4.812,0.2283
14.4667,4.789,0.2271
14.4833,4.765,0.2259
14.5,4.741,0.2246
14.5167,4.717,0.2234
14.5333,4.693,0.2221
14.55,4.669,0.2208
14.5667,4.643,0.2195
14.5833,4.619,0.2182
14.6,4.594,0.2169
14.6167,4.57,0.2156
14.6333,4.545,0.2143
14.65,4.519,0.213
14.6667,4.494,0.2116
14.6833,4.467,0.2102
14.7,4.442,0.209
14.7167,4.417,0.2076
14.7333,4.391,0.2062
14.75,4.364,0.2049
14.7667,4.338,0.2035
14.7833,4.311,0.2021
14.8,4.285,0.2007
14.8167,4.258,0.1993
14.8333,4.231,0.1979
14.85,4.205,0.1965
14.8667,4.177,0.1951
14.8833,4.15,0.1936
14.9,4.121,0.1921
14.9167,4.096,0.1908
14.9333,4.068,0.1894
14.95,4.041,0.1879
14.9667,4.013,0.1865
14.9833,3.985,0.185
15.0,3.956,0.1834
15.0167,3.929,0.1821
15.0333,3.901,0.1806
15.05,3.873,0.1792
15.0667,3.844,0.1776
15.0833,3.816,0.1762
15.1,3.788,0.1747
15.1167,3.76,0.1733
15.1333,3.732,0.1718
15.15,3.703,0.1703
15.1667,3.674,0.1688
15.1833,3.646,0.1673
15.2,3.617,0.1658
15.2167,3.589,0.1643
15.2333,3.56,0.1628
15.25,3.531,0.1613
15.2667,3.502,0.1598
15.2833,3.472,0.1582
15.3,3.444,0.1568
15.3167,3.416,0.1553
15.3333,3.387,0.1538
15.35,3.357,0.1523
15.3667,3.329,0.1508
15.3833,3.3,0.1493
15.4,3.271,0.1478
15.4167,3.242,0.1463
15.4333,3.213,0.1448
15.45,3.184,0.1433
15.4667,3.155,0.1418
15.4833,3.126,0.1403
15.5,3.097,0.1388
15.5167,3.068,0.1373
15.5333,3.039,0.1358
15.55,3.011,0.1343
15.5667,2.982,0.1328
15.5833,2.953,0.1313
15.6,2.924,0.1299
15.6167,2.895,0.1284
15.6333,2.867,0.1269
15.65,2.838,0.1254
15.6667,2.809,0.1239
15.6833,2.781,0.1225
15.7,2.752,0.121
15.7167,2.724,0.1195
15.7333,2.695,0.1181
15.75,2.667,0.1166
15.7667,2.639,0.1152
15.7833,2.611,0.1138
15.8,2.582,0.1123
15.8167,2.554,0.1109
15.8333,2.526,0.1094
15.85,2.499,0.108
15.8667,2.471,0.1066
15.8833,2.443,0.1052
15.9,2.415,0.1038
15.9167,2.388,0.1024
15.9333,2.36,0.101
15.95,2.333,0.09959
15.9667,2.306,0.09821
15.9833,2.278,0.09684
16.0,2.251,0.09546
16.0167,2.224,0.0941
16.0333,2.197,0.09274
16.05,2.171,0.0914
16.0667,2.144,0.09006
16.0833,2.117,0.08872
16.1,2.091,0.08739
16.1167,2.065,0.08607
16.1333,2.038,0.08477
16.15,2.012,0.08346
16.1667,1.987,0.08217
16.1833,1.961,0.08088
16.2,1.935,0.0796
16.2167,1.909,0.07833
16.2333,1.884,0.07707
16.25,1.859,0.07582
16.2667,1.834,0.07457
16.2833,1.809,0.07334
16.3,1.784,0.07212
16.3167,1.759,0.07091
16.3333,1.735,0.0697
16.35,1.71,0.06851
16.3667,1.686,0.06731
16.3833,1.662,0.06614
16.4,1.638,0.06497
16.4167,1.614,0.06382
16.4333,1.591,0.06267
16.45,1.567,0.06154
16.4667,1.544,0.0604
16.4833,1.521,0.05929
16.5,1.498,0.05818
16.5167,1.475,0.05709
16.5333,1.453,0.05601
16.55,1.43,0.05493
16.5667,1.408,0.05387
16.5833,1.386,0.05281
16.6,1.364,0.05177
16.6167,1.342,0.05075
16.6333,1.321,0.04973
16.65,1.299,0.04871
16.6667,1.278,0.04772
16.6833,1.257,0.04673
16.7,1.236,0.04576
16.7167,1.215,0.0448
16.7333,1.195,0.04385
16.75,1.175,0.0429
16.7667,1.155,0.04198
16.7833,1.135,0.04106
16.8,1.115,0.04016
16.8167,1.095,0.03926
16.8333,1.076,0.03838
16.85,1.057,0.03751
16.8667,1.038,0.03665
16.8833,1.019,0.0358
16.9,1.001,0.03497
16.9167,0.9822,0.03414
16.9333,0.964,0.03333
16.95,0.946,0.03253
16.9667,0.9282,0.03174
16.9833,0.9106,0.03096
17.0,0.8932,0.0302
17.0167,0.8758,0.02944
17.0333,0.8588,0.0287
17.05,0.842,0.02797
17.0667,0.8254,0.02725
17.0833,0.8089,0.02655
17.1,0.7927,0.02585
17.1167,0.7766,0.02517
17.1333,0.7607,0.0245
17.15,0.745,0.02384
17.1667,0.7296,0.02319
17.1833,0.7143,0.02255
17.2,0.6992,0.02193
17.2167,0.6843,0.02131
17.2333,0.6696,0.02071
17.25,0.6551,0.02011
17.2667,0.6408,0.01953
17.2833,0.6266,0.01897
17.3,0.6126,0.01841
17.3167,0.5989,0.01786
17.3333,0.5854,0.01732
17.35,0.572,0.0168
17.3667,0.5588,0.01628
17.3833,0.5459,0.01578
17.4,0.533,0.01529
17.4167,0.5204,0.0148
17.4333,0.508,0.01433
17.45,0.4958,0.01387
17.4667,0.4837,0.01342
17.4833,0.4719,0.01298
17.5,0.4601,0.01255
17.5167,0.4486,0.01213
17.5333,0.4373,0.01172
17.55,0.4262,0.01132
17.5667,0.4152,0.01093
17.5833,0.4044,0.01055
17.6,0.3938,0.01018
17.6167,0.3833,0.009817
17.6333,0.3731,0.009465
17.65,0.363,0.009123
17.6667,0.3531,0.008789
17.6833,0.3433,0.008463
17.7,0.3337,0.008147
17.7167,0.3243,0.007841
17.7333,0.3151,0.007543
17.75,0.306,0.007253
17.7667,0.2971,0.00697
17.7833,0.2883,0.006698
17.8,0.2798,0.006433
17.8167,0.2713,0.006176
17.8333,0.2631,0.005927
17.85,0.255,0.005686
17.8667,0.247,0.005451
17.8833,0.2392,0.005225
17.9,0.2316,0.005007
17.9167,0.2241,0.004795
17.9333,0.2167,0.004591
17.95,0.2095,0.004393
17.9667,0.2025,0.004201
17.9833,0.1956,0.004017
18.0,0.1888,0.003839
18.0167,0.1822,0.003668
18.0333,0.1757,0.003502
18.05,0.1693,0.003342
18.0667,0.1632,0.003189
18.0833,0.1571,0.003041
18.1,0.1512,0.002899
18.1167,0.1454,0.002762
18.1333,0.1397,0.002631
18.15,0.1341,0.002504
18.1667,0.1287,0.002382
18.1833,0.1235,0.002266
18.2,0.1183,0.002154
18.2167,0.1133,0.002046
18.2333,0.1084,0.001943
18.25,0.1036,0.001844
18.2667,0.0989,0.001749
18.2833,0.09435,0.001658
18.3,0.08992,0.001571
18.3167,0.08561,0.001488
18.3333,0.08139,0.001407
18.35,0.07731,0.001331
18.3667,0.07334,0.001257
18.3833,0.06948,0.001187
18.4,0.06573,0.00112
18.4167,0.06209,0.001056
18.4333,0.05854,0.0009942
18.45,0.05512,0.0009353
18.4667,0.05181,0.0008791
18.4833,0.0486,0.0008252
18.5,0.04551,0.0007738
18.5167,0.0425,0.0007243
18.5333,0.03962,0.0006773
18.55,0.03685,0.0006324
18.5667,0.03418,0.0005896
18.5833,0.03163,0.0005487
18.6,0.02918,0.0005097
18.6167,0.02684,0.0004725
18.6333,0.02463,0.0004375
18.65,0.02255,0.0004044
18.6667,0.02053,0.0003724
18.6833,0.01827,0.000336
18.7,0.01634,0.0003048
18.7167,0.0147,0.0002781
18.7333,0.01331,0.0002555
18.75,0.01178,0.0002299
18.7667,0.01042,0.000207
18.7833,0.009167,0.0001854
18.8,0.008085,0.0001666
18.8167,0.006966,0.0001465
18.8333,0.00601,0.0001289
18.85,0.005171,0.0001131
18.8667,0.004415,9.852e-05
18.8833,0.003734,8.499e-05
18.9,0.003136,7.274e-05
18.9167,0.002629,6.201e-05
18.9333,0.002201,5.269e-05
18.95,0.001782,4.319e-05
18.9667,0.001467,3.59e-05
18.9833,0.001173,2.886e-05
