Date,Herman
2019-10-14,0.45891
2019-10-15,0.45842
2019-10-16,0.45788
2019-10-17,0.40290
2019-10-18,0.49715
2019-10-19,0.50221
2019-10-20,0.45654
2019-10-21,0.45857
2019-10-22,0.43857
2019-10-23,0.42017
2019-10-24,0.44338
2019-10-25,0.46852
2019-10-26,0.48048
2019-10-27,0.49812
2019-10-28,0.44614
2019-10-29,0.47108
2019-10-30,0.49816
2019-10-31,0.50452
2019-11-01,0.51089
2019-11-02,0.52263
2019-11-03,0.51692
2019-11-04,0.48832
2019-11-05,0.49582
2019-11-06,0.48692
2019-11-07,0.50041
2019-11-08,0.51441
2019-11-09,0.51217
2019-11-10,0.50994
2019-11-11,0.54209
2019-11-12,0.57760
2019-11-13,0.59555
2019-11-14,0.60583
2019-11-15,0.61625
2019-11-16,0.56412
2019-11-17,0.51934
2019-11-18,0.51684
2019-11-19,0.52936
2019-11-20,0.54265
2019-11-21,0.62540
2019-11-22,0.59070
2019-11-23,0.60825
2019-11-24,0.62658
2019-11-25,0.60572
2019-11-26,0.58605
2019-11-27,0.53417
2019-11-28,0.56230
2019-11-29,0.58611
2019-11-30,0.57934
2019-12-01,0.57271
2019-12-02,0.55683
2019-12-03,0.54168
2019-12-04,0.52858
2019-12-05,0.53336
2019-12-06,0.57371
2019-12-07,0.56138
2019-12-08,0.54948
2019-12-09,0.56008
2019-12-10,0.57095
2019-12-11,0.56705
2019-12-12,0.56317
2019-12-13,0.59371
2019-12-14,0.63001
2019-12-15,0.54651
2019-12-16,0.54360
2019-12-17,0.54069
2019-12-18,0.57560
2019-12-19,0.61455
2019-12-20,0.56962
2019-12-21,0.54106
2019-12-22,0.53329
2019-12-23,0.60492
2019-12-24,0.60083
2019-12-25,0.61804
2019-12-26,0.63609
2019-12-27,0.65491
2019-12-28,0.67468
2019-12-29,0.70175
2019-12-30,0.68270
2019-12-31,0.64211
2020-01-01,0.63636
2020-01-02,0.63062
2020-01-03,0.63653
2020-01-04,0.64249
2020-01-05,0.65322
2020-01-06,0.57249
2020-01-07,0.59705
2020-01-08,0.60691
2020-01-09,0.62697
2020-01-10,0.64165
2020-01-11,0.65693
2020-01-12,0.64396
2020-01-13,0.63134
2020-01-14,0.63581
2020-01-15,0.61755
2020-01-16,0.60404
2020-01-17,0.60264
2020-01-18,0.60121
2020-01-19,0.61839
2020-01-20,0.63650
2020-01-21,0.61193
2020-01-22,0.61207
2020-01-23,0.61230
2020-01-24,0.60750
2020-01-25,0.60037
2020-01-26,0.57833
2020-01-27,0.55744
2020-01-28,0.57328
2020-01-29,0.58997
2020-01-30,0.52010
2020-01-31,0.54281
2020-02-01,0.56935
2020-02-02,0.58180
2020-02-03,0.59476
2020-02-04,0.60036
2020-02-05,0.60599
2020-02-06,0.56843
2020-02-07,0.61170
2020-02-08,0.59412
2020-02-09,0.58754
2020-02-10,0.53141
2020-02-11,0.53983
2020-02-12,0.54853
2020-02-13,0.54748
2020-02-14,0.54634
2020-02-15,0.54493
2020-02-16,0.57332
2020-02-17,0.58122
2020-02-18,0.57447
2020-02-19,0.56772
2020-02-20,0.53785
2020-02-21,0.51016
2020-02-22,0.49777
2020-02-23,0.46797
2020-02-24,0.47900
2020-02-25,0.44719
2020-02-26,0.47070
2020-02-27,0.47102
2020-02-28,0.47127
2020-02-29,0.47405
2020-03-01,0.47683
2020-03-02,0.48500
2020-03-03,0.47917
2020-03-04,0.49085
2020-03-05,0.47079
2020-03-06,0.45174
2020-03-07,0.44808
2020-03-08,0.44437
2020-03-09,0.43472
2020-03-10,0.46545
2020-03-11,0.47683
2020-03-12,0.45020
2020-03-13,0.45924
2020-03-14,0.46490
2020-03-15,0.47079
2020-03-16,0.46441
2020-03-17,0.45800
2020-03-18,0.40929
2020-03-19,0.39707
2020-03-20,0.39873
2020-03-21,0.40266
2020-03-22,0.40672
2020-03-23,0.40594
2020-03-24,0.40514
2020-03-25,0.38165
2020-03-26,0.36640
2020-03-27,0.38257
2020-03-28,0.36386
2020-03-29,0.38422
2020-03-30,0.38639
2020-03-31,0.38868
2020-04-01,0.37794
2020-04-02,0.36748
2020-04-03,0.36939
2020-04-04,0.36877
2020-04-05,0.35042
2020-04-06,0.34131
2020-04-07,0.33238
2020-04-08,0.31052
2020-04-09,0.29053
2020-04-10,0.30135
2020-04-11,0.31017
2020-04-12,0.29013
2020-04-13,0.23825
2020-04-14,0.25248
2020-04-15,0.25368
2020-04-16,0.25496
2020-04-17,0.25958
2020-04-18,0.26454
2020-04-19,0.25327
2020-04-20,0.25601
2020-04-21,0.26027
2020-04-22,0.25798
2020-04-23,0.25573
2020-04-24,0.25473
2020-04-25,0.25377
2020-04-26,0.21694
2020-04-27,0.23920
2020-04-28,0.21988
2020-04-29,0.23248
2020-04-30,0.22866
2020-05-01,0.22998
2020-05-02,0.23143
2020-05-03,0.21211
2020-05-04,0.19492
2020-05-05,0.19345
2020-05-06,0.17553
2020-05-07,0.17579
2020-05-08,0.18465
2020-05-09,0.19460
2020-05-10,0.17927
2020-05-11,0.16554
2020-05-12,0.15543
2020-05-13,0.16141
2020-05-14,0.16622
2020-05-15,0.16942
2020-05-16,0.17533
2020-05-17,0.18210
2020-05-18,0.18951
2020-05-19,0.17703
2020-05-20,0.16567
2020-05-21,0.14900
2020-05-22,0.13415
2020-05-23,0.15246
2020-05-24,0.15761
2020-05-25,0.16322
2020-05-26,0.15936
2020-05-27,0.15565
2020-05-28,0.14422
2020-05-29,0.14303
2020-05-30,0.14513
2020-05-31,0.11363
