Date,SZA,UVI,Vitamin D
2019-08-03,50.374,3.314,0.1442
2019-08-04,50.11,3.895,0.1791
2019-08-05,49.841,4.074,0.1893
2019-08-06,49.567,4.269,0.2005
2019-08-07,49.289,4.185,0.1951
2019-08-08,49.007,4.108,0.1901
2019-08-09,48.72,3.578,0.1574
2019-08-10,48.429,3.851,0.1736
2019-08-11,48.134,4.113,0.1889
2019-08-12,47.835,4.053,0.1848
2019-08-13,47.532,3.996,0.1808
2019-08-14,47.225,4.28,0.1975
2019-08-15,46.914,4.33,0.1999
2019-08-16,46.6,4.514,0.2104
2019-08-17,46.282,4.345,0.1998
2019-08-18,45.96,4.246,0.1933
2019-08-19,45.635,4.349,0.199
2019-08-20,45.307,4.6,0.2135
2019-08-21,44.975,4.471,0.2053
2019-08-22,44.64,4.352,0.1975
2019-08-23,44.302,4.961,0.2334
2019-08-24,43.961,4.591,0.2108
2019-08-25,43.617,5.106,0.241
2019-08-26,43.27,5.321,0.2531
2019-08-27,42.921,5.102,0.2397
2019-08-28,42.569,5.096,0.2388
2019-08-29,42.215,5.091,0.238
2019-08-30,41.858,4.494,0.2015
2019-08-31,41.5,4.798,0.2193
2019-09-01,41.138,5.6,0.2665
2019-09-02,40.774,5.252,0.2454
2019-09-03,40.408,4.931,0.2256
2019-09-04,40.04,5.153,0.2384
2019-09-05,39.67,5.424,0.254
2019-09-06,39.298,5.857,0.279
2019-09-07,38.924,6.349,0.307
2019-09-08,38.549,5.749,0.2716
2019-09-09,38.172,5.261,0.242
2019-09-10,37.794,5.364,0.2477
2019-09-11,37.414,6.242,0.299
2019-09-12,37.034,6.262,0.2996
2019-09-13,36.652,6.6,0.3187
2019-09-14,36.269,6.965,0.3391
2019-09-15,35.885,7.19,0.3514
2019-09-16,35.5,6.541,0.314
2019-09-17,35.114,6.83,0.3302
2019-09-18,34.727,7.238,0.353
2019-09-19,34.34,7.0,0.3391
2019-09-20,33.952,6.643,0.318
2019-09-21,33.563,7.044,0.3408
2019-09-22,33.174,6.956,0.3353
2019-09-23,32.785,6.872,0.33
2019-09-24,32.396,6.6,0.3137
2019-09-25,32.006,7.085,0.3414
2019-09-26,31.617,7.765,0.3798
2019-09-27,31.228,7.774,0.3799
2019-09-28,30.839,7.914,0.3875
2019-09-29,30.45,7.884,0.3854
2019-09-30,30.062,7.853,0.3833
2019-10-01,29.675,8.293,0.4077
2019-10-02,29.288,8.171,0.4005
2019-10-03,28.901,8.192,0.4014
2019-10-04,28.515,8.007,0.3907
2019-10-05,28.13,8.418,0.4134
2019-10-06,27.746,7.74,0.3747
2019-10-07,27.363,7.958,0.3868
2019-10-08,26.981,8.131,0.3963
2019-10-09,26.601,8.307,0.4059
2019-10-10,26.222,8.632,0.4239
2019-10-11,25.844,8.976,0.4428
2019-10-12,25.468,9.265,0.4585
2019-10-13,25.094,9.234,0.4566
2019-10-14,24.721,9.457,0.4686
2019-10-15,24.351,9.459,0.4685
2019-10-16,23.982,9.46,0.4683
2019-10-17,23.616,8.467,0.4125
2019-10-18,23.252,10.19,0.5077
2019-10-19,22.89,10.29,0.513
2019-10-20,22.53,9.474,0.4682
2019-10-21,22.173,9.519,0.4705
2019-10-22,21.819,9.162,0.4504
2019-10-23,21.468,8.83,0.4315
2019-10-24,21.12,9.266,0.4558
2019-10-25,20.774,9.738,0.4817
2019-10-26,20.432,9.966,0.4941
2019-10-27,20.093,10.3,0.5121
2019-10-28,19.757,9.348,0.4594
2019-10-29,19.424,9.818,0.4854
2019-10-30,19.095,10.33,0.5131
2019-10-31,18.77,10.45,0.5198
2019-11-01,18.448,10.58,0.5265
2019-11-02,18.131,10.8,0.5386
2019-11-03,17.817,10.71,0.5332
2019-11-04,17.507,10.18,0.5045
2019-11-05,17.202,10.33,0.5125
2019-11-06,16.901,10.17,0.5036
2019-11-07,16.604,10.43,0.5177
2019-11-08,16.312,10.7,0.5322
2019-11-09,16.025,10.67,0.5302
2019-11-10,15.742,10.63,0.5282
2019-11-11,15.464,11.24,0.561
2019-11-12,15.192,11.91,0.5964
2019-11-13,14.924,12.25,0.6143
2019-11-14,14.661,12.45,0.6246
2019-11-15,14.404,12.65,0.635
2019-11-16,14.152,11.68,0.5841
2019-11-17,13.906,10.85,0.5396
2019-11-18,13.666,10.81,0.5373
2019-11-19,13.431,11.06,0.5504
2019-11-20,13.202,11.31,0.5641
2019-11-21,12.979,12.87,0.6461
2019-11-22,12.763,12.23,0.6127
2019-11-23,12.552,12.56,0.6302
2019-11-24,12.348,12.91,0.6482
2019-11-25,12.15,12.53,0.6281
2019-11-26,11.958,12.17,0.6092
2019-11-27,11.773,11.19,0.5571
2019-11-28,11.595,11.73,0.586
2019-11-29,11.423,12.18,0.6101
2019-11-30,11.258,12.06,0.6036
2019-12-01,11.1,11.94,0.5971
2019-12-02,10.95,11.64,0.5813
2019-12-03,10.805,11.36,0.566
2019-12-04,10.668,11.11,0.5526
2019-12-05,10.538,11.21,0.5578
2019-12-06,10.416,11.98,0.5992
2019-12-07,10.301,11.75,0.5868
2019-12-08,10.193,11.53,0.5749
2019-12-09,10.093,11.73,0.5859
2019-12-10,10.0,11.94,0.5971
2019-12-11,9.915,11.87,0.5933
2019-12-12,9.837,11.8,0.5895
2019-12-13,9.767,12.39,0.6204
2019-12-14,9.705,13.07,0.6563
2019-12-15,9.65,11.49,0.5728
2019-12-16,9.603,11.44,0.5699
2019-12-17,9.564,11.39,0.567
2019-12-18,9.532,12.05,0.6028
2019-12-19,9.509,12.8,0.6419
2019-12-20,9.493,11.94,0.5969
2019-12-21,9.485,11.4,0.5677
2019-12-22,9.485,11.25,0.5595
2019-12-23,9.493,12.62,0.6327
2019-12-24,9.509,12.54,0.6285
2019-12-25,9.532,12.87,0.6458
2019-12-26,9.564,13.22,0.6636
2019-12-27,9.602,13.57,0.6819
2019-12-28,9.65,13.95,0.7009
2019-12-29,9.704,14.45,0.7264
2019-12-30,9.767,14.1,0.7085
2019-12-31,9.837,13.33,0.6696
2020-01-01,9.916,13.22,0.6639
2020-01-02,10.001,13.11,0.6584
2020-01-03,10.094,13.22,0.6638
2020-01-04,10.194,13.34,0.6699
2020-01-05,10.303,13.54,0.6802
2020-01-06,10.419,12.01,0.6004
2020-01-07,10.542,12.47,0.625
2020-01-08,10.672,12.66,0.6348
2020-01-09,10.81,13.03,0.6541
2020-01-10,10.955,13.31,0.6686
2020-01-11,11.107,13.6,0.6831
2020-01-12,11.267,13.35,0.6705
2020-01-13,11.433,13.11,0.6583
2020-01-14,11.606,13.19,0.6624
2020-01-15,11.786,12.84,0.6445
2020-01-16,11.973,12.59,0.6311
2020-01-17,12.166,12.56,0.6296
2020-01-18,12.366,12.52,0.6279
2020-01-19,12.573,12.85,0.6447
2020-01-20,12.785,13.18,0.6621
2020-01-21,13.005,12.72,0.638
2020-01-22,13.23,12.71,0.6379
2020-01-23,13.461,12.71,0.638
2020-01-24,13.699,12.62,0.6331
2020-01-25,13.942,12.48,0.6258
2020-01-26,14.191,12.06,0.6039
2020-01-27,14.447,11.66,0.5828
2020-01-28,14.707,11.96,0.5984
2020-01-29,14.973,12.26,0.6145
2020-01-30,15.244,10.94,0.5444
2020-01-31,15.521,11.36,0.5673
2020-02-01,15.802,11.86,0.5936
2020-02-02,16.089,12.08,0.6055
2020-02-03,16.38,12.32,0.6178
2020-02-04,16.677,12.42,0.6229
2020-02-05,16.978,12.51,0.628
2020-02-06,17.283,11.81,0.5912
2020-02-07,17.593,12.6,0.6326
2020-02-08,17.908,12.27,0.6154
2020-02-09,18.226,12.14,0.6086
2020-02-10,18.549,11.09,0.5533
2020-02-11,18.876,11.24,0.5614
2020-02-12,19.206,11.39,0.5696
2020-02-13,19.541,11.36,0.5682
2020-02-14,19.879,11.33,0.5667
2020-02-15,20.22,11.29,0.5649
2020-02-16,20.565,11.81,0.5919
2020-02-17,20.913,11.94,0.5989
2020-02-18,21.264,11.8,0.592
2020-02-19,21.619,11.67,0.5851
2020-02-20,21.976,11.11,0.5559
2020-02-21,22.337,10.6,0.5285
2020-02-22,22.7,10.36,0.5159
2020-02-23,23.066,9.802,0.4858
2020-02-24,23.434,9.995,0.4966
2020-02-25,23.804,9.401,0.4642
2020-02-26,24.176,9.823,0.4876
2020-02-27,24.551,9.819,0.4876
2020-02-28,24.928,9.813,0.4875
2020-02-29,25.306,9.853,0.4898
2020-03-01,25.687,9.892,0.4922
2020-03-02,26.069,10.03,0.4997
2020-03-03,26.453,9.911,0.4935
2020-03-04,26.839,10.11,0.5043
2020-03-05,27.226,9.735,0.4845
2020-03-06,27.614,9.381,0.4655
2020-03-07,28.004,9.303,0.4615
2020-03-08,28.394,9.224,0.4574
2020-03-09,28.786,9.036,0.4473
2020-03-10,29.178,9.569,0.4765
2020-03-11,29.571,9.76,0.487
2020-03-12,29.965,9.276,0.4612
2020-03-13,30.359,9.42,0.4692
2020-03-14,30.754,9.501,0.4738
2020-03-15,31.149,9.59,0.4787
2020-03-16,31.544,9.463,0.4722
2020-03-17,31.939,9.336,0.4655
2020-03-18,32.334,8.471,0.4189
2020-03-19,32.729,8.244,0.4067
2020-03-20,33.124,8.259,0.4078
2020-03-21,33.519,8.313,0.4111
2020-03-22,33.913,8.368,0.4144
2020-03-23,34.308,8.337,0.4129
2020-03-24,34.701,8.304,0.4114
2020-03-25,35.094,7.889,0.389
2020-03-26,35.486,7.61,0.3739
2020-03-27,35.877,7.874,0.3888
2020-03-28,36.267,7.539,0.3706
2020-03-29,36.656,7.871,0.3893
2020-03-30,37.044,7.891,0.3907
2020-03-31,37.431,7.912,0.3922
2020-04-01,37.816,7.714,0.3817
2020-04-02,38.2,7.522,0.3714
2020-04-03,38.583,7.531,0.3722
2020-04-04,38.963,7.509,0.3713
2020-04-05,39.342,7.186,0.3539
2020-04-06,39.719,7.017,0.3448
2020-04-07,40.094,6.848,0.3358
2020-04-08,40.467,6.472,0.315
2020-04-09,40.837,6.121,0.2954
2020-04-10,41.206,6.289,0.3054
2020-04-11,41.573,6.42,0.3133
2020-04-12,41.937,6.072,0.294
2020-04-13,42.298,5.186,0.2429
2020-04-14,42.657,5.415,0.2569
2020-04-15,43.014,5.423,0.2579
2020-04-16,43.367,5.431,0.2589
2020-04-17,43.718,5.495,0.263
2020-04-18,44.065,5.563,0.2674
2020-04-19,44.41,5.363,0.2564
2020-04-20,44.751,5.394,0.2586
2020-04-21,45.09,5.45,0.2623
2020-04-22,45.425,5.398,0.2598
2020-04-23,45.756,5.347,0.2573
2020-04-24,46.084,5.315,0.2559
2020-04-25,46.408,5.286,0.2546
2020-04-26,46.729,4.677,0.2196
2020-04-27,47.046,5.024,0.2404
2020-04-28,47.359,4.7,0.2219
2020-04-29,47.668,4.889,0.2334
2020-04-30,47.972,4.815,0.2295
2020-05-01,48.273,4.822,0.2304
2020-05-02,48.569,4.831,0.2314
2020-05-03,48.861,4.512,0.2132
2020-05-04,49.149,4.225,0.1966
2020-05-05,49.432,4.19,0.195
2020-05-06,49.711,3.89,0.1775
2020-05-07,49.985,3.884,0.1776
2020-05-08,50.254,4.016,0.186
2020-05-09,50.519,4.163,0.1952
2020-05-10,50.778,3.909,0.1805
2020-05-11,51.033,3.678,0.1671
2020-05-12,51.282,3.506,0.157
2020-05-13,51.527,3.594,0.1629
2020-05-14,51.766,3.661,0.1673
2020-05-15,52.0,3.702,0.1702
2020-05-16,52.228,3.786,0.1756
2020-05-17,52.451,3.88,0.1816
2020-05-18,52.669,3.984,0.188
2020-05-19,52.881,3.782,0.1765
2020-05-20,53.087,3.598,0.1658
2020-05-21,53.287,3.328,0.1499
2020-05-22,53.482,3.084,0.1354
2020-05-23,53.671,3.367,0.1529
2020-05-24,53.853,3.439,0.1576
2020-05-25,54.03,3.517,0.1626
2020-05-26,54.201,3.45,0.1589
2020-05-27,54.366,3.386,0.1553
2020-05-28,54.524,3.203,0.1445
2020-05-29,54.676,3.178,0.1433
2020-05-30,54.822,3.204,0.1452
2020-05-31,54.961,2.701,0.1146
